1.105658984141906664e+01,-2.783222048155912454e+00,-9.811965389181604991e+00,1.881624335473708998e+00,-5.377136358975241892e-01,1.544125720659025980e+01,1.734595880618436325e+01,1.359849016187490633e+01,1.214005565864620051e+00,3.341590940762991235e-01,8.732292067943200342e-01,1.248135667258804915e+01,-5.885657739770504548e+00,-2.750593061999452260e+01,4.081682798029579451e-01,1.117915108653835610e+01,2.208969900678011022e+00,-1.195988722128409876e+01,-1.971724736430546798e+01,-6.080319901335498045e+00
1.102664800310586379e+01,3.463928564080585470e+00,-5.832631928110064479e+00,-8.033290273416644478e-01,-7.252219859479036579e-02,1.473634339636943302e+01,7.599034742373595108e+00,1.377730340978233947e+01,-1.263131775139877955e-01,-6.825694481472159847e-01,2.308102609355098522e+01,1.328053765712920331e+01,-3.659472510641523790e+00,-3.012323256771574975e+01,1.136383602934664339e+00,1.158100519860868971e+01,8.500191550545208585e-01,-1.075636377756618955e+01,-2.751739049036437379e+01,-3.593638304692761132e+00
1.295552907624549377e+01,4.434597259313619588e+00,-6.319416923190254387e+00,-1.073364765491468642e+00,-3.676742009764026875e-01,1.621209220105976812e+01,8.638845405106582831e+00,1.178520420110083577e+01,1.226021371913065122e-01,-6.005863006638827439e-01,1.998150487385682794e+01,1.291817311936254775e+01,-2.816931717058763773e+00,-2.567785219173716982e+01,2.045296907966467792e+00,9.277484633892626675e+00,2.917921060312368642e+00,-4.865864975106332757e+00,-2.714295039534871989e+01,2.789784469855925764e+00
1.129844762426044724e+01,5.421541046299465982e+00,-9.771749300999669430e+00,-1.481372102012302072e+00,-1.789255276269383077e-01,1.281839457118745784e+01,6.757803595360282856e+00,1.062845100890479699e+01,-1.619004363776598288e+00,1.911163469306101648e-01,2.158348323853611461e+01,1.321087645776494668e+01,-4.871855618102900465e+00,-2.503125500129547731e+01,4.597811305308990848e-02,1.287796740975676890e+01,-1.070813237110198879e-01,-1.291519602594883054e+01,-2.546196403635870453e+01,-4.396965444589257643e+00
1.238766882518802781e+01,-1.076080692951603135e+00,-1.032418033469609497e+01,1.805637463539796927e+00,6.481550061817888952e-01,1.199126141504710930e+01,1.565556532801630851e+01,1.365180870852679362e+01,9.899870595848992982e-01,-5.270150776970575907e-02,-1.498636436103261360e+00,1.323269751122392890e+01,-2.718579407306948248e+00,-2.426491125841994290e+01,1.811473339927453186e+00,1.281596685380586109e+01,6.932063234805464491e-01,-1.029468634966657525e+01,-2.127881331877650695e+01,-5.126862402434190003e+00
1.233789755800458288e+01,4.164080665718753238e+00,-1.402598047375556334e+01,-8.551061595783091551e-01,4.194868773475689955e-02,1.333330068768583132e+01,1.281333295165850927e+01,1.098577524439038378e+01,-4.569162890176454161e-01,1.138257731609711776e+00,1.577062995005095658e+01,1.352768216142792213e+01,-3.309078945361915824e+00,-2.149353449754751466e+01,1.295586715347183393e+00,1.414091966183386972e+01,-1.180782135173829461e+00,-7.900271386169888999e+00,-2.685774345239834204e+01,-7.264352525814554262e+00
9.470808320376409739e+00,3.153155212057829448e+00,-8.636838026595654583e+00,-4.062092256742415031e-01,-4.429180217356682436e-01,1.437540327478854607e+01,1.282997377226354097e+01,1.335632276243539351e+01,-6.914100251298447297e-01,-1.335662815978247431e-01,1.312149029743214612e+01,1.374574309271448946e+01,-3.416266986820415408e+00,-2.077902773795622693e+01,4.913097567704044488e-01,1.469114425556409032e+01,-2.452315839685054399e+00,-1.018415028126862332e+01,-2.669031815377359251e+01,-4.387178118124751336e+00
1.036560743560361075e+01,5.511035164593567792e+00,-4.881033292840012194e+00,-1.776015614331265313e+00,5.355916397051473377e-01,4.797023385728722999e+00,7.659885252230736796e+00,1.255065693873858024e+01,1.125288855218439021e+00,-9.608153208071107398e-01,1.827165547111025035e+01,1.329942527754544024e+01,-6.913309657911658412e+00,-2.687208845625203679e+01,-2.856273429591855706e-01,1.315729896899780726e+01,-1.044294020226242514e+00,-1.083894390658797313e+01,-2.775726136685894829e+01,-6.510321590250321755e+00
1.201887097455505327e+01,4.500123270960772359e+00,-8.462358380619821929e+00,-6.243846879387263682e-01,-7.957708200697651835e-01,1.893626102511591824e+01,6.425272586010377651e+00,1.247902183509398455e+01,-3.641858799133288471e-01,-2.839371723075942433e-01,2.200795067739116107e+01,1.324115479536847140e+01,-4.684414490974940115e+00,-2.551609833438881125e+01,6.199331691399553312e-01,1.460055921096349429e+01,9.708093662048100647e-01,-7.677892676991748822e+00,-2.478419856088881801e+01,-2.061911443691188950e+00
1.145470237756407350e+01,1.486536666493846637e+00,-1.452484120661939571e+01,1.238444856439324671e+00,-9.570736812782157932e-01,1.247755610931535131e+01,1.152476619010708525e+01,1.187664163956431551e+01,3.629912004903608214e-01,1.546091261710361264e+00,2.156648814131450109e+01,1.394934193579166148e+01,1.071865538725301992e+00,-2.301665461310537353e+01,-1.065007958020218082e+00,1.042236063408939373e+01,3.298589434628702577e-01,-1.162991795749403856e+01,-2.272128002510092770e+01,-3.432967962736103829e+00
1.066679018043871174e+01,6.370093106465586352e-01,-1.165529600962900325e+01,5.806485330053179350e-01,6.580918473005935576e-01,8.096358509669137504e+00,1.900198271034288311e+01,1.156399336590534155e+01,1.513656558762997317e+00,6.666579362427851319e-01,6.041939706857225367e+00,1.439944939592597350e+01,-3.973695064140246203e+00,-1.989115574633061456e+01,7.829360902440957171e-01,1.526974494224413448e+01,1.523641348221300429e-01,-7.826406433774467430e+00,-2.346305759567777471e+01,-2.138320709269751596e+00
1.236828174440656625e+01,3.697149391351196579e-01,-8.174850988021535869e+00,2.599578624737152732e-01,3.349010620926627657e-02,8.758177213376381331e+00,1.283504614076241523e+01,1.210388886387524110e+01,-4.789502749542541848e-01,-1.018995381321694538e-01,1.509840481011029922e+01,1.338676644766661816e+01,-2.945709057425963895e+00,-2.650977858576511537e+01,-4.131072867519409719e-01,1.397873486374780683e+01,5.739246696994727559e-01,-9.912855252757061919e+00,-2.265651734202110035e+01,-1.273044492600558852e+00
1.169442007007561912e+01,1.247968287412875021e-01,-1.019508249911337217e+01,4.526690500638169690e-01,1.296626424194282645e-01,1.447586280064389186e+01,1.847120671022480565e+01,1.301893155112724010e+01,-1.597375814067664601e+00,1.391992402225979697e-01,-5.982256978138011938e-01,1.219836481888213342e+01,-3.408614975075478171e+00,-2.359356197750972939e+01,1.250219517195120922e+00,1.272694286357987892e+01,-2.818824443984648265e-01,-1.044734421679951630e+01,-2.366597112826703508e+01,-6.691339663996419773e+00
1.187256366122885964e+01,1.953051607610987173e+00,-5.546045295267344244e+00,7.083671533888463712e-02,-9.264545344568202445e-01,1.771359085899435826e+01,8.096792383465588827e+00,1.201488142469212761e+01,-1.386696066551180051e+00,-6.042418087208278887e-01,2.045989930686617342e+01,1.203352587549534114e+01,-7.401491011888273519e+00,-2.857822386346728294e+01,1.014756937998825270e-01,1.139531995434592027e+01,1.228610621099135852e-01,-1.059868503311223975e+01,-2.190132535129011515e+01,-1.840166910315850668e+00
1.132970664826254570e+01,1.735990329896006878e+00,-8.883865984586254427e+00,-1.785478436381228717e-01,-1.179972487821809191e+00,1.847978819780286841e+01,1.183487005042656826e+01,1.255356619438952315e+01,6.740458404281493010e-01,-7.610406039309340620e-02,1.921076685850992760e+01,1.404591073923531219e+01,-3.492539848774530498e+00,-2.151579120467821937e+01,7.401296031706112721e-01,1.437303023552918546e+01,2.165649784348215867e-01,-6.582672594049805426e+00,-2.343678036989977898e+01,-9.088994499224418711e-01
