2.248093077078732183e+00,1.906156145396463231e+01,-1.593740747289045023e+00,1.674176130263746787e+00,5.943014968472239978e-01,1.362703958799613702e+01,-9.493886912438553871e-01,-5.471031607915088912e-01,5.542454914436323321e-01,1.011631449650130854e+00,1.098603507213439245e+00,4.648736637278321204e+00,4.283214140350644961e+00,-4.064986699270409787e+00,1.509161623423347898e+01,3.782405567598161600e-01,-4.449504961887162935e+00,-1.124701140799402976e+00,-5.072422427407193013e-02,4.961130534557535166e-01
1.013399216826420002e+01,1.547701343519218575e+01,-1.757797685359152817e+00,1.341436570826709751e+00,-2.408100027245317243e+00,1.934454304452020779e+01,-8.661600034243673862e-01,2.125937945953608743e+00,1.885379036107616146e-01,-1.636081140577367421e+00,-6.822901062865881494e-01,5.709482629498070061e+00,5.161546728368539227e+00,-8.193728299496562784e+00,1.118678877236004787e+01,6.126773947925604480e-01,-1.143071469033425380e+01,-1.170723470333624894e+00,4.123163657652086478e+00,2.206405799211771601e+00
6.714744485558508558e+00,1.356801392106621762e+01,1.911204021305797918e-01,6.642742994694675218e+00,1.566105098265379247e+00,9.958317936261090964e+00,-7.859255442237632339e-02,-4.533871603158211805e+00,1.479519574438962204e+00,-3.600199525188335858e+00,-7.099962653225139197e-01,-3.861940357596408635e+00,5.753429959990316256e+00,-8.293198082519495529e+00,1.692545199781973864e+01,-2.966440318789408948e-01,3.264383797038160395e+00,1.836852125998781116e+00,3.292445585081471560e+00,-3.177085213059066549e-01
6.588994838270397558e+00,1.372020167064801477e+01,2.169845674005067782e+00,5.379433971936951053e+00,5.111343701579299514e-01,1.486953095895306376e+01,-3.421093255369925257e-01,-4.682619837549603758e+00,1.605390437093296985e+00,-3.504478480293065079e+00,4.619701959068357455e-01,5.106347700441559390e+00,6.835228881555292624e+00,-4.351766423001387274e+00,1.726267082355529325e+01,-1.041777805865554685e+00,2.778267584605772278e+00,-7.913233222907553044e-01,4.132373891283371847e-01,-7.593581121827619462e-01
3.795124078484281238e+00,1.647645525633360819e+01,1.074780253149861142e+00,3.892133461501428471e+00,4.017034621065361799e-01,1.100806915252585938e+01,4.619996121564566294e-01,-8.193177955795263756e+00,2.188309836975564249e+00,-9.059777906853599960e-01,-1.606587610360014740e+00,2.171336251581572618e+00,4.252756406666573952e+00,-8.170405117931455408e+00,1.878294409815259769e+01,-5.305936189140899595e-01,2.911956653890851676e+00,4.577126259994173663e-01,4.343114715793472413e-01,-8.658316096332757672e-01
6.293595246716880531e+00,1.561700742765904693e+01,-4.533811760268890545e+00,3.896574136325337001e+00,1.182648820556375435e+00,9.530535645529317534e+00,-2.146664738640199632e-01,-7.923164554071495225e+00,-1.471555852773162032e-01,-9.095225576000885992e-01,7.738420899937499542e-02,5.507192553458045481e+00,4.250386610935719567e+00,-7.153614560239997644e+00,2.017041157585235922e+01,1.675591094113975998e+00,4.928850285047535529e+00,3.885868822955529933e-01,2.672034603585796475e+00,-8.810491195427170297e-01
5.383639611525296687e+00,1.414040390525123314e+01,1.884628998466878036e+00,5.437772804218582223e+00,-1.213596402945249952e+00,1.688964513015834257e+01,8.960001436145150766e-01,-7.946439635258183642e+00,1.533178559045008882e+00,-1.741664916397214657e+00,2.013642012266268488e-01,2.511856075734038463e+00,3.484052624048905589e+00,-1.015253430741101148e+01,2.021815541359820401e+01,-8.816046936882386831e-01,2.133571814410663681e+00,-1.324672580103922748e+00,2.639653024647044877e+00,-1.362616628224263993e+00
4.424224580359948256e+00,1.586253314347522547e+01,-2.273745654766894830e+00,-2.867553124784292251e-01,1.358789042252943391e+00,1.110244198185592879e+01,7.790710281593965503e-02,1.735415890977246800e+00,3.384885394724029273e-01,-4.014398659638154232e-01,-5.191920722413547740e-01,3.860482220175113888e+00,3.335171187064898568e+00,-5.417867308946853200e+00,4.789230763586860284e+00,8.499361835861147796e-01,-1.225378932752990835e+01,7.412164696743549219e-02,-8.165958262871569895e-01,1.188067226080056882e+00
6.247086807237582029e+00,1.438795901324538207e+01,-1.270675969406915629e+00,3.341494195085151109e+00,1.264239763284165763e+00,9.309305730930555356e+00,-5.491268956509364196e-01,-4.356272599366273646e+00,1.820114127068360732e-01,-1.739221672181443523e+00,-1.701347270121748467e+00,-3.339694601769132465e+00,2.164636794928375796e+00,-9.416341604146550637e+00,1.801255599256769457e+01,5.086609390670612241e-01,4.531252286528914652e+00,-5.880732300650586275e-01,1.680883162687035082e+00,-4.110091345443334654e-01
8.379062913463368290e+00,1.520499425313490427e+01,2.091000930115292533e+00,4.522293019768600431e+00,4.958950478800541739e-01,7.236731763336798018e+00,-2.333987010263598727e-01,-6.026394664875452278e+00,2.456621027066933749e+00,-1.770298132121232326e+00,-1.751716404095484236e+00,-1.791378831149563755e+00,5.403263951237184060e+00,-4.829996276248163412e+00,1.925467468475278920e+01,-8.181982183475366988e-01,2.616842036672574867e+00,1.729340183454302293e+00,1.796786072812621038e+00,-2.743755768251119886e-01
