4.247474085805666100e+00,8.487408284493733746e+00,1.008490829156731294e+01,-1.745976040744584168e+01,2.216431995806130484e+00,-2.266610631294160072e+00,2.091205545914861119e+01,-2.209410323577732527e+01,7.339502322841810589e+00,-5.138886974598962931e-01,-3.415279957229938601e-01,1.015855851631568108e+01,1.590245728818657156e+01,-1.280706816983764362e+01,7.155619807523470044e+00,7.819786906132478732e-01,-1.107959645376199376e+01,2.060027171406927149e+00,-3.412269693862021169e-01,1.048606043969688706e+00
2.981757629112299135e+00,1.090228610606939696e+01,8.167417836780701990e+00,-1.565232017566630951e+01,4.432303793475317333e-02,-9.480937443986506841e-01,2.069916349620289608e+01,-1.303616898340828456e+01,2.858549749756909009e-01,6.232574495622935640e-01,-7.610106917409507066e-01,2.024356170308437175e+00,1.593417141168371032e+01,-1.489898858298521667e+01,3.777706896335138786e+00,1.407058606186087635e-01,-5.725519318144364433e+00,1.514139317144605479e-01,1.311542514911173241e+00,4.036686187502323442e+00
3.464873366285064371e+00,9.284542145174146555e+00,3.155289088770971695e+00,-1.470401479414598889e+01,-4.325797073072865651e-01,-3.726712519783071720e+00,2.226588703220059173e+01,-1.121494322882607264e+01,1.702952881577620481e+00,8.245473325544969700e-01,2.877060946372098083e-01,1.268415888914037559e+01,1.167921153858883088e+01,-1.183226076221587952e+01,3.340058220007217749e+00,-7.461714986322870447e-01,-1.043393084510851487e+01,1.020240370958980236e+00,-8.788052425635700660e-01,1.930701852456044865e-01
3.926278941655068522e+00,6.980383558292277080e+00,9.758411887052185207e+00,-1.780278198138191215e+01,-1.027340855023962884e+00,-2.786394995670833374e+00,2.104122174072558238e+01,-7.986783110985086864e+00,5.817170548995099999e+00,8.187460576489041797e-01,1.686859848380260152e+00,1.224866407183672301e+01,1.562953000960978756e+01,-1.274127764938679341e+01,1.927071861820542464e+00,1.399817127023930408e-01,-8.799232757632060142e+00,1.247998582389654665e+00,-1.040805003890048930e+00,1.454634401965811286e+00
4.084667034076031378e+00,1.111334404145719645e+01,6.619827398170837540e+00,-1.291848672545173926e+01,-8.409633397235729557e-01,-1.232443592449612213e+00,2.272742551867455418e+01,-8.274540678394599169e+00,-6.134232564093634821e+00,-1.259847183645314561e-01,-3.834122113716182945e-01,1.191911381696342609e+01,1.263449606428554972e+01,-1.356521385579270955e+01,1.084915305374446470e+00,1.590653673179655558e-01,-8.830881854195405722e+00,-5.085213049799022222e-01,-8.492214242524370738e-01,1.501060507618549256e+00
3.809898865439778071e+00,7.532571640905094235e+00,1.040762809937126754e+01,-1.530512471948090614e+01,-5.553604754147971612e-01,-2.075134346162388788e+00,2.208714871975146465e+01,-7.398143818911251834e+00,-1.187805827256185331e+00,1.131429728597393325e+00,3.877266959942295421e-01,1.201173102030422868e+01,1.651138585725060182e+01,-1.094858245428834032e+01,2.513268330997511235e+00,7.715036566377911909e-01,-1.115097666694104639e+01,-8.014168001250747686e-01,-4.941349877461988505e-01,1.019362825462156064e+00
2.731237318414558857e+00,8.368372817077533554e+00,1.133080854211398503e+01,-1.499231416759703883e+01,-7.377315990164948767e-01,-8.779209989298684125e-01,2.136950327098775304e+01,-1.172535366509795018e+01,5.824738450011672342e+00,-5.684385182312032964e-02,6.513940970538903974e-01,8.719672635686551487e+00,1.646801093612328870e+01,-1.070463725804517274e+01,-4.808941103812634843e+00,9.137008348804912528e-01,-1.092960411557228362e+01,1.473635683226677706e+00,-3.030164223967934389e-01,-2.034090911356898790e+00
4.701924789920003178e+00,8.409129060970141012e+00,1.094550023754417190e+01,-1.300711344130134961e+01,-9.443490395750328004e-01,-1.242542620357363070e+00,1.879216604078826691e+01,-8.612524082879263077e+00,-4.151244149003960882e-01,1.075857366868475218e+00,-1.804995537558337526e+00,2.316343281862712544e+00,1.855642425226447401e+01,-1.231619680838942621e+01,5.772781592681978324e+00,1.643916817814536913e+00,-3.950784381172477655e+00,9.171553859034454748e-01,8.732853766942988427e-01,6.989523782090907744e+00
2.002290524766166868e+00,1.184736034720610398e+01,1.294063899248078542e+01,-1.686654382425880527e+01,-9.035569345342384651e-01,-1.251599613985423520e+00,2.207544658933828075e+01,-8.954175107457176708e+00,6.401000517437158699e-01,-3.563876723543432101e-01,-1.001372992072908197e+00,1.373287148670849867e+01,1.985934982704882401e+01,-1.126590485718134538e+01,4.321540771212086796e+00,1.181004739964385264e+00,-6.243148538398588521e+00,1.019703271379373888e+00,-1.176405044916793541e+00,3.815937775345054295e+00
3.084568729070578552e+00,1.446539555795308907e+01,3.266532325878291232e+00,-8.479607946637010230e+00,-5.614079244831381432e-01,-3.886564032949748615e-01,2.257608640627648811e+01,-1.022607505731258470e+01,3.428227472092131745e+00,-4.193169115851995143e-01,-6.547847909622403484e-02,4.273034752388385371e+00,1.042196067437424567e+01,-1.265317469369005643e+01,-3.315802188682800189e+00,-9.022181108298795715e-01,-9.801753187535677370e+00,1.138297088049085248e+00,6.265928369444652146e-01,2.518907626104117670e-01
