-1.574663378182072249e+00,-9.688375608132034245e+00,-5.030517341810368137e+00,1.267726385223855168e-01,7.726870193025583866e+00,3.897217297929006730e+00,-1.331523123691586319e+00,-1.017033544788401161e-01,6.877197792152763611e+00,-8.424017815126206843e-01,1.657298134621031949e+01,1.978900722940295953e+00,-2.966686626833537233e+00,-5.585152484268760098e+00,-7.229239402571163708e-01,-5.055278227327070439e+00,-1.259848508487186969e+01,-4.713875975152364006e+00,1.291066616545039913e+01,8.329415247890876728e+00
3.494859686429164225e-01,-8.787354010137995886e+00,2.851987472671702051e-02,-1.820029200374851053e+00,7.550449706420870655e+00,1.168130984957431728e+00,-8.656791436034018405e-02,8.698448271220714512e-01,5.661456535454686190e+00,-5.097762309129102443e-01,1.360328710803837993e+01,7.102649470901112316e+00,-2.689830035571108002e+00,-7.166755533347992646e+00,-2.317428424806942999e+00,-5.446603536739177187e+00,-1.324001701065392922e+01,-5.519317947625671295e+00,9.314751652558431516e+00,4.611582317512376683e+00
1.759926703096699185e+00,-1.052997417874004782e+01,-3.030717303675933394e+00,1.224867305348171370e-01,8.430023749089459173e+00,1.300164744611282952e+00,-1.130164491610633259e+00,1.548747210633361071e+00,6.531107378659056550e+00,-1.747539232929874009e+00,1.521959507911194009e+01,5.089784602403021552e+00,-3.127130551048806772e+00,-7.754777314757831164e+00,3.240167581904054850e-01,3.082667525203739878e+00,-1.052742546258000189e+01,-4.916611497322629809e+00,1.076554743742959985e+01,7.369025483117310316e+00
-9.657419814816217696e-02,-8.164669606129903556e+00,-2.267157393285236022e+00,-1.478115699276737693e+00,8.307358310002305402e+00,-2.631216950619926109e+00,-9.413129934528093878e-01,-1.293864206140993067e+00,5.983732562983048453e+00,-1.202314945970261562e+00,1.707905215183412295e+01,6.207802722218237257e+00,-2.046760731509014164e+00,-4.372750314035945607e+00,-9.118795896240460275e-01,-5.237019520033104669e+00,-1.371319197120052280e+01,-1.358461546852321344e+00,8.794469696367231748e+00,3.884707147695800167e+00
1.937860039925621392e+00,-9.130626932598101320e+00,-2.599112491750006804e+00,1.316405754591596144e+00,1.355255985444389921e+01,1.267542593159798514e+01,1.743941028247037561e+00,9.907379915650921243e-01,5.582026520685650972e+00,1.713829706424689236e+00,9.762155812818011924e+00,-1.778419864952898832e+00,-5.476131925979883519e+00,-3.962489376362866800e+00,9.842621541997804702e-01,1.722155674046439655e+00,-7.351334152231117969e+00,-5.667074022652014875e+00,1.388567102241831286e+01,1.012784533224151673e+01
-4.754156108500952049e-01,-1.045291885054657754e+01,-4.362454312313960969e+00,2.477861425696203046e+00,1.481472563749472826e+01,1.663438755262216517e+01,6.681319575342841155e-01,-1.941918342445980994e-01,7.743548105907100521e+00,9.532635437599156214e-01,1.054570917539254360e+01,-3.745869117144853710e+00,-7.036045525575196358e-01,-4.116120131494069412e+00,-1.268684000993293370e+00,-5.431141631955357596e+00,-1.265881726851596767e+01,-6.348291305793310357e+00,1.545250720005386746e+01,1.356205604239347196e+01
6.379052649611590686e-01,-1.102090255264647034e+01,-1.779940493977731686e+00,2.324448276360514820e-01,8.752199911723730352e+00,1.109242840312593792e+01,-3.036197329592855154e-01,-7.271751574842734156e-01,7.637399008126275035e+00,-4.554226503669301374e-01,1.299683892691455256e+01,-3.028950437973964016e-01,-6.303660081247082658e+00,-9.421665820116936985e+00,-1.312634667440747971e-01,4.961211615628772220e-01,-1.274379827853643476e+01,-3.819401127410802399e+00,1.463111838690762490e+01,1.167667595982213591e+01
1.174658219249112706e-01,-9.047994440582291631e+00,-3.094469278253900502e+00,-2.517196690077193044e-01,9.602219759898627416e+00,4.011502693569978462e+00,6.168375673635009271e-01,5.007689528474537077e-01,5.145637143520331414e+00,-2.294267420894854581e+00,9.278524555368591109e+00,1.600641216493428498e+00,-4.466311681893113672e+00,-4.891587760202785518e+00,8.596092298481763372e-01,-4.914497999762669878e+00,-1.059752614482914979e+01,-9.622798706734590368e+00,1.254466217402727501e+01,8.085338163689518964e+00
-1.617429648280715559e+00,-9.439254289253472763e+00,-2.612964157086746120e+00,3.835278540035433337e-01,8.071943714906046452e+00,1.026956705602874642e+01,-1.777326336232115944e-01,-1.491726450441735352e+00,4.993988450022855297e+00,-2.420290063653878221e+00,1.317418320566180867e+01,-1.282009836593308028e-01,-4.042079441976435206e+00,-6.853504925693536975e+00,-4.260583178693602147e-01,-5.698217714073869011e+00,-1.165270709914121028e+01,-6.025620225400523999e+00,1.427871284488479020e+01,9.056810683294711950e+00
-3.378952110355066263e-01,-9.146527441788137480e+00,-1.753318233284409500e+00,9.411119219246979473e-01,1.329166881078634255e+01,1.480265315039915919e+01,-9.256047189163724154e-01,-4.892501074196742850e-01,5.831731428632188852e+00,1.419476018684974861e+00,1.540574246525128288e+01,-2.505568590733853629e+00,-3.967666352616757042e+00,-8.187292186122489213e+00,-1.582269338405126735e-01,-3.058326244003270133e+00,-1.283279014584716116e+01,-1.434716081605926341e+00,1.545156852687287774e+01,1.251179398538713095e+01
-1.815751279962690257e+00,-1.089586137605170357e+01,-1.124128614067076093e+00,3.421610513790746544e-01,9.631490698599396438e+00,5.276549422538206358e+00,1.789013888672446262e+00,1.520917819465971821e+00,4.465793868125688348e+00,-4.171849898558611658e-01,8.518982518142079741e+00,1.788888826314158909e+00,-3.090067309755814229e+00,-4.384334446245414796e+00,4.041283889817995911e-01,-3.668243661793750388e+00,-4.528336659586090107e+00,-8.362786579105335960e+00,1.274834474562275943e+01,8.979214024034396502e+00
-5.172730620217356190e-01,-1.121722152282899820e+01,-2.394290380305362564e+00,1.858636621746975637e+00,1.427035350684801251e+01,1.477401811489511374e+01,1.241381720469345584e+00,5.068816399503683900e-01,6.223971978798515714e+00,9.735882558967299261e-01,9.383813297003758436e+00,-1.580428602112845970e+00,-3.968481454665963248e+00,-6.357699008547209374e+00,-2.537831336884027386e-02,-2.890558617734202418e+00,-9.794858254649964735e+00,-1.016357466087946193e+01,1.656415665470616361e+01,1.160266043173200146e+01
-9.527029260075362549e-01,-1.130115063938855968e+01,-2.371826469563251383e+00,1.434504890016274903e+00,1.148656451778751730e+01,1.444280065896071896e+01,3.303258984850829805e-01,-1.726060030946641399e+00,4.790993438520863457e+00,-6.615847215667278736e-01,9.128450922624375963e+00,-2.262870889806574137e+00,-3.979993117426923188e+00,-4.139379157645670659e+00,4.840749476859280143e-01,-3.060638015578680982e+00,-3.945579235166137178e+00,-7.464104133841010125e+00,1.781674060103750179e+01,1.409554015051964804e+01
