-3.126638461794653434e+00,4.322252681878902436e+00,1.495826525507175431e+00,7.601214751499867361e+00,1.339716661368287376e+00,-2.142882044614575321e+01,1.587897518027269328e+01,1.021181093497115100e+01,4.090328960372938027e+00,-5.808003972519820479e+00,8.579575212833594478e+00,1.064863076988810242e+01,1.745206226129544547e+01,9.993994429169484883e-01,5.324853035916401467e-01,-7.659061145790988512e-01,1.449907059773761553e+00,8.469359787796457706e-01,-4.256258088662363548e+00,-1.229936310011568779e+00
-1.080820828894747176e+00,2.712549666825033512e+00,7.465805919132322277e-01,9.129019285460762134e+00,7.487902910038967130e-01,-2.308050157254235657e+01,1.210886849093940754e+01,6.411952997619104977e+00,7.624735950208534341e+00,-6.669570458612094299e+00,8.488799213523714471e+00,2.262309355301155733e+01,7.267579754890831190e+00,-5.914249112992329138e-01,-1.242048858774718711e+00,-1.678792069425072420e-02,7.373359305214002291e+00,-2.253288316582127138e+00,-6.946691242086986406e+00,-4.664811110119686521e-01
-2.895980495957277689e+00,4.291448807753841521e+00,-1.100985255011978525e+00,9.215152552246244966e+00,-5.346642662893291709e-01,-2.357105362234376500e+01,1.481584672757979959e+01,3.043256803190438120e+00,-2.874494192324636543e+00,-5.008153921373792450e+00,1.051799293251590939e+01,1.863480389981671692e+01,7.175254544893861386e+00,-2.945930662725218419e+00,-1.690284618771831893e+00,5.486863335333273639e+00,4.465294693626514544e+00,-8.454861205116004363e-02,-6.694682530563802914e+00,-5.563572137754507763e-01
-5.093349044382715185e+00,7.232732459360779131e+00,-1.410301203975741435e+00,7.377643759874429108e+00,-6.144466762694236195e-01,-1.931409933706861892e+01,1.306584182876106937e+01,1.652271231883976288e+00,-4.600067762404902449e-01,-3.058627922352586737e+00,7.369985058918115506e+00,9.640064689863098835e+00,1.586040359577811998e+01,-1.398212890616377546e+00,1.743400405104555961e+00,2.861112220231690983e+00,8.485070253330324608e-01,3.571354959550940844e-01,-9.684159189929534284e-01,-1.522698939877363378e+00
-5.426022214780864772e+00,8.629453941109145987e+00,-7.476513167568656915e-01,7.877265690479404725e+00,9.650317008294653220e-01,-2.141848902831949175e+01,1.417072820829487334e+01,8.596824739042446595e+00,-1.055481595383626736e+00,-5.070438454710500586e+00,6.207475811582133574e+00,1.381928679829694318e+01,1.363775662933820421e+01,-6.886850419915405475e+00,7.776848228344827030e-01,-2.996603266153117673e+00,-3.013974010921192104e-01,1.440839774857957778e+00,3.766527670271561323e+00,1.443649032884575523e-01
-1.917144462955109763e+00,4.348206550488630917e+00,-9.848676058067952210e-01,5.496205110214524403e+00,6.547349118309875315e-01,-2.041691569429326947e+01,1.069082035362455940e+01,8.421476009681978070e+00,5.962924470682080091e+00,-5.323306851060884526e+00,6.072020244255126542e+00,1.063744977839227879e+01,1.714184355376538349e+01,1.201880864854794284e+00,5.757945449837829077e-01,-3.157589352980435304e+00,5.404711188609797601e-01,1.219485022791221729e+00,-1.651684803937940593e+00,-5.727155864730231194e-01
-4.572032857970430797e+00,6.492647399882713444e+00,-7.485686811115597195e-01,7.706275751608813174e+00,-9.825452934989450937e-02,-2.300726534265823986e+01,1.236918306578496285e+01,3.761169454684042179e+00,-3.591517591063848158e+00,-3.761913268987157721e+00,7.125761159850542370e+00,8.335642188704747824e+00,1.492256247455382123e+01,-2.207145176076976689e+00,8.196800862366193652e-01,8.188863163361623787e-01,6.856922656497541624e-01,2.886978640509885730e-01,-6.265054163000243204e-01,-1.976314418964209230e+00
-3.553471177091442446e+00,4.431248739794772185e+00,2.403672755381152937e-01,7.536388476683614890e+00,2.327888228654372837e-01,-2.088827143015132748e+01,1.427394909814929846e+01,7.227535776624346653e+00,-4.085034016041845462e+00,-5.307081456650156071e+00,7.798434324030034226e+00,1.317634285894582824e+01,1.433486393239088841e+01,-2.543783589751908547e+00,5.949890939114975685e-01,3.804673123539444646e+00,2.764005191679629547e+00,1.526926395059208907e+00,-4.366637063328757229e+00,-6.687387892236441589e-01
-3.026702786446101356e+00,7.094247223000668789e+00,-1.855637465778674944e+00,8.826284696163563481e+00,-1.152257506574674517e+00,-3.677304786254685709e+00,9.889244735766592242e+00,-3.498858180040271826e-01,-6.198913787093180083e+00,-4.366082976130002180e+00,7.288018224488634900e+00,1.067620031741055087e+01,1.774120260073927469e+01,-1.841271429740693577e+00,-6.479516847933090018e-01,1.424906571497731589e+00,2.005222134037457415e+00,2.127223230801486231e+00,-4.387004456254054219e+00,6.216765058016848755e-01
-5.212409764588714189e+00,6.745851924603249117e+00,-1.779454803778815153e+00,7.566552680140147480e+00,1.586648817292721503e-01,-2.158126409752759400e+01,1.455308394725971155e+01,4.166949469182823940e+00,-3.557363469393799438e+00,-4.704686225047348458e+00,9.112915175459606942e+00,1.212711235299907386e+01,1.843140510632878915e+01,-3.259705618787533510e+00,4.534544615575252235e-01,1.051445243639525851e+00,1.526312829903661683e+00,2.673095412887445121e-01,-2.786638306015642552e+00,-1.559308272399961171e+00
