-1.011279028226191201e+01,1.885149472406646254e+01,2.009142042694639585e+00,8.801667110330903654e+00,1.243534224173683356e+01,-4.080716616850883938e+00,-1.318188201612207955e+00,-4.883332790989322270e+00,-7.679582423754240494e+00,5.051339291669145304e+00,-5.376392977947418217e+00,-1.087552002686761732e+01,-5.248638457708564298e-01,4.976754515066852846e+00,1.167369740694761937e+01,-6.197369451127118012e+00,1.343001900685815286e+01,-1.101559776755137321e+01,-1.606892610852352377e+01,-1.652738937691804466e+00
-1.696277503804119569e+00,2.351260475280907869e+00,-1.272377443655708706e+00,8.242869680192129067e+00,7.753386305531245526e+00,-7.167925309156923941e-01,3.650294626104346740e-01,9.889421765145687271e-01,8.909309599679479774e+00,7.785764046781834535e-01,-3.713909376382411143e+00,-2.021638609894793603e+00,-1.125962939980271083e+00,-2.513179067569037417e-01,1.064452259212329821e+01,-5.128090980358615880e+00,9.435052197366285753e+00,-1.272619514832306820e+01,-7.273774467373472774e+00,-9.931624647419715401e+00
-6.269552801121488272e+00,1.745837143249358547e+01,1.587704650031662168e-01,8.622475475273779111e+00,9.611946891306281771e+00,-4.050759007560396086e+00,7.068173480089023908e-01,-1.381809781901154999e+00,-1.279483896424970624e+00,6.052788759103681748e+00,-2.776262519064288004e+00,-8.563183316459536343e+00,-1.603086296191100490e-01,1.952226442117626082e+00,1.105318983614410477e+01,-3.742474051565330306e+00,1.078285101788065248e+01,-1.209330910047044938e+01,-1.611487334422046658e+01,1.792438698216120230e+00
-7.040078354898685831e+00,1.551395576798137199e+01,3.741974830401760543e-02,9.754134220681070389e+00,1.120170852728264776e+01,-4.681124744895489798e+00,2.351065281938716778e-01,-1.729170997150205391e+00,-2.989609441747512975e+00,2.419985832090339350e+00,-4.513037315001286132e+00,-9.985801871915786165e+00,3.061735672984955969e-01,1.389178398588264418e+00,1.106026610301974245e+01,-5.351835756510698872e+00,1.001972640920878810e+01,-1.093154173823941910e+01,-1.612128519583133368e+01,-1.005458069460992254e+00
-1.026391899426901411e+01,1.685644262953238837e+01,1.233003687084032407e+00,8.138544965161019107e+00,1.285138811877359188e+01,-3.908237233553588652e+00,-3.186874544170295587e-01,-5.313487610720134313e+00,-7.541194114961334627e+00,4.553309722553182226e+00,-4.389578784417055068e+00,-9.898867388018619096e+00,-4.725708135328716142e-01,2.732426170925414510e+00,1.193964346561543799e+01,-6.736434213687773287e+00,1.496296160589026947e+01,-1.186496846394694771e+01,-1.560877146124367520e+01,-3.686478394088959831e+00
-6.428831454182342142e+00,1.665330681450499739e+01,-2.144266123441135319e-02,7.950546496074744951e+00,1.116249400691130589e+01,-4.500348098629463500e+00,-4.371113476075680904e-01,-9.895608367990176291e-01,-1.377924350632936834e+00,3.084405527911208367e+00,-4.561031975171174757e+00,-9.232701800548339222e+00,-9.446476160937726796e-01,1.871956810728143905e+00,1.129263327519934101e+01,-3.488558136699955625e+00,1.227196455774880057e+01,-1.206365804605524339e+01,-1.431715000818103789e+01,-2.071611251275206289e+00
-8.758760468159243473e+00,1.801280357096454665e+01,9.451460021796769251e-01,7.757270403916452395e+00,1.107518379984667156e+01,-3.973613746925228618e+00,1.815379589760878432e+00,-4.567735742336461513e+00,-7.090094857474317891e+00,6.120746613818247361e+00,-3.612043931957512388e+00,-9.111219596235565987e+00,-9.301436691075085639e-01,3.890292862819771713e+00,1.044188666768031482e+01,-6.081503658640011523e+00,1.489040843060489472e+01,-1.397947004798377790e+01,-1.491604285768876714e+01,-3.413545198188941754e+00
3.063263059714279812e+00,-1.560550013696625493e+00,-2.373204365156496909e+00,5.713262794702694158e+00,-5.492637726104202756e+00,3.413963176083386397e+00,1.060029435241846701e-01,1.539968152313982153e-01,3.234879055465257558e+00,-4.637959156152625662e-01,4.188575100119587447e+00,-1.482111134486888249e+00,3.899987330668395341e-02,-2.473689097727348685e+00,-4.114686877861251091e+00,-8.150205002495614082e+00,7.448558658516957642e+00,2.847567753124920387e+00,-1.360837656855944466e+01,-1.169173687310952658e+01
-8.269447258377685017e+00,1.584217830130330107e+01,1.349464492599755372e-01,6.071563540157006500e+00,1.047890771810454424e+01,-3.512824727049912443e+00,-3.831927713622806930e-02,-2.133879200266517007e+00,-4.577354721154855532e+00,4.990187339343052919e+00,-3.100104083352486217e+00,-9.490260594330836241e+00,8.192688038408254547e-01,-1.273487909814294827e-01,1.049327657191319574e+01,-4.722117063255844016e+00,1.332464600628165741e+01,-1.091741219960222153e+01,-1.792166356228458568e+01,-1.729199586277894163e+00
-1.789656703533895499e+00,1.000746651784380603e+01,-1.248318572757516121e+00,7.544082546127545363e+00,2.503873126110880420e+00,-4.007059915298537334e+00,2.542158670953305610e-01,-1.440652263395711730e+00,-5.597139047878192386e-01,2.896602330289077543e+00,-3.406548508707964995e-01,-5.050429619876985576e+00,4.476290923408232092e-01,-1.494024671520888248e+00,1.016544739941000763e+01,-4.210272632970915474e+00,1.293061208827346142e+01,-4.205321088943321683e+00,-1.683879424523787094e+01,-4.852494429786139207e+00
