-1.603029799465075067e+00,6.648705091904504982e+00,1.189556972282418412e+00,1.056763353185490750e+01,-3.908710120336527982e+00,-5.355901998952771415e+00,5.403288138893637127e-01,-2.301314548371139690e+00,1.067241661397567754e+01,1.822474572318832364e-01,1.142189515885920326e+00,1.370529192569062360e+01,-1.557593415809326587e-01,-1.804738555512059195e+00,-1.694719453261766517e+01,-1.480454002196672292e+01,-7.407684109287886898e+00,6.182292643117199837e+00,-1.022301671614116536e+01,8.596306223783711786e+00
-6.776220627942474151e-01,7.421368009439833990e+00,2.000010912344993397e+00,1.095674221278684968e+01,-4.776833603378514148e+00,-3.766943168321685409e+00,3.205217595656306706e+00,8.059991549293286095e-01,1.170662366260306086e+01,-1.031202752990483473e+00,4.646454397945302128e-01,1.116859475317278161e+01,2.008628024666549994e+00,3.847192743887775102e-01,-1.136332990120267183e+01,-1.435299063205079229e+01,-5.294850225831090995e+00,5.217611965424477916e+00,-9.032000587177520856e+00,9.136897370641205995e+00
2.580346102979101386e-01,4.741663073103731918e+00,-1.159214281680640557e-01,9.950215695773378499e+00,-2.020205782824511687e+00,-8.254842083825723265e+00,6.246816955096107904e+00,1.044523184767729651e+00,1.114134323359317591e+01,-5.225077056650738738e-01,7.987761190481377227e-01,9.979216790823674188e+00,-4.549319482342496501e-01,1.617043199398265907e+00,-1.595642149364770113e+01,-1.446498586971656408e+01,-1.614209949444241232e+01,2.247530312432020505e+00,-9.028630391630375840e+00,8.042272607048206012e+00
1.681916686427491481e+00,2.825738402332372612e+00,-2.677541834672007681e+00,-1.004008109792524728e+01,-3.805646528378235693e+00,-5.815953516038501192e+00,7.038401909029770920e+00,5.529821919448737466e-01,1.129343096583590622e+01,6.720443819324897206e-01,1.821140432951708077e-02,6.632070632600684412e+00,-1.259602669057573177e-01,7.933461223907842808e-01,-5.111073921011814569e+00,-1.816608592468045202e+01,-1.041136005107879470e+01,-4.496503307258404192e+00,-9.673364864435999522e+00,9.811492318435387716e+00
-1.377811034524753842e+00,7.098545312712398747e+00,1.969845160235403625e-01,2.812191405656182308e+00,-4.336756636975188428e+00,-6.494343500707038253e+00,-1.773548050725892278e+00,-5.025531916309201597e-01,1.300976662359568081e+01,-1.057346365852183778e+00,4.439849071191612206e-01,1.600802011291608906e+01,2.911859564942975154e-01,1.556904159570060564e-01,-1.263609384522262502e+01,-1.487598307278762455e+01,-6.081161211521256327e+00,1.527915467379110215e+00,-1.204090800536618744e+01,1.035758065254348992e+01
-9.282218121393593924e-01,7.042768042962409325e+00,-1.637414975124156680e+00,-1.021571073037083011e+01,-5.808494076541878215e+00,-8.097517436701407334e+00,-2.234406425737587298e+00,-8.363598830332086287e-02,1.353603548725045336e+01,-1.084865772958361285e+00,-5.755824098230205577e-01,1.527312395263115441e+01,-1.043383833922462589e+00,-4.618297836242814536e-01,-2.716065349598353773e+00,-1.662545414087568929e+01,-1.178402572968057171e+01,-2.790311543395812333e+00,-1.097156175071779316e+01,8.043056173394386832e+00
1.615809305639927196e+00,1.006523333045620028e+01,1.620241278341054025e+00,1.139818551908918920e+01,-4.151104642131441480e+00,-7.320151343036388703e+00,9.560687516850434164e+00,1.917924107412947721e-01,8.106003800483540189e+00,8.736470680200149053e-01,1.376661909413996909e+00,5.707502168056060476e+00,-1.865769591051316123e-01,2.496331999547958258e+00,-1.548520649149952710e+01,-1.466916626130483969e+01,-7.388289470381366186e+00,6.725272483073068130e+00,-9.135020067568014213e+00,8.580411508719208769e+00
-3.630813126978771899e-01,6.119612973377493326e+00,-3.748794434180330981e+00,-1.019007605374920544e+01,-4.308625133144463604e+00,-7.483946828682929819e+00,3.148437904700793766e+00,5.523734938475117762e-01,1.099240823884817075e+01,-2.758230617482402280e-01,-3.145675833112912212e+00,1.070713135470655963e+01,-2.090682188934070429e-01,7.809084231024039369e-01,3.667636204933843125e+00,-1.794933588226640353e+01,-1.142782823981568718e+01,-3.336445119714979590e+00,-1.102202457081123121e+01,8.445492159269676335e+00
6.408753777574887067e-01,6.816897063169504278e+00,-1.399539060820545133e+00,-7.797632272570514722e+00,-2.917801405323335651e+00,-6.150441705453994601e+00,1.137859129512935041e+01,1.348952701817990762e+00,1.256249818979053678e+01,1.762954409059175109e+00,2.992993529905613737e-01,8.772121769756697773e+00,1.155596236043182623e-01,6.543850344606676472e-01,-5.179235269871231395e+00,-1.875377244807011934e+01,-4.932919860414845203e+00,-2.219133903759229920e+00,-1.153565516999357499e+01,6.433153584094672972e+00
-9.836621298605702224e-01,6.528799656430955167e+00,-2.758263999765975250e+00,-9.574132079500806469e+00,-2.542440515542881307e+00,-8.844791791526377622e+00,1.000312628657639991e+01,1.569880584234737697e-01,1.262540958600310681e+01,1.112223854481885654e+00,-1.058011120436960439e+00,1.361062357805917955e+01,1.125964193750906700e-01,2.385041061387570549e-01,-1.700278167917394834e+00,-1.850945602026218140e+01,-1.456041547427905591e+01,-6.069342211144695298e+00,-1.073072736058004750e+01,9.168777521387218243e+00
-6.550210746661131248e-03,7.466368033679306571e+00,-1.520871933356096051e+00,-8.456103172131687273e+00,-4.369608767863358167e+00,-6.640270374374534157e+00,1.445110563076667853e+00,4.685866707483548610e-01,1.368548754826622016e+01,-8.658802743086903009e-01,-3.597581201800905681e-01,1.189066664125113526e+01,-6.593374829871365694e-01,7.944442649557468261e-01,-4.710437757422641702e+00,-1.677166977980020235e+01,-3.919680934761793800e+00,-3.477979243423463540e+00,-1.112030185828634998e+01,8.878657947489354996e+00
-3.424075769639885469e-01,3.987083741393523617e+00,8.772355163770525488e-01,8.777370469675354059e+00,-3.605482073558410328e+00,-5.439034316526504931e+00,4.567924197814170917e+00,-4.663647639392190514e-01,1.142066121534119816e+01,3.355735299990148524e-01,1.209035357424507406e+00,1.413988305879692042e+01,-1.116761725460909460e+00,-3.655858186448824876e-01,-1.809532224741550976e+01,-1.537560929375732321e+01,-8.347711822596826536e+00,6.013044671409371489e+00,-1.106755710136955528e+01,7.650347041268064530e+00
