1.282186735741660977e+00,2.489586709835868383e+00,1.192813178234475163e-01,-8.760583216643965665e-01,-5.231947170009481063e+00,-1.306598543071986995e+01,4.170521712295220951e+00,2.975195459179738044e+00,-1.094490566953011879e+01,-2.870867223897023424e-01,6.920117359260571810e+00,-1.257236978570447228e+01,2.796744332507095088e+00,-1.167616428251993854e+00,1.963124158897177907e+01,-4.443799065542020088e+00,1.252168532399049905e+00,-7.378218707181106950e+00,1.492363247405454985e+01,-2.757650392500655911e+00
3.017562512399273977e+00,-2.957838684233241366e+00,-5.603191794817526938e-01,-3.278704228473511950e+00,1.005312792363547647e+00,-3.625635991249660517e-01,7.115961028339631511e+00,-1.138627204017704342e+00,2.677550783113727295e+00,-5.043322592428182816e+00,-1.308849037740978005e+01,4.436480867234239511e+00,1.003813235116608693e+00,3.598419695121196638e-02,-1.368368172960432894e+01,-7.271610475368571080e+00,-5.718857697104579030e-01,8.425885998564817125e-01,-5.633169584954560438e-01,-5.060734506383967712e+00
-3.250771908214227235e-01,5.555446154311701967e+00,-5.139734085299139110e-01,-1.389385423874679670e+00,-3.308892137182480209e+00,7.792508628471119803e-01,4.456172961915038755e+00,3.215536098787239894e+00,-1.199150261973696807e+01,-4.383768845255527680e+00,7.192080813120259819e+00,-1.221307749492022232e+01,7.606028311761828142e+00,4.341032918597983459e-01,9.674209686833565414e+00,-3.485761506653385133e+00,-4.061453003920616478e-01,-1.807125753788292322e+00,-2.174621196292207514e+00,-2.164621378634090654e+00
-1.847167816534340534e-01,4.905693618792051680e+00,8.015655101261991433e-01,1.498769143580913621e-01,-1.212333238490183795e+01,-1.566332534843257207e+01,2.751435094471605503e+00,5.479899710156080239e+00,-1.168855495773730979e+01,1.909069274733301569e+00,5.565066249606694271e+00,-1.150167137710152687e+01,7.884482397611069615e+00,-8.719778399531191715e-01,2.301993258049062874e+01,-2.034864331615926947e+00,1.094235547369417416e+00,-3.175262542383462172e+00,1.555437394263375417e+01,-2.789551200573645140e+00
-4.865086337623898971e-01,8.052675222913523001e+00,1.146846960003509164e-01,1.077888246506731429e+00,-1.824263810590578316e+01,-1.143900185865942909e+01,4.639936459919594469e+00,4.584003412819915191e+00,-1.029142748190071366e+01,-5.452919777486028963e+00,5.318796259811843008e+00,-1.532659613730978876e+01,6.272559182354203067e+00,-1.690371972178592364e+00,2.284954034924450639e+01,-6.004730225921479203e+00,9.584992168749324748e-02,3.279222687921701240e-01,1.667767088646199625e+01,-1.680921101011957131e+00
-3.341305505318391544e-01,-1.471137862515156325e+00,9.446392412955854079e-01,-3.984374496678794397e+00,6.663712407616706468e-01,4.277509255807916411e+00,4.901008792371163381e+00,-3.941834012523070641e+00,-3.427650847919983534e-01,-1.069051882566821199e+01,-9.473374584299905976e+00,2.633984342787064836e+00,6.506979977043441998e+00,6.188981032667557614e-01,-7.011861730346911514e+00,-4.914662426706344789e+00,-5.617190365933930618e-01,7.442264696472167262e-01,-5.377803123475374925e+00,-6.131339469058747937e+00
-5.503814183825861406e-01,2.908731214790774011e+00,4.745193254993264609e-01,-1.940862936115407944e+00,-1.269428000464481343e+00,6.965545564742598117e+00,-2.099887712314742583e+00,4.822998259221670025e+00,-3.423590581479965422e+00,-1.159196603790883984e+01,5.476558606146044283e+00,-4.532123508719069882e+00,5.651093118767658297e+00,3.263553126786874481e-01,1.450440618738048393e+01,-1.086326733973982384e+00,-1.408885796044053729e+00,4.506592367870425164e+00,-3.831425776466274691e+00,-1.009844141034206055e+00
-3.937182859272244650e-01,2.656497481643260716e+00,-8.907579356669297344e-01,-1.331492546376778385e+00,-4.218343011513921326e+00,-5.584852213186227488e+00,4.252972743226939301e+00,4.394144730436648771e+00,-8.544713585720664639e+00,1.804544986753659153e+00,5.427286238789850614e+00,-1.220979582881378889e+01,4.577953174758015997e+00,-7.525921582237471430e-01,1.528127813492848475e+01,-5.641335484990801952e+00,-2.832048151988779683e-01,-3.420521895494651243e+00,7.490938658313451626e+00,-2.931428487549961659e+00
9.854579454043237430e-01,-2.389990751376354972e+00,-8.969536205935435547e-01,-2.809933137161241046e+00,5.787514412138494713e-01,7.514009162989042423e+00,3.798365984765702752e+00,-1.084497993265093996e+00,-3.622538230403467563e-01,-9.327746605334692021e+00,-1.020453042240990094e+01,3.911059859501860636e+00,3.186562705527912431e+00,2.768229557065714497e-01,-7.425646975901252667e+00,-2.547982930626983666e+00,-1.546891716357780444e+00,5.718046609564026994e+00,-6.503770641167325728e+00,-7.089645262399292491e+00
6.452305367143464920e-01,4.726005520165125873e+00,1.925032987547810492e+00,-3.917879609144732989e+00,8.697708125368924792e-01,-1.342410927433585144e+01,-1.639990439963449953e+00,-4.169681698344368748e+00,-3.427757329293989130e+00,-2.733240949083999727e+00,6.432562383088746394e+00,-1.426072910492351120e+01,2.438109722436055726e+00,-9.960440948677565243e-02,8.543045858312121155e+00,-2.254817100232256344e+00,9.648813419034902861e-01,-5.205067418253290334e+00,1.673216145676723343e+01,-3.885908845315779736e-01
-5.214856462924964686e-02,-2.208980369183738635e+00,8.739113242914010593e-01,-4.867713348416752517e+00,5.308586348461430404e-01,3.327926154374895695e+00,5.263525164506039467e+00,-1.908554674987964273e+00,1.312569164845029945e-01,-1.171872535756440037e+01,-9.284123795451755257e+00,4.118825360632276222e+00,5.558964653203900319e+00,2.910800742843932198e+00,-7.543100461157329129e+00,-6.411643965399886014e+00,-2.835348831730822305e-01,1.372719141423863976e+00,-6.540275308233000295e+00,-4.837886948999404524e+00
-2.241579668772381684e+00,1.459058557651253585e+00,-1.664596952397755292e+00,-1.948870290239549830e+00,-1.145795124784179553e+00,-1.650275547751834893e+01,2.702232336893913178e+00,2.899612421378303662e-01,-6.460975484113008704e+00,-3.116717505875786109e+00,6.221182609097598792e+00,-1.534778620204408384e+01,8.545853084067568162e+00,-4.081576248946081620e-01,1.367964249338739791e+01,-2.656753458622705288e+00,1.631336781288448945e+00,-5.759783237609676476e+00,1.677600027199788713e+01,-1.363482497098398527e+00
7.378686824175624270e-01,4.133816591352493575e+00,1.664219461047652393e-01,-6.410631335470806658e-01,-6.928317880560157960e+00,-3.454842024684886770e+00,2.714372878160131286e+00,4.071035390427804934e+00,-1.116645302140605978e+01,-1.156182982731303710e+00,4.582505253478691642e+00,-1.234379593332043612e+01,2.065709788993711271e+00,-9.163926188983834153e-01,1.985205297576649031e+01,-3.449426522427201380e+00,-5.718558902578263492e-01,8.940931274618201252e-01,6.175723109643068476e+00,-1.726342317757572298e+00
-3.423984714056074186e-01,4.267275962976255776e+00,7.057212842635766092e-01,-2.595140378415162097e+00,4.671663501307515842e-01,-3.600271273472739786e+00,3.230445353174684620e+00,-2.790496408499070657e+00,-2.940117661653505188e+00,-2.496410832125199430e+00,7.026461540450876342e+00,-1.365589386998682642e+01,4.484720402538055595e+00,7.538590361102827098e-01,8.534771458801740707e+00,-4.930343634933428199e+00,4.599406454130395838e-01,-6.167501423782389303e+00,1.536632379549796035e+01,-2.121254121311890284e+00
6.052691771210765292e-01,-3.322850395625155606e+00,8.202269278766223248e-01,-3.408678268930051658e+00,1.240082105957115211e+00,-3.308773913418896484e+00,4.781482044374409490e+00,-4.004060737540420689e+00,1.101098317252052539e+00,-6.403304830718227203e-01,-1.361288603934780816e+01,-5.847338421077238557e+00,4.740255275956827496e+00,-4.675980581714430651e-01,-1.703915275535965534e+01,-4.415851935400574746e+00,-4.239699233822093460e-01,-6.205437696147693138e+00,1.059551169000596538e+01,-5.232135390074978964e+00
1.046128620249175523e+00,-3.506342128280511616e+00,2.289182828972233796e-01,-5.343053048424843965e+00,1.753917180076732585e+00,2.883212691263043137e+00,7.144323747475612052e+00,-6.610855603381867951e+00,2.715216918757272335e+00,-1.291713328977876607e+01,-1.351890483113636066e+01,1.686143956613496364e+00,3.582798358729921695e+00,1.294950556768210470e+00,-1.759673142719420014e+01,-6.388178021600082523e+00,-1.331182516017742345e-01,3.067576377508223207e+00,-1.972792882003752135e+00,-6.692026426247172921e+00
-7.148328277601505298e-02,-5.737232900795776747e-01,6.262385706948542241e-01,-4.133735527447052860e+00,2.465838366074178722e+00,-1.209258660006707009e+00,4.939176841507108229e+00,-6.392797903953764127e+00,1.927016046952391592e+00,-6.038252442816322230e+00,-1.240417348339119030e+01,5.997402503057380763e-01,5.845315094027558445e+00,3.399147557290374544e-01,-1.955374806576030267e+01,-2.786778078341336506e+00,-1.714430853162516449e-02,-5.401275019265249000e+00,9.580569166618616350e+00,-4.400669822638219486e+00
-5.454350166798133115e-01,4.273274833722979338e+00,-3.677578121458037197e-01,-7.354419058037784396e-01,-6.011173109110250934e+00,-1.189529255848199796e+01,1.154735687775240827e+00,4.772282692643788238e+00,-8.630950043461666610e+00,-1.200545643352221026e+00,6.284586510180351304e+00,-1.450791520412743374e+01,7.326048573606255054e+00,-7.733544402532173401e-02,1.958116486635666931e+01,-2.381537057576113003e+00,8.118019457359008095e-01,-1.190859512697765155e+01,1.440918700161551769e+01,-1.169591325265747717e+00
-8.933401696371616740e-01,4.554151817789819923e+00,8.847881083097275390e-01,-1.187642161830724241e-01,-1.114204696337983336e+01,-1.897088641507708573e+01,2.244282136572710584e+00,4.135696070555412440e+00,-9.204338620511524738e+00,1.201044649389384045e+00,6.653401868635730132e+00,-1.488049002320190617e+01,6.504731449244311570e+00,-5.223308814972736913e-01,2.178628023344854014e+01,-6.273035859412413373e+00,1.827023133607942107e+00,-4.953827769779898915e+00,1.511941120398638994e+01,-2.966877027161380465e+00
-6.618977554570298905e-01,-3.905987761972868455e+00,4.513493901004161923e-01,-4.890883226678196749e+00,2.982780213581546214e+00,-6.763783160676140938e+00,5.159784259479093471e+00,-4.522397139684708911e+00,1.280489012060170406e+00,-1.608590455012357756e+00,-1.219847803672830366e+01,-6.424926201574272966e+00,6.622517994010527431e+00,9.010690997778508793e-01,-1.649243810530544962e+01,-8.089224151097166526e+00,1.068180263832127830e+00,-5.724266453385716602e+00,1.373047759312686367e+01,-6.079587076933933076e+00
1.576312373376812959e+00,4.231962811112481404e+00,-4.406824579241581108e-01,-8.649611520864282088e-01,-4.744424348681503645e+00,-9.327922530283910163e+00,1.498875249439087343e+00,4.853614824464714594e+00,-1.060269989987683736e+01,-1.332604791866528249e+00,6.655004918367087186e+00,-1.051827198514946993e+01,3.013772147977696214e+00,1.492819391838508536e-01,1.642546957686134235e+01,-4.507850857244085852e+00,9.910010109022168168e-01,-8.441693934355919637e+00,1.476267447008166123e+01,-1.873501317449408843e+00
