5.484979828233113031e-01,6.433711391542754399e+00,2.118195752527206599e-01,1.044155375108334560e+01,-1.248068951248260383e+01,-5.778980690866116099e+00,2.193010557366067914e+01,7.739761835746254093e+00,5.354515724021594814e+00,2.140388517988895245e+01,8.169868038009980848e-01,-1.372790460461928852e+01,-6.294154716599006605e+00,8.781459275858171765e+00,-1.479873845215398553e+00,-1.083915970566991582e+01,-4.062795532021317158e+00,-1.153403209986851685e+01,4.054823496505454372e+00,1.184568601114277975e+00
8.931951252921445095e-01,5.858458606214745679e+00,1.169165467197322006e-01,8.558681763996997205e+00,-1.316349613722208822e+01,-9.101152669103340642e+00,2.165366246642945924e+01,9.079132918414591913e+00,5.238985673198708781e+00,2.170506392262799622e+01,2.719039978651572320e-01,-1.401219803780913686e+01,-6.092467499554114596e+00,9.840856930143909054e+00,1.103934676747745147e+00,-1.273100650962107139e+01,-5.379357947370531079e+00,-1.270037284947404110e+01,3.867616133543449131e+00,1.300243661611811374e+00
-1.866865815843606891e-01,2.692839458960250010e+00,-5.672757439672304614e-01,6.785150217567894160e+00,-1.104540487920752057e+01,-4.328993537576661055e+00,2.198649475526633523e+01,7.418690592640344583e+00,6.201762239198145288e+00,1.584419344533094431e+01,-7.119680448509185799e-01,-1.384666233766414933e+01,-4.060027621887692284e+00,2.850140828555121075e+00,2.394824381845150896e+00,-1.492283921043250849e+01,-3.841867766106707993e+00,-7.053063552639603273e+00,1.072505196393936089e+01,9.299079605359169068e-03
-4.293009620731000342e-01,3.596411770548698428e+00,-1.011353758543232173e+00,9.049457099637036706e+00,-5.303625801739030088e+00,-4.171513899490153499e+00,2.299461978395523687e+01,6.208511993001454066e+00,6.062571546359839303e+00,1.869285895209282344e+01,-5.343028577527716427e-01,-1.512594642963810365e+01,-4.451229238212570216e+00,4.027522175881322219e+00,4.290369591817830397e+00,-1.149255192117130875e+01,-4.540828020865768977e+00,-5.870382422227818253e+00,1.406583213668956667e+01,1.381603003942683427e+00
2.424094413509043922e-01,3.798701687153470896e+00,-2.631281169371905704e-01,7.103921713297919993e+00,-1.275188297527206416e+01,-1.736160498531895913e+00,2.125202077814401491e+01,8.611252850882470611e+00,5.259015236976356533e+00,1.289002143739689821e+01,-7.157041721654320288e-01,-1.415830748443329057e+01,-2.737876903400771500e+00,5.597935497495373447e+00,2.210265867071295798e+00,-1.512047381150202163e+01,-4.390939367412617145e+00,-6.763341319795491025e+00,9.385859428006893879e+00,-4.110886181718294563e-01
4.929832540223382242e-01,3.629816937315499370e+00,2.816614461163615135e-01,9.266093120236822855e+00,-1.199781701095872322e+01,-1.135930787154580379e+01,2.430811512860939416e+01,7.965777969049049112e+00,6.814867615475241003e+00,1.846666094614827358e+01,-3.667711104710825731e-01,-1.379776946121631553e+01,-3.920598994934884729e+00,9.851402299088571013e+00,-1.854966389181873954e+00,-1.177003238211814207e+01,-4.261765334779932246e+00,-1.266236378927483486e+01,2.368397858022047497e+00,6.842615027090042101e-01
-7.499132509391904025e-03,1.718875527635460543e+01,8.503646153199830859e-01,-1.272477772825590492e+01,-8.336855300238777744e+00,-1.076367062620881754e+01,3.103069187494061243e+00,-2.750300924604339503e+00,-3.368814941157618037e+00,1.359301755047007809e+01,1.070039094315374362e+00,-1.612478887050917464e+01,-6.197807523359677440e+00,5.801060337108014053e+00,4.034460034036873033e+00,-7.603315086659767630e-02,-3.994579194195749139e+00,-1.851193389579697257e-01,-1.765762529421722071e+00,-4.737328182764258822e-01
3.256690799279003401e-01,1.280174684486793169e+01,6.755966341161158129e-01,6.737344378703455483e+00,-1.403831080794265418e+01,-9.347147829329349733e+00,1.370804804057532422e+01,9.594320866805361447e-02,2.939583834869329948e+00,1.600131923148174451e+01,1.967303038229903267e+00,-1.461718023899001295e+01,-5.670509177129607892e+00,7.104360784768909198e+00,7.412757847818114421e+00,-1.394112242832987647e+01,-4.267341165236651968e+00,-8.150708910590488188e+00,-2.189674326108446145e-01,3.442075819261126157e-01
4.274555013814036464e-01,1.144549186104063665e+01,5.189556173622954516e-01,8.046602490319175516e+00,-1.365956190891961164e+01,-9.638809583943119819e+00,2.268465492284797236e+01,2.166987847479001861e+00,2.722905285442497991e+00,8.993395226855593449e+00,-1.860790865376716896e-01,-1.286856663946170620e+01,-5.990693237097868717e+00,9.965493740702205727e+00,-5.319172570380488185e-01,-1.033484117844989925e+01,-2.868013612510201149e+00,-7.450197289433027947e+00,2.783737968663798634e-01,-1.441536402978653930e+00
-6.519851648912542430e-01,2.075445052375101085e+01,1.458112791169039024e+00,-1.409304370882604118e+01,-3.566242217260650715e+00,-9.724998422186834190e+00,2.771620769459653744e+00,-2.105214200191479534e+00,-3.718395154581967343e+00,1.601249251024406206e+01,-1.328558387141814956e+00,-1.600106621539848462e+01,-5.882944679940090182e+00,1.638808554930658357e+00,-4.563612852873222270e-01,5.239372169892883013e-01,-1.099176627006977824e+00,2.965319538181560022e-01,-4.506937841230981512e+00,1.243134233279969136e-01
