0.000000000000000000e+00,1.503939411640167236e+02,2.815741045251516698e+04,9.936963108899297367e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.476662812232971191e+02,2.801571382315953815e+04,9.799418217069804086e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,3.292062408924102783e+02,2.804577945526216718e+04,9.962710172387522107e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.736221117973327637e+02,2.833054391385171766e+04,1.010241034798717010e+04,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,6.595335600376129150e+02,2.828602047084472724e+04,1.023566749529946719e+04,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.407745358943939209e+02,2.803245489387763155e+04,9.843488230254890368e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.392706830501556396e+02,2.808705731705657308e+04,1.018192399176798972e+04,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.990639901161193848e+02,2.807458239615095226e+04,1.020757165059321051e+04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.127494602203369141e+02,2.815198412192271280e+04,9.926811219949102451e+03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
