0.000000000000000000e+00,5.780991337857648016e-02,-2.075620622781729208e-03,1.257719958264364113e+00,3.193124114773848721e-03,-1.165772427077274576e-02,-1.863311847974391533e-05,-2.114854313901751159e-02,2.446000749186831857e+00,-3.289405116804755558e-05,3.597937963103189918e-02,1.978559061472542902e-02,-6.272832745981775371e-02,1.700213167998180230e-01,-2.257448114110926496e-01,-9.061108325556513354e-02,-1.693091319268476558e-01,-7.709040086290031013e-07,2.206450782025363988e-02,-1.530410505855377190e+00
3.539747099743847936e-05,0.000000000000000000e+00,-8.676014494315255343e-02,1.915790673346799700e-02,-1.423988160006680825e+00,-2.866936640167422334e-02,2.196496104218612078e-05,-1.557865847216489963e-01,-6.328230555643854505e-03,5.942419376964852562e-05,5.791255347900745032e-02,1.913907810984290858e+00,-5.262892998583618143e-02,1.519580918527184132e-01,-3.939136283941552241e-02,4.579629023465855986e-02,-8.389329507025934385e-01,-2.734615910077869971e-05,3.805506667781165253e-02,-1.012969600136867654e-02
-3.266802337599772864e-03,-3.635668862327426365e-05,0.000000000000000000e+00,3.563402263445385881e-02,-4.370010696684661911e-03,-2.415424068488523576e-02,6.228194496417718828e-06,4.074095972988304309e-03,-7.911586405662026505e-04,-9.938688796449351992e-05,5.068870463446228936e-03,4.860625416464547238e-03,-3.875396447160867758e-02,-2.738188842457154465e-02,5.232188565660850221e-02,3.899600640315747935e-03,1.560924879570380758e-02,-9.246190370926568591e-06,-4.167798171687286946e-02,1.667757318670803901e-02
1.706007940360798614e-06,1.630820083779738194e-05,1.094451043857705419e-04,0.000000000000000000e+00,5.333891842151938789e-06,-7.569648657821392845e-03,1.019975744023793318e-05,-3.075209401213785387e-02,-1.328861141769855703e+00,-3.347629878802660386e-06,8.537718528212057123e-06,1.094890697048156447e-05,-8.036302548281026858e-06,-7.285120265375480408e-02,-3.966286690972672391e-01,-8.792558285487001024e-01,1.528963054065514415e-01,-1.630171295730065140e-07,-5.177092895908286252e-06,4.944639850651544322e-02
-8.144036569197876663e-05,-6.494482928026679147e-06,-3.784306499215739361e-04,-5.501994977220422967e-02,0.000000000000000000e+00,-3.992734456332928950e-02,-9.020832651716881312e-06,-8.081787454439492979e-02,-8.509580761075108413e-03,-2.243420782090110865e-05,3.502729876120325159e-06,-6.515269952989122260e-06,2.259037869711821855e-06,2.398742956123786629e-02,-3.192991358330196650e-02,-3.422145485962854727e-02,6.236763761575364606e-02,7.937886431219620675e-07,7.519341929496103916e-06,7.754090860174589483e-01
2.269105487714973002e-06,-8.752007501430791869e-07,-3.885286438548574139e-05,-2.797798587131361536e-05,-1.079011288779296862e-05,0.000000000000000000e+00,-1.039929099309888638e-05,4.544188234145707384e-06,1.539232327929518362e-06,-4.448674017623610588e-06,4.990345316521760388e-06,-6.388277998259361823e-07,6.654295581692837303e-06,3.929262791080301298e-06,2.924278973398222736e-02,-6.757290794173393955e-01,-2.892432133033273622e-02,3.764311105602935470e-07,-3.867088113895800205e-06,1.163196269790433002e+00
-3.178922531038913535e-02,2.390647707093070118e-02,8.599332426299005627e-02,5.100639490856130609e-03,3.141860192959333720e-02,-9.547254995704784752e-02,0.000000000000000000e+00,-1.032906405030170616e-01,-2.626734438144624068e-02,1.481051814469227026e-02,8.828333294675162757e-02,3.730670247660493322e-02,2.261059842868060055e-02,-3.363580301656374227e-02,1.619212514939290248e-02,1.717756259017662324e-03,-6.755724713795252523e-02,1.661328402942571780e-04,6.116119651594711937e-03,-1.434534780676285592e+00
1.651835807846974147e-05,9.888461581598895211e-06,1.241123888326006730e-04,3.500393363026210736e-06,-6.475855162224597450e-06,1.120967042026119742e+00,-8.662330644101934318e-08,0.000000000000000000e+00,-3.316529207619822728e-05,1.999793965701268661e-05,9.695147839605677831e-06,5.560152553152342136e-06,-2.701491346457363107e-07,4.104219156993027529e-02,-2.451992559492832680e-02,2.621664155074737712e-02,-1.325382439111586930e+00,3.201278905157201038e-08,-2.005378966621340631e-06,-2.898263115634353015e-02
1.483370636323755321e-07,-1.260378023716646201e-05,-1.083983592930493067e-04,-1.572993216070184275e-06,-6.559362445091032612e-06,4.910142216994362041e-02,-1.427407410716299840e-05,-3.031408048352060569e-02,0.000000000000000000e+00,-1.020412172814122442e-08,-1.981367389481542007e-05,-6.037880814796503515e-06,1.177261834600651369e-05,5.428890395317763629e-01,4.240122557293463101e-02,2.228936190147411123e-02,1.381865668958287552e-03,4.698614886056162732e-09,-9.259646204656801771e-08,8.832231577526494792e-02
-2.457301446238718823e-02,4.628983038474770995e-02,1.363713908174616490e-02,-1.891676725554367833e+00,1.580331264399431612e-02,-1.105578387385106165e+00,5.403071320523450405e-05,-1.126315417182944256e-01,-2.468349847187620849e+00,0.000000000000000000e+00,6.360839394389961043e-02,-3.397775860495064193e-02,-4.597288141575004983e-01,-1.735587710858641775e-01,2.218100136437652914e+00,1.238332171872730258e-01,1.932096250583831831e-01,5.021656982972055872e-01,-3.999636134584169667e-02,-1.240097001834091217e-01
-7.319649613192480420e-05,-9.784215185520972469e-06,-1.074594507771906016e-04,3.819531499642975225e-02,-1.582199193734579179e-02,-5.709162449427158947e-02,-1.483035877106880784e-06,5.594197399104014479e-02,6.676829201796297131e-03,-2.799279046092340018e-05,0.000000000000000000e+00,-5.367001455466868798e-06,1.173623902843329514e+00,-2.189289977552202893e-03,-5.793231944089949348e-02,-4.233536425132301828e-02,7.548027513271858835e-01,1.708488652288342458e-06,1.963274509297896486e-06,1.513914581628543199e-01
4.088957896415668092e-05,2.028452056157536987e-06,4.489490508567672844e-04,4.701070458690398413e-01,-1.619468018111142271e+00,-1.441069380245044274e+00,1.798427544736150296e-05,-1.023885375264113606e-01,-7.751690513242784353e-02,5.901626250616465175e-05,-7.540068647165221183e-03,0.000000000000000000e+00,1.011684298197235155e-02,-2.609005105368866761e-02,-3.043498960152252186e-02,-1.388396977706256030e-01,-1.796616963869562822e-02,8.771529699802549374e-07,-8.055256798137717666e-01,1.378523073039317204e-03
-7.140514063701947078e-05,-4.116509608315110924e-05,-2.010093203253307537e-04,7.682360177231693787e-02,1.760688412605471820e+00,9.543304875211067184e-02,-1.187670130624318698e-06,1.381221018268127820e-01,9.715129331470201413e-03,-1.725381315186014231e-05,2.857886016810473606e-06,-1.672068935759662978e-05,0.000000000000000000e+00,-3.593276055985598905e-02,1.257311010270668605e-01,4.347942374065408289e-02,1.503071003989140619e+00,5.122068658797163110e-07,3.775428091254418028e-06,7.292790561142654948e-02
8.779472247671948892e-07,-6.666014247712348517e-05,-2.328778869179863598e-04,-6.358965867508947767e-06,1.141599628723399817e-05,9.465666816476744350e-01,-3.615166884543205561e-05,1.074113400501564008e-04,6.013343789579295162e-07,6.502397452423647195e-08,-1.202029916014257793e-05,-4.874579161134873218e-05,2.966667488880914139e-05,0.000000000000000000e+00,-8.041848137012475028e-03,-6.130877966049845529e-02,8.662846948353988830e-02,1.226016738201107792e-07,-2.464205525257168183e-07,-2.737013575963506695e-02
-9.492493471027763086e-06,-1.433003025898688110e-04,3.784093766475565834e-05,-6.598919660094626494e-06,-4.355393318422606797e-05,3.603408798499851962e-05,1.348351414004120286e-05,-3.545586961251068203e-07,-1.406218617348853339e-05,3.532936017222598757e-06,2.945570262702368325e-06,-7.372603141897471346e-05,1.762754763107166056e-05,1.633534715805573523e-04,0.000000000000000000e+00,5.038831497585771757e-04,-1.949719168037970407e+00,4.092296422564256630e-07,2.437577453226480451e-05,-7.188101208847302859e-02
-4.952799864385570849e-06,-2.926209915939115280e-06,6.576784041919386814e-06,-6.780109211290685778e-07,2.217057828796109575e-06,-2.425824761620454240e-06,4.138982153566866939e-05,-1.389390212486185661e-05,-7.949240528271062090e-06,1.035863164453032503e-05,-4.113026332028257848e-05,-1.779768979269513718e-06,-1.100759280608931689e-05,-1.350005359256056803e-05,8.851160973686489353e-03,0.000000000000000000e+00,-1.257841606775530696e+00,1.344962898448820443e-07,8.001263144534476179e-06,-4.087234690021188110e-02
1.066045259351389163e-05,-2.246466947400382885e-05,-1.825027077392224473e-04,3.523912044084420714e-06,1.462977188004810358e-05,3.835940577290308795e-06,-1.291669568262432399e-05,-9.999304100422046204e-07,2.801618096824609605e-05,-6.629031782751093616e-06,4.357162298795902444e-06,-1.468346437394352222e-05,2.563277363532012743e-06,3.484002779659267635e-05,-2.861964213118906031e-06,-2.520009103113007853e-06,0.000000000000000000e+00,-5.470510368310588234e-08,3.616443300769045521e-06,-1.375953948550607375e+00
-8.069657413637977283e-01,1.297286793868826504e-03,-6.276402701380977278e-02,7.775416009134462625e-01,1.155801237436741846e-02,2.584405324532468295e-03,1.834047114257844613e-04,1.226820700758485122e-01,1.750889067721755232e+00,1.265510214779053122e-05,-4.246054852091197401e-02,1.376551170878397568e-01,-1.451771606065546949e-01,2.234618918052084513e-01,-2.302115571533396854e-01,-1.255678038372592398e-01,-6.091421570608769598e-02,0.000000000000000000e+00,1.312327933463461327e-01,1.240078002043131233e-01
-8.394164373391743705e-05,-5.433689663759261324e-06,-9.551002923804952083e-05,-7.016722740007573789e-01,2.398705728301123163e-02,5.449562072927145728e-02,-5.607760269536743447e-05,-1.763039700426188405e+00,-9.239196094775941059e-01,-4.658104452490152703e-05,1.947309792955763452e+00,-4.920134595687297718e-06,3.884771270131882892e-02,1.223034325028453384e-02,1.095840667052005168e-01,-4.301143231625773056e-01,7.688249368229840841e-02,3.196930414464671522e-06,0.000000000000000000e+00,-1.027321561777068404e-01
-3.987819581441343075e-06,3.030806658144147292e-06,2.254111765298688619e-04,-1.249985798795760772e-05,9.085016461352068973e-08,1.242149658686741986e-07,-3.418627716744726541e-07,3.880579675819006980e-06,-3.063695039551284083e-06,1.229110377190534287e-05,-3.704894061234975666e-06,2.471410727997169765e-06,-8.107295594583785459e-07,-9.869779474397377683e-07,4.486551610616285046e-06,3.982618676262594803e-06,-2.982826310171660111e-06,8.942015055773966381e-07,-6.014414872711204563e-06,0.000000000000000000e+00
