-1.533516712023154938e+01,-1.205870004796448569e+00,-2.944664072225028129e+00,-8.728499663653774832e-01,-1.133946153466083517e+00,-8.341966808746340556e-01,2.562926179807556792e+01,-3.934077942418333862e+01,6.357466389462372192e+00,1.792667717654136128e+00,3.066255186626903217e+00,-2.124827774097864719e+00,-3.045015512198965268e+01,5.598789258978153605e+00,-1.258545835711426975e+00,-2.227685613757549810e+00,-1.477044459034129886e+01,1.100324314304369544e+01,9.202049291409618803e+00,3.355792088949363539e+00
-9.586115024925090822e+00,2.141570928852719824e+00,-2.295991073075053457e+00,8.973245893279044316e-02,-7.700129133421519390e-01,-8.141083224058954793e-01,1.246598614396976323e+01,-2.560346413498530893e+01,4.532185127329359631e+00,2.321010447723041104e+00,6.539539095804928870e+00,3.404734845698490497e-01,-1.830368241621473757e+01,1.040802166666802586e+00,-2.657639281955067823e+00,-2.657554937417074825e-01,-1.200098539050630286e+01,8.616605193223717762e+00,5.029728981369967045e+00,1.549011984658404284e+00
-1.877803723840748518e+01,-7.619930807645046711e-01,1.522131927849601496e-02,-1.578432090459850112e+00,7.327163555268791928e-01,1.976444301293392325e+00,2.208112426311976506e+01,-4.350755284200553774e+01,2.767463805065358162e+00,-3.400505985750543192e-01,2.962835423444897920e+00,-3.885706379077986217e+00,-1.996468723551169688e+01,1.284428316941906179e+00,-2.158576814863741866e+00,1.930167358143215051e+00,-1.505398465076829417e+01,1.295626989145802455e+01,1.269821253986326504e+01,1.196283464961567233e+00
-4.567294218154849261e-01,9.567315353463125005e-01,-2.272892275017292185e+00,7.991384993969784523e-01,-2.505992590518708596e-01,8.178463936354870567e-01,1.759066493519486629e+00,1.480158982408607216e+00,4.502439914760066664e+00,8.130364579533366776e-01,3.575092647797140977e+00,1.945644744838847862e+00,-6.335940791843554187e+00,-4.171598411163107700e-01,-2.110977298083636100e+00,9.127939455630729171e-01,-1.952649713512006002e+00,2.293719571009613212e+00,-3.667256043490027206e+00,-2.004371496810678721e+00
-1.438658644110792117e+01,-8.197074731842013406e-01,-2.043658822394571750e+00,-1.145375514185153598e+00,-1.221312772892779952e+00,-8.376952243066733139e-01,2.038311327169878950e+01,-3.616636718122526162e+01,4.846946894559424734e+00,3.115453600284812996e+00,4.220316492970383138e+00,-2.748904631111663832e+00,-2.409778150462720347e+01,3.702973440495767488e+00,-9.505020061104065832e-01,-1.526551646534924256e+00,-1.824822617807186731e+01,1.158770862493485510e+01,8.726980570286654526e+00,2.457265602827747752e+00
1.592745903422809484e+01,5.176453815186845553e+00,-1.106647341659013684e+00,3.087571276326147363e+00,-1.677499316605018276e+00,-7.382765598677121233e-01,-1.072823707207014898e+01,3.672665923450331604e+01,1.283816425976977449e+01,3.628929596498970067e+00,3.997610090088673740e+00,5.802233756608750070e+00,1.113715478418908766e+01,-5.535995937867428829e+00,-1.670752050001692357e+00,-5.281190646072298378e+00,5.899666394028422189e+00,-7.528327741969291331e+00,-1.431643825764616906e+01,4.616862128385254560e-01
-1.345225862208801004e+01,4.486532416754191455e-01,-1.071506275835936162e+00,3.982171642707819925e-02,-1.481926542446029282e+00,-2.286313416237444329e-01,1.849147199345281223e+01,-3.936747939199792512e+01,1.125530360395201335e+01,2.493208902107685532e+00,5.681381946268203365e+00,-4.913078851944202019e-01,-1.996704608350480470e+01,2.397798555258174868e-01,-1.309433811157391769e+00,-1.152971554853269076e+00,-1.659912754253377543e+01,1.158280331427657117e+01,1.099926248100658199e+01,3.100660772729544323e-01
-1.281872797817744924e+01,2.280301804955619516e-01,-2.952216489309188674e+00,-4.355130068755350692e-01,2.296763758749285067e+00,2.688471444073591510e+00,4.914203880831287563e+00,-2.100347218516144210e+01,-2.104410801886036353e+00,-2.838407905041206991e+00,2.001274301614897499e+00,-3.543629364228511047e+00,-9.314326152045351748e+00,-4.376169232696598854e+00,-6.806702274253586538e-01,5.251708703512590226e+00,-1.102386409436913972e+01,9.390778637089395531e+00,1.602512815687618053e+00,9.336725562460009842e-01
-7.882112531333326899e+00,1.163859502609731589e+00,-1.706315799619200879e+00,-7.044510075633755863e-02,-1.003875288688687917e+00,-2.578642100228621392e-01,1.130813615870657074e+01,-1.919572416490455424e+01,2.146694892679010813e+00,2.277325997688202541e+00,3.370543205517172236e+00,2.644783556774360500e-01,-1.626940574415097629e+01,2.572865307029853721e+00,-1.947045428726384309e+00,4.052755474854741191e-01,-7.459056659675437295e+00,5.588664929884585852e+00,3.793780393701973175e+00,-2.258257090225519459e-01
-2.561096231695359293e+01,-1.530159775869628369e+00,2.711427848411480657e-01,-1.830177394266171431e+00,-7.380699324621431412e-02,9.069706444302330084e-01,3.156073785043912494e+01,-6.255210793819461657e+01,8.767355710721641771e+00,8.616007705176454978e-01,5.158832880218469974e+00,-3.903073962710929212e+00,-3.077052129163963912e+01,3.099853168395335867e+00,-1.604734264830937063e+00,3.252601573403865465e-01,-2.360213997461302071e+01,1.768939393756581424e+01,1.949874258475325561e+01,1.326641615713410438e+00
