-1.172447996863543285e+00,5.851122508639394759e-03,-2.293285955255605302e+00,-4.779749990432660134e-01,-2.261450335865904382e-01,-2.909980239292517812e-01,-3.036107185056485580e+00,1.229780104687626441e+00,-6.639376999284011482e+00,1.687585757608055292e+00,-3.022605421269800807e+00,1.546474222457012271e+00,1.602002251399291666e+01,-1.888294945300479366e+00,-4.500801025715718273e-01,2.533890210428425549e-01,7.529948664618419940e-01,-5.426277027901293515e+00,1.250289943707211915e+00,1.613918892481195133e+00
-3.476223861869165432e+00,1.036130472012557480e-01,-1.371835831105993275e+00,1.850964320801484764e-02,-2.925249051010664125e+00,1.563903839911687577e+00,3.514440588098898033e+00,1.380763883319013452e+01,8.305573112862120411e+00,1.466532942516266536e+00,4.689399483580476868e+00,7.713591193940181334e+00,2.779971811895184786e+01,-1.570630803065163006e+00,-2.940088415276348677e+00,-1.111038326910340324e+00,-6.320320795818830106e-01,-1.428157685465779636e+01,3.282052403187022627e+00,3.294744260264279134e+00
1.100500744791010677e+00,1.858919971040648766e+00,-3.098477106008330928e+00,1.670131820123309074e+00,-1.953274702886745207e+00,3.441330257182424024e+00,-7.673224612141006373e-01,-9.737341979475345966e+00,-7.618396106729419692e+00,-1.382460617257684765e+00,-2.610355857465637808e+00,8.984717668446262628e-01,2.702368060502782754e+01,-4.771208059218884578e+00,-3.533151419658992154e+00,-2.043984506298310855e-01,5.000611367938393670e+00,-2.147778444880656945e+00,7.161359780439249256e-01,9.571090132438076381e+00
4.343848195791257805e-01,-1.365948984156168944e-01,-6.559243143090285333e-01,7.752375651548578661e-01,-1.862714524358534796e+00,4.047753591664566830e-01,-1.653343224782008569e+00,4.458315003021123601e+00,3.903082765930052656e-01,7.490380746316795957e-01,5.788491800548065669e-01,4.876316454412368273e+00,2.441980460080752735e+01,-3.091999255358899745e+00,-1.729938199459877035e+00,2.416342653640665139e-01,1.153074847181706275e+00,-8.585553420911649525e+00,3.940413627016359777e-01,4.005612339161931601e+00
-4.706066620473502660e+00,4.021553955423073923e-02,-2.530661222954478262e+00,-4.315410497382565769e-01,3.616091859783121532e-01,4.025478060939703950e-01,2.755493756637070746e+00,4.264250387260560160e+00,-4.208966687608927337e+00,1.595218114433625267e+00,-2.054180603392777638e+00,1.233437780493026548e+00,2.648237764823064566e+01,-2.946259982469309424e+00,-1.875143557074088863e+00,-5.860832791293191235e-02,3.437006820949370933e-01,-7.424320183731929923e+00,1.092378255266361009e+00,5.299069878272607781e+00
-2.942739044201172938e+00,8.996035902825108010e-01,1.823019665353063701e+00,-9.466257689553283505e-01,-1.020991493411450124e+00,-2.576242668397862312e-01,7.499921499672774772e+00,6.088827234618301887e+00,-5.360406318902968259e-01,2.514660124564116472e+00,2.255690656652741488e+00,2.588674215932463163e+00,3.757012652834146316e-01,2.921445420849116736e+00,-8.310673717025712781e-02,1.520374784237058963e+00,-3.675705153001616932e+00,-2.342835487425328100e+00,1.395251959989014079e+00,-2.531619251339292997e+00
-3.082492011619813344e+00,8.591677584068290185e-01,-1.427834187584116954e+00,-1.276052033881688752e+00,-3.269546655852994532e-01,-1.025650166508072392e+00,3.017108449802661241e-01,8.072254987858480391e+00,-1.132626435792663422e+01,2.639225701583615358e+00,-2.692580043316175953e+00,4.942267619705948078e+00,3.683628257107067583e+01,-2.648442447001259303e+00,-5.986610881303444653e-02,2.829733153116575473e+00,1.878985870196427932e+00,-1.235130433912695480e+01,5.939440296258392538e-01,4.184642352997355985e+00
7.011803429777787589e-01,-5.389340758992930969e-01,-1.917050046143052633e+00,2.701042782610946880e+00,8.458616881028766521e-01,4.247417409204598648e+00,-9.925792817981995420e-01,-1.937864373802106499e+01,1.158214959082697426e+01,-3.999639825015053773e+00,2.995347984473834657e+00,-8.372232548639459537e+00,-2.075930764571695875e+01,-2.977993331211408634e+00,-6.690936774154174316e+00,-3.400206985618407618e+00,1.324960571948613275e+00,1.674430508134107853e+01,-9.401604755259407309e-01,4.273364244236943499e+00
-7.855611964025801530e-01,5.659021266499119074e-01,-1.527804904837364974e+00,-3.030837072941403587e-01,-1.553530010660571392e+00,7.429782647338534218e-01,-3.080130516659775886e+00,5.130475215765128993e+00,-7.568934520627995433e+00,1.939248261843385945e+00,-1.721115266032010815e+00,7.133040989380406316e+00,3.343183077015976323e+01,-3.196243225063435389e+00,-6.633734353825919694e-01,6.474566494312605780e-01,3.041443624943623192e+00,-1.226588805432410112e+01,8.041198785134890947e-01,5.380113285307807303e+00
-3.164929276095813648e+00,1.989191600360209256e+00,-3.322441273852498433e+00,6.828583756880112210e-01,-8.941236071215404868e-01,1.910613172241602875e+00,3.258374162045255318e+00,-6.883908365411582686e+00,-8.482858506178882152e+00,3.101618774611325513e-01,-1.807042580736535786e+00,1.415259056662441672e+00,3.213403915164062141e+01,-4.961477284148605449e+00,-2.720628701155693552e+00,1.669137513424211183e-01,4.963578487945265572e+00,-4.859167881112570697e+00,2.187661376289253834e-01,9.825154231781585423e+00
