3.217620459273686784e+00,-7.996486935394904183e-01,1.839005717576616128e+00,1.832865033713514391e+00,-1.786771297665322278e+00,1.842782975824395919e+01,8.863730484231393092e+00,-6.774324693838817524e+00,-3.018661756312321032e+00,-3.999158555271419058e+00,-1.131370169533520542e+00,-8.584739801942932402e+00,9.331112125374202648e+00,2.240903401995209876e+00,-9.410492282460724667e+00,-2.908279401623002247e+00,-3.234924773031208289e+00,1.423305065947697789e+00,-2.133927358988281231e+00,1.855835911181456055e+01
4.253180165069107233e+00,-3.079419130221328071e-01,1.805737612816161297e+00,8.774479058652947527e-01,1.517135582432167507e+00,1.879388442004536230e+01,1.031546337494221000e+01,-7.310133104663376180e+00,-4.344633874488844860e+00,-4.707945454552618259e+00,-1.922020147967160586e+00,-8.292331572670510909e+00,8.867592264258005841e+00,1.476167430953720272e+00,-1.203130082020762259e+01,-2.369236284372617796e+00,-4.502291533172285476e+00,2.046843142288540918e+00,-2.022646382353582961e+00,2.129733890781308503e+01
4.764268270153351637e+00,-6.280416073607315575e-01,2.835447353967976980e+00,-4.775164697232712196e-01,-1.704138165287698015e-01,1.699262141191078967e+01,4.563749045055524256e+00,-3.857823887850887257e+00,-9.568803914864306037e+00,-3.958384995547157281e+00,-1.495721837978363888e+00,-7.843541514790724811e+00,7.575470607946225066e+00,-4.852333129086016661e-01,-6.312348770591127867e+00,-2.990949606583130915e+00,-1.847293813380408212e+00,1.080883990131066730e+00,-1.226313141067019608e+00,2.281801490654633113e+01
3.257495305712861722e+00,-4.453455623650517392e-01,2.809623858974994892e+00,5.817687748477189391e-01,1.117356159356854173e+00,1.331661117167398345e+01,1.299957619120432994e+01,-9.379259966385696146e+00,9.896365467495105150e+00,-4.254957947462149725e+00,-1.972980752667213622e+00,-7.197932692552240219e+00,7.333640881385555588e+00,3.718527726056017890e-01,-1.769466229890711872e+01,-6.300230978628151846e-01,-5.008306464367699107e+00,1.619337837399469127e+00,-3.465115871930170677e+00,1.765419342949963877e+01
-1.084295550587421220e+00,-1.624551605112092290e+00,1.915613714246998445e+00,-3.727490776425276819e-01,8.761236207342033566e-01,8.196942702483463350e+00,1.186791220385001822e+01,-9.528761230962331297e+00,2.235414786109416241e+00,1.488452812464201858e-01,-5.638839051078391451e-01,-6.406852700310319726e+00,2.640727571537034191e+00,-2.592721567910414748e+00,-1.623617211209262834e+01,-3.640627631272470577e+00,-6.431763545685488914e+00,1.542003128573556259e+00,-1.876984830141171789e+00,1.032507077744660329e+01
6.318354184552901209e+00,-5.627219400764855717e-01,1.890861315865658643e+00,6.341067489776585075e-01,-1.821477640603333725e+00,2.919686781727114777e+01,6.576453817464805063e+00,-4.892559286944862862e+00,-1.599157618483160448e+01,-7.376289346569536498e+00,-5.615233430957583538e-01,-1.262241427721470721e+01,1.115051888530902779e+01,2.147651176066607270e+00,-7.656773268056316972e+00,-2.012504893284660756e+00,-2.062759361222501919e+00,1.291606253999648235e+00,-2.001292320196630836e+00,3.253148335807881608e+01
-2.387787182846305534e+00,-1.228177472580276097e+00,1.466164178401249796e+00,1.602625135879834239e+00,-2.276337781889894440e+00,-1.225310672964604208e+01,4.145465279710009554e+00,-3.615573763397055718e+00,1.775163324625754768e+01,-4.725142561164756838e-01,-3.132123599710322281e+00,4.822093962525284994e+00,-1.918938480737755414e+00,1.000091241647649953e+00,-2.914282385185853030e+00,-3.196572964565182584e+00,-2.636156995808433212e+00,5.805227495745753918e-01,-2.701550004192407428e+00,-1.535681034808939849e+01
2.084607309639489259e+00,-6.601075680392179956e-01,2.354322068863047956e+00,1.533564753253580104e+00,-2.043627729102600377e+00,4.130274529891877044e+00,7.819295758736749313e+00,-6.938949765792735036e+00,1.119976462570695119e+01,-2.890628097777771188e+00,-1.802878734432511454e-01,-2.071350289982681225e+00,5.283548796202911291e+00,1.745469941476015086e+00,-7.514257870636162906e+00,-1.984167896512698981e+00,-3.852536928258853521e+00,1.456557124247260804e+00,-2.181689045785899506e+00,3.208413542312238853e+00
-3.476891739601547293e+00,-2.430570811636574291e+00,1.460226584395647675e+00,-4.142274964311832841e-01,3.626486220473525979e-01,-2.000137044907794959e+01,2.042260538415783699e+00,-2.052145332523679588e+00,2.540066073328646112e+01,2.363554371632563100e+00,-1.749530792536738932e+00,8.102774804624742089e+00,-4.825572544346272252e+00,-5.217564359748667613e-01,-2.668087067277134405e+00,-5.425786915307035940e+00,-1.944232736098185033e+00,-4.578538743625970575e-01,-6.864487045992875291e-01,-2.064075801198946891e+01
6.566964702293228484e+00,6.660954587431993090e-01,1.720276016082325388e+00,1.569861552932266591e+00,-2.359572994015022740e+00,2.433139077925538984e+01,1.681491259799447135e+00,-1.285172116347061966e-01,-1.430668232505626492e+01,-7.441812042892541612e+00,1.328172825858850992e-01,-9.587560417306550065e+00,9.598552862035981903e+00,2.633282420583648697e+00,6.962617607223926530e-01,1.914525348048989883e+00,1.279750682454155797e+00,1.672495636817871389e+00,-1.416878763481837389e+00,2.468985881887890699e+01
