-1.900634445549491236e+00,7.871784278488271891e-01,-3.798698627302765640e-02,1.832865033713514391e+00,4.218967578410411257e+00,2.865268194829894810e+00,9.566174454799403204e-01,4.900124583252659094e-01,2.708824743060304296e+00,8.575705265121138510e+00,-9.961531281664294246e-01,1.269389563360163509e+00,-2.022791958455267380e+00,-1.289703499299629463e+00,-1.527799057961990892e+00,3.451722959327769846e-01,1.812551826470554239e-02,7.653261623824229032e-01,-5.666183240554841793e-01,-2.740842053225801767e+00
-1.953466067087521907e+00,2.058671439089533539e+00,-1.022565918511155303e+00,8.774479058652947527e-01,2.491959538347708225e+00,-1.807972611999188739e-01,-1.259423069000753515e-01,-1.112579748911638244e+00,3.152267666018284231e+00,4.091549641167940843e-01,2.684340496698613965e-01,4.990408032212605427e+00,-2.046724877920688357e+00,2.587144574338305913e-01,3.583474493349145806e+00,-3.750470827495266946e-02,1.191869538604038103e+00,-9.372267516812549104e-02,-1.541057195751889264e+00,-1.144440560540126306e+01
-4.715563033991148068e-01,1.118982090289142306e+00,-1.804747186545233584e+00,-4.775164697232712196e-01,-2.654036982850107140e+00,-1.724265852495368234e+00,5.341488702046669479e-01,1.868836250042566594e+00,3.191964563657688103e+00,-8.419045865609527723e+00,-1.615330702094575743e+00,2.072462726509435083e+00,-1.078546946690758901e+00,1.756888829445047540e+00,-1.430689095085228013e+00,-1.477297568429231767e+00,2.169606213723147992e+00,-2.329291499099094498e+00,-2.762603579292082667e+00,-1.911820799861225240e+01
-1.009411932144848478e+00,-5.059978544812346879e-01,-1.897427375978005593e+00,5.817687748477189391e-01,1.374797406317888049e-01,1.271914915191975748e+00,-1.865281091043515804e-01,5.698282369481366683e-01,3.676074534484036205e-01,7.973999451541029515e-01,-6.741286186281262305e-01,6.096705974792817173e+00,-3.297689309272310521e+00,5.175827433003065137e-01,-7.738656362291570501e-01,-8.433397239187289118e-01,6.103565420201301217e-01,4.518715131149659836e-01,-8.407529788881040744e-02,-1.611167772026310985e+01
-1.808246101326173472e+00,-6.417172975829212866e-01,-4.805487625559100029e-01,-3.727490776425276819e-01,-9.169516951490385148e-01,7.202481952200165960e-01,1.462033841530571143e+00,-6.913228519359055912e-01,-2.710941780073423679e+00,-5.552179704831892160e+00,-8.028169379502254621e-01,4.639000163525899278e-01,-1.794625306648609975e+00,2.469815287567943829e-01,-4.450052592890032521e+00,-2.011366301638100040e+00,-5.113891956096259239e-01,-1.350928434635019659e+00,-2.230874998189477321e+00,-5.713605469402418535e+00
-1.835518445889808392e+00,9.941251295395858723e-01,-3.118718527448731237e+00,6.341067489776585075e-01,-1.010202848094891581e-01,1.304360189802829195e+00,1.513640212036738930e+00,7.041061565794198840e-01,5.857477908999894289e+00,-2.068359851684335560e+00,-1.268573819899245558e+00,6.583874990384859238e-01,-1.872065027997798392e+00,4.091795029054607902e-01,-2.399193283433894042e+00,-3.075394454916408726e+00,2.739450583509516868e+00,7.418347489875318224e-02,-1.104348866667008489e+00,-1.050398303587617832e+01
-2.394307774977260550e+00,3.851507783539008800e-01,-2.300113691878562072e+00,1.602625135879834239e+00,4.079438179327118164e+00,8.486735522840168633e-01,-5.370771735310422290e-01,3.923965711400237311e+00,3.752786345457810868e-01,9.906392688967979865e+00,-2.432889281501680490e+00,1.119599867940261673e+00,-2.724112287476073924e+00,-1.738894494635229382e+00,-1.638259216044116950e+00,6.128590446843342754e-01,-1.599092431365858324e+00,8.682143709212880589e-01,-6.065800908175063011e-01,-6.223347154342169674e+00
-1.218039616439801520e+00,-1.023427198962403528e+00,5.127463563133927149e-01,1.533564753253580104e+00,4.066617736450641729e+00,1.488724267761395881e+00,1.761686115169468270e+00,-2.583940240402463617e-01,1.909330420025735719e+00,3.198890438599804042e+00,-9.134309228563159966e-01,9.440493882309957119e-01,-2.051280715773981633e+00,-7.007244909259384702e-01,-3.782951199949466492e+00,-9.761965714707510067e-01,1.078109546379786288e-01,2.034789462187500675e+00,-1.082774779614148475e-01,-2.762921322539695801e+00
-2.225163850125200238e+00,1.913017754539532156e+00,-4.655787074300531181e+00,-4.142274964311832841e-01,1.820387009140323809e+00,1.043816793076872917e+00,3.020996388311567582e-01,6.026482754549623344e+00,4.351101347670913277e+00,9.944022559461391797e-01,-4.212733891038052292e+00,-3.586921889826669707e-01,-3.298773048434657795e-01,-8.678299571411232094e-01,-4.073230487530592470e+00,-2.962480113384025060e-02,1.676928996057998278e+00,-2.683585305827589362e+00,-3.040982110026233975e+00,-1.624599443978143043e+01
-2.064477633937384926e+00,-1.943192281283594447e-01,-2.831848758485687179e-01,1.569861552932266591e+00,1.056050480728725649e+00,6.594294751616773809e-01,2.592241543934719950e+00,1.820623544641932767e-01,6.213679913675548505e+00,-1.950174717175031214e+00,-5.713790800920255375e-01,-1.369320291176542082e+00,-1.219424121157459906e+00,7.520752014115869022e-01,-3.637284088348071265e+00,-3.744789011073284879e+00,5.965687439538495118e-01,3.850425650940757727e+00,1.587283112900343296e+00,1.897297739941455896e+00
-2.408296102668293415e+00,-1.136662418202814440e+00,-6.244348221029738966e+00,-1.479401543247939488e+00,-1.524161932109395767e-01,1.122817255011629545e+00,-2.984520891965949385e-01,2.790569391035612412e+00,4.677930181144636101e-01,-1.058457067495364168e+00,-1.688539939501306097e+00,2.409093742059000398e+00,-3.478799742444241616e+00,-1.258298221028349317e+00,-3.260761146228955631e+00,1.121548987118623719e+00,1.752705704565157063e+00,-2.100369589983908991e+00,-2.662617461350060388e+00,-1.945257236341922891e+01
-3.799919255242277139e+00,3.318957189576926758e+00,-1.663792351821845372e+00,-2.328509045889969875e-01,6.966411829753120788e-01,2.631320888489500298e+00,3.132897057719378875e+00,2.279731955100447460e-01,3.115880266852335989e+00,-3.893275276753866532e+00,-1.558836447115277135e+00,-4.585401798212897617e+00,-1.051312235211382617e+00,-7.134699712751098044e-01,-1.970480114077336031e+00,-3.846136342702801247e+00,8.583247303256860139e-01,-1.994155776118608614e+00,-3.126911462629651695e+00,2.775741776796412097e+00
-1.648831763293050479e+00,-3.506228997386268809e+00,-4.250215673265834937e+00,4.736971528872933490e+00,3.056371755409110769e+00,1.050274516313451256e+00,8.874335438174992818e-01,-2.336942509426136461e-01,3.173151040620615149e+00,1.023086616549855776e+01,-7.349624359024025111e-01,4.945722466936095962e+00,-2.483379749126681801e+00,-1.283385602903809597e-01,-5.915743462199438696e+00,-2.897758286893716395e+00,5.418882907059092702e-01,5.254626027771886143e+00,3.522750802584742047e+00,-8.439151177693661410e+00
-3.304877174718218846e+00,8.353084715854883768e-01,-3.788336806697854442e+00,-9.884375514676974062e-02,6.136761271724187061e-01,1.674193459593623423e+00,6.792890931279117472e-01,1.957508592452048113e+00,2.858002746420734486e+00,4.941427727200377040e-01,-1.045714517366785001e+00,-3.571364653165268521e+00,-3.118369634437287985e-01,-1.293042902101438019e+00,-1.257679948486120303e+00,-6.361385617307474538e-01,1.374303382822574138e+00,-2.331565668546529135e+00,-2.736884112418890069e+00,-2.621327570970522380e+00
-1.192159026635986274e+00,-8.728996306612636369e-01,-2.919127830370758403e+00,2.224904278604054486e+00,1.399544152099694294e+00,-1.793753429989175530e-02,2.975094482444718302e+00,2.583195161852822608e+00,6.687284752656764475e+00,-7.977871921308836711e-01,-2.819486239355112112e+00,6.963925572682538867e-01,-2.492474697945592510e+00,6.850735916651984336e-01,-9.217382749273625109e+00,-3.685339991542244675e+00,7.457465579102405817e-01,3.480024329180367637e+00,9.900697440352852485e-01,-8.623158276937724409e+00
-2.936298433948212327e+00,3.840540210258959419e+00,-2.923423370451317282e+00,-9.417378540834948630e-01,1.992388734179783905e+00,1.985994037453222560e+00,2.029462212200312976e+00,1.910789469245067207e-01,5.976437829568523874e+00,-5.063073509939353123e+00,-9.708377306841008414e-01,-6.087147929572527261e-01,-3.186038226766565451e+00,-1.052965260310345652e+00,1.329523741689039085e+00,-2.420208981358058953e+00,3.073807653714548671e+00,-3.175224715492790395e+00,-3.868449712808880392e+00,-8.705192097140901808e+00
-1.185492846948714707e+00,1.413464671466431843e+00,2.087648218149324109e+00,1.288296961708080390e+00,2.724029025076475374e+00,2.397729812005488625e+00,2.120930303190786681e+00,-1.451083055040444547e+00,2.940982032277928315e+00,-1.301890475851164020e+00,-2.795737846079957567e-01,-2.862958618950752765e+00,2.163621814634462126e-01,-3.455545746177532962e-01,-1.353830160383819203e+00,-2.025441783461755740e+00,3.531757962972570386e-01,1.186884074505534015e+00,-3.570220347654375903e-01,7.025457656771510351e+00
-2.410096125781337584e+00,-1.961886454931958568e+00,-3.354964349838546855e+00,2.215877621096304928e+00,2.529789895221329132e+00,3.684492299639743784e+00,2.350029659516847502e+00,-3.037747496589471297e+00,6.169557558524833674e+00,-5.013892686483973904e-01,6.545288221935039452e-01,3.726529061704643819e+00,-4.148509381335443891e+00,-4.397227644432332161e-01,-4.178029486146221494e+00,-4.152881074796363592e+00,3.121779994233396582e+00,3.096498414546600575e+00,1.107833993215457724e+00,-9.657735674738704645e+00
-8.557194441794662154e-01,-1.177140071243172326e+00,-3.052707785522814632e+00,9.321093907883166996e-02,-1.136409559692691307e+00,1.716885110794422964e+00,1.348104239268246740e+00,1.413261086589707505e+00,7.165950649870920230e+00,7.826257486967069799e-01,-1.508180247253554818e+00,1.023646069594321029e+00,-1.860924260816022136e+00,-9.325559984062461449e-01,-4.034979034045487190e+00,-2.756678073388139971e+00,4.227126347988888533e+00,1.044099560745509470e+00,7.390749326225276583e-02,-1.550499552854780561e+01
-2.180348014146084701e+00,2.092741465574315285e+00,1.214109214403593651e-01,2.562346297515609439e-02,1.026635034641520533e-01,1.181388813019309758e+00,2.094066414155801858e+00,-2.154693713570551505e+00,6.871063249490946823e-02,-9.218450841649856287e+00,2.284355702936924359e-02,-1.509173363504983101e-01,5.668269460915151825e-01,-2.678171220726240920e-01,2.900612938609811176e-01,-4.760169515190347589e+00,2.228738242062490382e+00,-2.611747892744844535e+00,-3.256645237579642860e+00,-5.716797930788134252e+00
-2.540817091817700213e+00,-6.470931034463487386e-01,1.666825088786513032e+00,9.463850557428341581e-01,2.980091437615826511e+00,1.919572803159821595e+00,1.073000079976357046e+00,2.507469406730407080e+00,1.162818200454891066e-01,5.063234370726283906e+00,-2.032061366319141804e+00,1.646654931751798223e+00,-1.455115237963113595e+00,-1.586733230447144427e+00,-4.095473018619333772e+00,-2.344353879812166142e+00,-1.977946751622505772e+00,1.711391781629119757e+00,2.444610685024070085e-01,-4.589831704330234352e+00
-1.894874860044390985e+00,2.550660828499059285e+00,-1.279120853784719181e+00,7.602364486257257026e-01,9.414411974496875724e-01,7.304313895985151683e-01,5.430812530591362375e-01,1.457148010348952472e+00,1.627571201949323143e+00,-3.629779784418659005e+00,-1.165227023725039279e+00,4.025976265219321171e+00,-3.675815264092595402e+00,-3.893227474888010242e-01,8.594981373084159548e-01,-1.244387192149207566e+00,1.749497370662389972e+00,-3.204920515983180174e+00,-3.370045591020849329e+00,-1.763572600293930748e+01
-4.175776540763482814e+00,1.321653807271694347e-01,-6.313737595725700480e+00,-1.824819482303296381e+00,-2.034413527490489315e+00,1.741618490497349514e+00,2.196424157352922180e+00,1.030526292882768091e+00,-2.582687717337905031e+00,-8.217371195290725794e+00,-1.622356711391062412e+00,-2.873636117033246506e+00,-2.397580637131960568e+00,-4.890056787250373072e-01,-5.048484134420245795e+00,-4.958371202814320533e+00,7.206418650306060103e-01,-3.708876016793750008e+00,-3.638763021049557178e+00,-6.500707605908159437e+00
-1.423496258221079058e+00,3.033296604473420643e+00,1.000738829055805690e+00,-5.972450855803729253e-01,-2.143714007236818375e+00,-1.625739760829148173e+00,4.313600304007378927e-01,-8.976314200414697853e-01,3.652890640285809454e+00,-1.005624086694436947e+01,1.159391285926312243e-01,3.862963377632115947e-01,-1.404469145279391151e+00,1.378493839265244381e+00,3.639923759075402110e+00,-3.344181694389982695e+00,2.399305383579939832e+00,-1.714395885061516633e+00,-2.653519080694864307e+00,-8.513606401558453385e+00
-1.030592413576993049e+00,1.395525604699159761e+00,-1.272375975630330114e+00,1.446035022401887193e+00,-5.295687261795136713e-01,1.990579350559996019e+00,1.848469269300990314e+00,2.864714003640935758e-01,5.043676112604310369e+00,-3.491379419249569960e+00,-1.596378108517449324e+00,-3.684306334214582090e-01,-1.388796257703067916e+00,4.781831139056532676e-01,-2.829893736007036420e+00,-4.134866600362261835e+00,2.850554697091912004e+00,1.989813914637393877e-01,-8.773612062185603966e-01,-8.330086404931845934e+00
-1.837438025719671186e+00,-4.677143624634607644e-01,-2.764311402699843878e+00,-3.420318357558779776e-01,-1.242681811649821055e+00,4.783719093444239734e-01,1.485972879060504459e+00,-1.058575690553691662e-01,3.425130011982138178e+00,-6.027119271400708911e+00,-8.512031085141016362e-01,-2.260019038819982118e+00,6.749505924320358119e-01,1.329938696350753125e-01,-3.889264349484055749e+00,-2.639759569492067470e+00,1.089873354623948520e+00,8.418715772876328440e-01,-7.773473749515085185e-01,-2.400719553348470647e+00
-3.055617288228869910e+00,2.484534158891919198e+00,-1.795104283389241662e+00,1.565011070226429157e-01,-1.607512768810065995e-01,9.696027549956742764e-02,-1.087084496158833957e+00,-7.819632221821014584e-01,-1.780102101987943164e-01,-1.651837579876793694e+00,5.831120646881098324e-01,-3.562544666293958606e-01,3.212946570524317647e-01,-1.690508364710188727e-01,5.838605399955448583e+00,9.461557079889784116e-01,7.193985538952180070e-01,-1.960010708777319088e+00,-2.368169482603952769e+00,-2.685368413212038341e+00
-8.280574507704372422e-01,1.177935279931450197e+00,-4.257196547734328207e-01,-1.214487750182025316e-01,-7.841555938784836588e-01,6.755464401544000186e-01,2.805922463716014725e+00,-3.371459119523220860e+00,2.527183656779310006e+00,-1.519470145805408023e+01,7.220590633690542326e-01,-5.670171374071170112e-01,-6.176313014122872813e-01,1.083326752159768480e+00,-4.150679519496157655e-01,-4.574888754764637078e+00,4.179676143022766688e+00,-1.531753467037740180e+00,-2.213419978448672776e+00,-6.680480752134414502e+00
-2.449445862006125907e+00,3.036143893487425860e+00,-4.346531801294271080e-01,1.616465779755700272e-01,8.310170638234029017e-01,4.240870901778975854e-01,1.583625787317081812e+00,1.400220905597034715e+00,-1.400347545722650633e+00,-3.071935156798086375e+00,-1.471617543547001139e+00,-3.635041240197542933e-01,-2.118533163971025424e+00,2.023494316058938591e-01,-3.026228569844428562e-01,-2.503187856214245333e+00,6.817090305657732552e-01,-2.574205415013513853e+00,-2.899692802254683954e+00,-6.255472681898358367e+00
