6.748751712614656562e+00,-5.765087350537666744e+00,8.656697746409166427e+01,6.322850203189875451e+00,9.537356911595727738e+00,-9.355116563671774088e+01,5.440978877768908717e+01,-3.650753130871565943e+00,-1.112289087050380232e+01,4.082877059009227594e+00,2.663885023524970919e+01,-1.663572320541345517e-01,-1.912129660443980583e+00,1.465053396573761324e+00,2.451832610690733816e+01,2.167368495799329331e+00,-8.944123852542676945e-01,-6.732510882955826670e-01,3.597948102414012794e+01,-1.252397626128201491e+00
1.685382158700744704e+00,-9.750860144095231385e-01,5.189677874448930694e+00,-5.101565451635536874e-02,3.649159405525920885e+00,-5.671197171930755232e+00,-7.222269050101434718e-02,1.161623370654543574e+00,-1.543896108447273541e+00,-2.357564828874454399e-01,4.850953916360192797e-01,2.946175556550711949e-01,1.099084214438543761e+00,1.029509815670407669e+00,3.628349107876253310e+00,1.501919845929610586e+00,-2.057988353550752603e+00,8.411178075402867549e-01,-1.948826526562615902e+00,-2.358975508474421279e+00
2.192240619219386133e+01,-1.570894521981176695e+01,2.636587044854861119e+02,1.658641442023590784e+01,2.848359486249944794e+01,-2.655807036024280023e+02,1.654939457099337687e+02,-1.158083426407196725e+01,-2.664200227841122626e+01,1.175814239653724158e+01,7.960458195306880214e+01,4.456615994845428141e-01,-7.008306151705109954e+00,1.101396989151634198e+00,5.628757803992123598e+01,7.354401307174732727e-01,-2.640008431476263961e+00,-1.283647155160466902e+00,1.137570299257870516e+02,-2.189038271984989237e+00
1.605535914211780835e+01,-1.167432106457466112e+01,1.920064278635706785e+02,1.241389611168801288e+01,2.471566599621297300e+01,-1.954429375548917278e+02,1.182801851797211299e+02,-8.840286321826701155e+00,-2.009187574105188645e+01,1.085675361739340516e+01,5.760789067236177630e+01,2.253725320168064261e+00,-4.335897854737013724e+00,7.293294573672506331e-01,4.728866918803308295e+01,1.512587154398065348e+00,-2.749997499258773015e+00,-1.112343508819682025e+00,8.347956646842051498e+01,-4.179041118852675929e+00
6.741155342618285751e+00,-7.228580497673281258e+00,9.628282089982381819e+01,6.700534066696297586e+00,1.951729512419151646e+01,-1.007326519598060486e+02,5.339037381344810740e+01,-4.016677523734679234e+00,-1.179878184479927583e+01,3.422255378921418068e+00,2.828029074027500656e+01,2.264265153050581070e+00,-2.873205240155609186e+00,9.989557729341065340e-01,2.728857766508910032e+01,2.450706938818265179e+00,-8.153792351677023875e-01,-1.143292927280891380e+00,4.048479886150815332e+01,-5.503931625334921307e+00
6.174055485709751601e+00,-5.591195901598224438e+00,7.623003330671568278e+01,4.341491479852339630e+00,1.073116875873192555e+01,-8.492542508979857985e+01,4.596656893828568968e+01,-2.921623831895673984e+00,-1.021984291492145758e+01,9.460256763107948164e-01,2.158132538518464472e+01,-5.552188763486554102e-02,-1.975129909118082505e+00,1.956928268092673617e-01,2.016698512740979510e+01,2.970509490763907356e-01,-1.927683317115856720e+00,3.129435673613191193e-01,3.034973325332225969e+01,-1.827741521295423333e+00
-4.667891333640603158e+00,7.955071225188047324e-01,-4.182721695832211140e+01,-2.614983512784734732e+00,2.319807820423949174e+00,4.137446840069642207e+01,-3.073240346578104720e+01,2.667305487386752549e+00,3.688025664516467295e+00,-5.538335694752523075e+00,-1.467854464670507575e+01,7.843133855603801052e-02,3.739819890504185729e-01,7.521323551500982418e-01,-7.514316921242626179e+00,7.384147604995108249e-01,1.195246278412682495e+00,6.092199736061220117e-01,-2.313222420559641535e+01,-2.119404178755318391e+00
4.457853279994145268e+00,-3.915970196837825323e+00,5.944296054102255056e+01,4.721772115353708443e+00,4.061016850592193528e+00,-5.716350513589569715e+01,3.828962981521950582e+01,-1.763540768016793603e+00,-4.429716547496374446e+00,1.664306767873007464e+00,1.655164637195466071e+01,-8.636027212805550413e-01,-5.629850766175070742e-01,1.156090179220053749e+00,1.326175091113536197e+01,1.552408595330647012e+00,-2.164265889234447293e+00,4.143943902986608752e-01,2.366086564389983593e+01,-1.931603657132249241e-01
3.959477030270882381e+00,-5.498567605857535234e+00,4.715582629346966570e+01,3.034460692050053421e+00,1.399736801949558185e+01,-4.757186893680943740e+01,2.322613239431638377e+01,-2.275844733001529896e+00,-8.511194110154860937e+00,6.822148375560442846e-01,1.335873420031187386e+01,1.116004002119541871e+00,-9.969958643084144700e-01,1.026103480209869412e+00,1.464438149811175016e+01,2.171682706471981028e+00,-2.350325445146578929e+00,1.229789265942885956e+00,1.831453509295513626e+01,-4.144173984176522829e+00
7.142824255189216487e+00,-6.203483802556529980e+00,7.630885726554151915e+01,4.636928413343330391e+00,1.377724543768918863e+01,-8.100710059804734442e+01,4.392710754111477911e+01,-3.566495429782774451e+00,-1.062996347783795770e+01,3.947515039920292512e+00,2.299884647128694581e+01,1.938154049370252485e+00,-1.327254240191212187e+00,9.308559299474810089e-01,2.190528528607020320e+01,2.037897674680861471e+00,-3.286791130775363001e+00,-3.032951023772902932e-01,3.508327608210474580e+01,-3.459369431976516474e+00
6.633542709040643359e+00,-4.869332661315366906e+00,8.143347650763065815e+01,6.780174833920007416e+00,1.025387906836300544e+01,-7.934114006916372830e+01,5.118884003721827014e+01,-3.235424366364312743e+00,-7.054745588373960707e+00,5.410938095764953104e+00,2.573720983691345410e+01,3.720050196745612880e-01,-1.307037098805523989e+00,1.129582006307254805e+00,2.035233527414831300e+01,2.941366577658313552e+00,-2.200693709643373186e+00,2.100611765855881496e-01,3.598063820317035777e+01,-2.416840596427876076e+00
6.116973177323643540e+00,-3.487852811486165105e+00,6.090019353516009204e+01,3.121873657840499305e+00,8.487729276096059650e+00,-6.699404254948619553e+01,3.643274313160880240e+01,-9.211469204468514249e-01,-6.550957088235048076e+00,1.082464143724623407e+00,1.749940476102541709e+01,6.252767901064378853e-01,-1.413748616896143284e+00,2.717813412080295477e-01,1.483765600899473469e+01,6.173620456807374923e-01,-8.891293224945591156e-01,2.665742524039521610e-02,2.403355637214291463e+01,-2.040927918349719761e+00
