-2.307128194792948950e-01,1.018344266431118861e+01,-2.167006499933041042e+01,-6.357892095607150296e+00,-1.176650715480571208e+01,-2.339344849816009742e+01,-7.932730951575068801e+00,3.086982920762901372e+00,-7.323881652775857676e-01,1.139478445140692742e+00,-7.569023278829207779e-01,1.204967503239732673e+00,9.592739052056509230e-01,1.950971228218263409e+00,4.569318020340482622e-01,1.426070575853775058e+00,1.028727110771815489e+01,-6.732510882955826670e-01,4.980239792831796564e+01,-1.546727507404427104e+00
8.425521050181714600e-01,-3.497886397538838565e+00,-1.626379116892610721e+00,1.101379615074389751e+00,2.283780407188408912e+00,2.511396200115595079e+01,1.224941229507517093e+01,-1.020836398188055938e+00,3.093837386606955064e+00,-6.970977232121080114e+00,-5.975925437456261591e+00,-3.104088342518227517e-01,-8.957638336486563047e-01,7.105928864672672596e+00,-7.675165178397016064e+00,-1.113012623103125875e+00,-2.270897215058550245e+01,8.411178075402867549e-01,-7.609036984285691574e+01,-1.837719239016710304e+00
-3.401105042696235259e-01,1.423004643348295239e+00,-1.196431844819731971e+01,-2.227742945580889700e+00,-3.365103130663371189e+00,-1.147607362569346812e+01,5.972253462810910740e+00,5.222680246651568936e+00,1.762633478033639456e+00,-7.004227001141066111e+00,9.737087002765662191e+00,2.614672292774835149e+00,-7.549635199166511157e-01,1.233099450986953283e+00,-1.659068344238460391e+00,-4.373715042885943483e+00,8.296206702451861759e+00,-1.283647155160466902e+00,3.506391411874444941e+01,-1.400545195693760903e+00
2.272399515271356307e+00,-5.499541711912028674e+00,-1.104008752518098380e+00,2.058646728421162475e+00,4.525781732531948265e+00,2.269268570713956379e+00,1.796338312342262000e+01,2.532465714585864891e+00,5.157938268975080121e+00,-1.133196828762695674e+01,1.343199069882533436e+01,5.588263769118517743e-01,-1.690340566263294875e+00,-1.052521844741737045e+00,1.606104038967084424e-01,-4.359910857763534153e+00,-5.951417332277610939e-01,-1.112343508819682025e+00,-4.153936565645902412e+00,-1.916057803130704063e-01
2.438056197295831673e+00,2.765173124127183080e+00,-2.092815601009678161e+01,-2.776898392832932938e+00,-6.878175834508437170e+00,-1.054533969947179983e+01,1.095135380111278067e+01,5.363930081002554751e+00,4.220016977967758542e+00,-1.227283346059830293e+01,1.201340629922487224e+01,2.866676017225437079e+00,-9.704164819230128858e-01,6.842632122677083650e-01,-1.251715773534684661e+00,-2.031052690793707427e+00,1.465550889734970275e+00,-1.143292927280891380e+00,1.540367206236365050e+01,-1.497848538677139407e+00
3.029622345237839021e-01,-7.983314576766908921e+00,2.841621326716814888e+00,2.700276400664081144e+00,8.379649767510006342e+00,3.051784498851667493e+01,2.314271923779070761e+01,4.800876734599577311e-01,6.424156023234353086e+00,-1.478663735393995893e+01,3.233125228734540890e+00,1.284978535125967714e+00,-2.437160597451345279e+00,4.782244295619755725e+00,-8.785783396711357440e+00,-5.438859249988842848e+00,-2.184753141629219897e+01,3.129435673613191193e-01,-7.899690988694504767e+01,-1.925974404795697703e+00
6.116424925582730765e-01,-7.308973814673542790e+00,-2.590083985265324351e+00,2.263570700131921853e+00,6.118735050649678264e+00,2.503351057315119021e+01,1.799464034556482517e+01,1.528174730306905094e+00,5.006819542874644924e+00,-1.205429869299598167e+01,2.999459930296100474e+00,2.515267925475961341e+00,-2.045975361187344355e+00,4.721164792660389686e+00,-6.730337835623368292e+00,-3.496804731113723363e+00,-1.874302721570448682e+01,6.092199736061220117e-01,-6.697653393623080831e+01,-1.980638425800123281e+00
-1.983985377996033694e-01,-5.366290606169742183e+00,5.736832248404168055e+00,1.465182909166028224e+00,5.461309039007814725e+00,2.059404562055752308e+01,8.854715967883258543e+00,8.239389410339197362e-01,2.335507823942550854e+00,-4.775190009341632624e+00,-2.474064243469741076e+00,-2.023052187753793252e-02,-6.303403540768954816e-01,4.771847588386556538e+00,-5.873982979498152623e+00,-1.483792275554592921e+00,-1.392754660577534054e+01,4.143943902986608752e-01,-5.253045530368703453e+01,-1.721101671815364664e+00
2.414845169027180383e+00,-1.037253012130549834e+01,5.810245449804172679e+00,4.303934849866641876e+00,6.568558165089215528e+00,2.904906990735817729e+01,1.655172181394726749e+01,-3.147393182569543146e+00,3.247611920828909149e+00,-7.378429607410410540e+00,-1.611794871922977102e+00,-4.095564142270893271e-01,-5.606469646886766967e-01,6.232378795575352015e+00,-6.159412495625793404e+00,-2.372147169831746893e+00,-2.531513188699505790e+01,1.229789265942885956e+00,-8.257687437531971852e+01,-2.169668148802029961e+00
2.355418317001492401e+00,-6.610164651322396168e+00,1.812722572951039446e+00,2.788028162486999140e+00,3.733147767791730409e+00,1.394576462900722724e+01,1.839047984277815573e+01,-1.625656965474592264e-01,4.133227288123014986e+00,-9.589057115848390822e+00,5.329451305884375323e+00,-1.545502225905137639e-02,-1.063186030479816413e+00,2.787516251122270639e-01,-2.576017082268879377e-01,-2.028598202704769093e+00,-1.348319209577623745e+01,-3.032951023772902932e-01,-4.497516532571820136e+01,-3.026301921443619314e-02
