7.758203254626908629e-01,-7.565068236998073736e-02,7.405148312818217171e-01,1.829124648634740335e+00,-9.495197966048469773e-01,-3.114225244240100388e+00,-4.562744895669434975e+00,3.212273578825931342e+00,-1.193831171739677899e+00,-6.660963288376980707e+00,4.562177759084614870e+00,1.350339418650162715e-01,-1.931984492990713953e+00,7.963450411249474392e+00,-2.689283957528967317e+00,1.793618939135880330e+00,-3.688279350379960686e+00,-2.129254767199797893e+00,1.526838196472318332e+00,-6.044371650774194027e-01
4.880886878897707781e-01,-5.899075526820289905e-01,1.836471664019686090e+00,1.548746641008410307e+00,5.960327354828033108e+00,-1.088890040514717938e+01,-2.330414153476750627e+00,-9.110304281506355295e+00,7.956608544395727733e+00,-5.666480231831912739e+00,5.853914881107921353e+00,3.698860354218487245e+00,-1.997797872545075126e+00,1.032031008295250984e+01,-1.884035594059204399e+00,-5.216474392092501411e+00,-6.592402798303421463e+00,-4.388143385036420874e+00,8.104439735721850724e+00,3.312309478059785040e+00
6.703533146987679103e-01,-2.539438930264166228e+00,1.788458016357500346e+00,1.929716483486870082e+00,1.896528306597998981e+00,4.705301605419477617e+00,1.097175203051865111e+01,-6.436773349252195686e+00,3.976851770774131545e+00,-4.800508290335013584e+00,-9.795855847862878107e+00,-3.149456604348550570e-01,-4.649537677582147310e+00,-2.221585722735885327e+01,-8.665077767516840002e-01,-3.730493027823440499e+00,-3.666281862605526687e+00,-2.017530348167091869e+00,-1.130941174017596085e+00,-1.106108829499394153e+00
1.050767157581413702e+00,-4.632728033407551571e-01,-1.015250360742895541e+00,1.761865491285103280e+00,1.659117764977919851e-01,1.419533846185435877e+00,2.412571732820230075e+00,3.050678982615429469e+00,7.513510855995656490e-01,-7.992605757046095327e+00,7.931444253962418589e-01,-1.486082328909749339e+00,-8.157782562322640763e-01,1.751708241417586187e+00,-2.140012878401439611e+00,8.503935308473786758e-01,-3.756412694550477660e+00,-2.624643793621372456e+00,-6.040623976694800001e-01,-4.101544418485373988e+00
8.447111388689707567e-01,-7.640991133753830544e-01,-4.070472847409059014e-01,1.988918864487351890e+00,5.647386638652357682e+00,3.535659079758113332e+00,1.480837326569326962e+01,-1.165791689599684489e+01,1.069143181854391322e+01,-7.899378917465158523e+00,-1.042031230531988406e+01,1.116711736751754280e+00,-8.312599924401272489e+00,-1.995115474485636753e+01,-1.412736128515452494e+00,-7.322482230288597904e+00,-8.461732585608897850e+00,-4.229668772850333269e+00,4.341145851671568412e-02,-1.257172183428874046e+00
-1.379344468795075329e+00,5.496164689203797415e-02,-1.195244546017320886e+00,5.755649572778986922e-02,3.706271673295787217e+00,4.914315975439663475e+00,1.100458449778141734e+01,-8.715310703837612749e+00,9.430722396117328543e+00,-3.811839530783318608e-01,-1.382671394986200220e+01,9.143331170517710049e-01,-4.259330997038850875e+00,-2.613184175798505038e+01,2.107248550622153882e-01,-6.035208059959316529e+00,-3.812516114485434926e+00,-2.399115639630804431e+00,-2.929222424794578394e+00,1.516384311419637920e-01
-1.618133681838164195e-01,-1.053906961832614675e+00,1.858551896643613421e+00,1.041751977780210225e+00,7.662776904767309993e+00,1.175255466498573487e+00,1.338708140108118805e+01,-1.178083531992897726e+01,9.913995807719039988e+00,-7.491331444419378371e+00,-6.749191095961264431e+00,1.367572714532215628e+00,-8.577837585310289725e+00,-1.584324596719000589e+01,-1.931207882767001838e+00,-7.256442262293317569e+00,-9.750823341034076108e+00,-4.874089536791375465e+00,2.542933500178100825e+00,-1.161090620767086801e+00
-1.156664628168092013e-01,-1.978604194198440691e+00,3.240437015243346153e+00,3.506709162562064108e+00,3.861126657247752281e+00,3.075273247436641988e+00,1.088666578911660388e+01,-3.259062926120317005e+00,5.088810442130418998e+00,-7.646735615991175905e+00,-6.547997716675765467e+00,-1.469686807484262836e+00,-3.395465041618558555e+00,-1.303002377493042374e+01,-2.121249853954182640e+00,-3.354019732821098998e+00,-4.543503787061641930e+00,-3.019749277672107546e+00,8.316776455658523304e-01,-4.060952236578570407e+00
1.684650774177302912e+00,-1.313094152541658621e+00,3.046921396756138822e+00,1.018078843327117067e+00,2.048170087064026035e+00,-2.576658931158328780e-01,7.190309260431444471e+00,8.785636494909150329e-01,2.660952697162561886e+00,-8.549537639206260309e+00,7.514979638883484414e-01,-7.818191333102777474e-01,-4.234594734437303387e+00,1.654121549000919233e-01,-8.163761851613292597e-01,-1.303457242152519902e+00,-5.876070456720595026e+00,-3.132902209401821736e+00,-5.701977773644562042e-02,-3.275240942582993586e+00
1.780034089710476941e+00,1.368361222732527693e+00,1.392233270100489140e-01,1.635485955577542949e+00,3.415663413938046400e+00,2.626955363959894818e+00,8.521221684089397286e+00,-4.012851909379657300e+00,7.181869614034954274e+00,-9.228390073427160445e+00,-5.943822722971315642e+00,2.680914184688700796e-01,-2.117486966854859709e+00,-1.271453974168557011e+01,5.344715726308313375e-01,-3.619930091715801712e+00,-5.798208262851039407e+00,-3.949900525067540968e+00,-6.252503496193630994e-01,-2.111979753160615481e+00
-3.242249849608709322e-01,-1.196645939827643668e+00,6.239946287724977836e-01,2.050767829261364916e+00,3.213027690888746513e+00,-7.966307261171469811e+00,-3.040798954750387306e+00,-2.564465294383204697e+00,3.217189754279151881e+00,-4.019836124531154908e+00,4.756749851392215511e+00,1.595194278115642961e+00,-4.569412660363700862e-01,7.486302327372013288e+00,-3.832329830266205661e-01,-1.722085503020720054e+00,-3.440614061545007374e+00,-2.689424189148911459e+00,5.679459118749802471e+00,1.909439512958126972e+00
-9.499809016694062969e-01,2.064097045786561502e-02,1.152079003995125639e-01,1.596351056288385140e+00,6.603241317330403426e+00,1.093808376670223836e+01,2.272158595310955675e+01,-1.248920249296715745e+01,1.261433127616694172e+01,-4.779300767232722791e+00,-2.077793120947222505e+01,-1.309575643015231439e+00,-7.424010861720514498e+00,-4.096238905175013656e+01,-1.818844405232136641e+00,-7.819419238914727011e+00,-8.343830643803322289e+00,-4.337085795660836851e+00,-4.333844922366171026e+00,-5.300488118735072973e+00
3.307016504149560276e-01,-2.225673100066256183e+00,1.957098354327512446e+00,1.130219788653885393e+00,1.887390811046567807e+00,-3.474951249936323983e+00,2.836201501363948996e+00,-1.963556822556454584e+00,2.495043324171549948e+00,-5.168611006251781603e+00,1.935247820403735997e+00,1.259868817611180525e+00,-3.238759327733431448e+00,1.373539982180030261e+00,-1.883979694579981601e+00,-2.140465959194836287e+00,-2.243743644235409285e+00,-2.227066927407332475e+00,2.864775078568241540e+00,6.054173708944077248e-01
-2.001785921510395028e-01,-7.286884418160936017e-01,3.065437367924798373e+00,2.894233855378808506e+00,-7.767674522101614132e-02,-3.849614556509751928e+00,-4.993769762410831703e+00,3.042329757490257247e+00,5.906952659989895826e-01,-4.004716443681729743e+00,1.829082540568946369e+00,5.978263641770054093e-01,-1.191104709242523985e+00,1.395773859388615756e+00,-1.629854636116145450e+00,-2.252533109889776064e-02,-2.312531039540461464e+00,-1.081646121858726772e+00,2.690621970694232257e+00,4.193162985148459754e-01
5.982785050805421168e-02,-2.687064260279452554e+00,3.353026752625980933e+00,5.709385581328967341e-01,2.897189902479004431e+00,-8.994190249111898572e-01,8.639983756817608551e+00,-2.168182155956071000e+00,4.067530165503208117e+00,-6.110028108895935617e+00,6.822240450533739731e-02,9.722432582814980462e-01,-6.191675588722969081e+00,-2.825566052465456668e+00,-1.397402653606348188e+00,-3.508390387973072677e+00,-5.099040475176888521e+00,-3.210658640967234412e+00,2.558904083381511096e+00,-4.605851220628472409e-01
1.502785512887843788e+00,-8.975337912462101331e-01,9.377451499387784439e-01,-6.438062394446588677e-01,4.195950953565855457e+00,7.618651178568883076e+00,2.086867645228609547e+01,-1.274531499756805175e+01,1.114105786942089082e+01,-1.138532054886384515e+01,-1.339059940584491137e+01,7.852019435647328294e-01,-1.001667814665161949e+01,-2.778350303662382359e+01,2.169043750017740635e+00,-7.309959690115975128e+00,-7.696562210364784384e+00,-4.285945479433294736e+00,-4.168816679271807324e+00,-1.472780617511873391e+00
4.536433623116235547e-01,-1.564946789968465923e+00,1.985614678520058574e+00,3.328765169823393322e+00,4.948987566816253070e-01,-8.142115267290371605e+00,-8.266066751718716077e+00,3.612466980263673300e+00,-6.728951617132313823e-01,-2.936567497147828831e+00,8.360815413800677831e+00,7.936746919786553667e-01,-5.808196700511294441e-01,1.467532279055540911e+01,-8.129908740130773470e-01,1.033692579926871691e+00,-4.003730644110921943e+00,-2.094295862138078945e+00,5.506356224427302770e+00,7.744824373117542571e-01
-3.858944641270569686e-01,-2.187794495456840238e+00,8.506747413920573431e-01,2.703122478363160219e-01,3.534562008891745322e+00,1.486648994872339591e+00,1.180330066354184027e+01,-8.440173917387282287e+00,6.743315170613285225e+00,-3.010279292908751181e+00,-8.521069468666670588e+00,7.885593448041320341e-01,-6.006714112414996087e+00,-1.995341577209848793e+01,1.353895576164690695e+00,-5.318767888595442805e+00,-4.328550211572469664e+00,-2.899110845937225900e+00,-6.357766107594921001e-01,-3.154418705415216184e-01
-5.809210368658621615e-01,-2.429218254422963241e+00,1.869712666004936796e+00,2.660772661957822471e+00,-1.594029195074564420e-03,-1.397845576839394965e+01,-1.395253787962496972e+01,8.575615761662877645e+00,-3.948649653410424953e+00,-1.425652782584194256e+00,1.682271860556987875e+01,1.763887411795449278e+00,-3.602498904965005799e-01,2.998350100662180751e+01,7.483152050722230442e-02,3.202494560983098815e+00,-2.134271672291677469e+00,-1.037724720488965247e+00,8.611406388328116890e+00,3.564262671696929452e+00
-1.439703168058190430e+00,-1.222212693992885901e+00,9.956754572812616111e-01,1.340078412552560216e+00,5.966463560342697647e+00,1.684779611218034212e+00,7.589620639484805587e+00,-1.123379182600972648e+01,9.252991516659490046e+00,-2.826650290912713359e+00,-8.760238254398206692e+00,8.435854619055721537e-01,-4.672478895194907444e+00,-1.918928987303454647e+01,-4.084364944633739114e+00,-6.694909563370049277e+00,-4.799616523949120861e+00,-2.453244658765969088e+00,1.422990637903335465e+00,2.249481511075157592e-01
7.787167037962726690e-01,-3.378857985242500028e+00,1.094895133514373953e+00,3.584000354451881698e+00,8.952119185472240392e-01,-1.690969068103623130e+01,-1.627071951563951302e+01,7.789830594824229237e+00,-4.528193909908551973e+00,-4.870688308489867779e+00,2.224571123268577466e+01,1.696887184622154265e+00,4.447711532554984304e-01,4.085199660382784970e+01,-1.589086102922558696e+00,3.052045603334999413e+00,-3.611184475743848044e+00,-2.092249720563137405e+00,1.175892387359019864e+01,2.131257736327142105e+00
