7.758203254626908629e-01,-7.565068236998073736e-02,9.968890681587833313e+00,-4.224473578478574964e+00,-2.738673879420368440e+00,-1.332661597166555012e+01,-3.794176722239123167e-01,-1.433032306566130920e+01,2.605919078129104616e+00,-1.295160432114994320e+00,-1.576730361091720312e+01,8.340556893602426580e-01,1.912995108173737524e+00,-2.448884761067680316e+01,-6.387434419141806430e+00,-9.194233405166171380e+00,-2.896534666877086828e+00,-5.328490874131094124e+00,2.963745263090316606e-01,-3.941524081032874438e+00
4.880886878897707781e-01,-5.899075526820289905e-01,1.042937198952805211e+01,3.579009310817300005e+00,-1.985503135169465860e+00,-9.304642977610399157e+00,-1.108210707700864006e+01,-2.760880977977829609e+00,3.236044881684627228e+00,-1.287228553571360568e+00,-6.494749800945015750e+00,6.187652982437256144e-01,-9.696272573069029121e-01,-1.824422881840555632e+01,-5.339205017653081420e+00,-3.645509134750356761e+00,-2.753590318558584160e-01,-9.295706356847752705e-01,4.486098120021593250e-01,4.970838318152468460e-01
6.703533146987679103e-01,-2.539438930264166228e+00,7.638781343452072825e+00,-8.391929057545050696e+00,-2.016811621623900042e+00,-1.770379485015435961e+01,-1.387121396367058557e+00,-1.389965982504362607e+01,3.272035051280494322e+00,-2.536754262717851649e+00,-1.288382142533348684e+01,9.383746077121526419e-01,-7.088228375416809612e-01,-1.270840991711018120e+01,-5.570319224618971887e+00,-1.018153553827645474e+01,-1.294308627448622406e+00,-5.790343451043698408e+00,4.163477492306665861e-01,-4.475944910940943267e+00
1.050767157581413702e+00,-4.632728033407551571e-01,1.576538310509600826e+01,-8.096639414000453172e+00,-3.808368090060329614e+00,-2.145211376175953077e+01,2.183443816439875285e+00,-2.127946135542582695e+01,4.109315673714839967e+00,-1.290846986225232307e+00,-2.649576883064400690e+01,7.818595412086488672e-01,1.735179973276652410e+00,-3.888033678768405821e+01,-7.694200740625571910e+00,-1.371017137272066044e+01,-2.274291828561494810e+00,-7.393212371607729594e+00,5.685089600351705963e-01,-6.417440059594436974e+00
8.447111388689707567e-01,-7.640991133753830544e-01,1.421265718410731438e+01,-5.060490066802064923e+00,-3.540593268784316905e+00,-2.057122044273874550e+01,-5.911371981119889263e+00,-1.034539614392370943e+01,4.945873824720061762e+00,-1.058741134285301477e+00,-1.413388457531777043e+01,9.760445659673282481e-01,-3.641611336319855452e-01,-2.218274178022068810e+01,-7.372084184068551593e+00,-7.452728430384047975e+00,-1.288419861206634875e+00,-4.148416543177797067e+00,1.702265703458636925e-01,-3.034017962956137460e+00
-1.379344468795075329e+00,5.496164689203797415e-02,1.929161044487700849e+01,1.228373920168337685e+00,-4.470932217372006079e+00,-2.570799076015443774e+01,-6.305064483852333979e+00,-8.411987454222487059e+00,7.012042908256616691e+00,1.023298324108435686e+00,-2.933595789413710975e+01,-8.494705265481021783e-01,-2.009945359990248814e+00,-6.080400116346547890e+01,-7.481224165737700105e+00,-4.909062629395025468e+00,3.501724566746629907e+00,-6.876711935057777669e-01,-2.761623396079397885e+00,4.161529118327114696e-01
-1.618133681838164195e-01,-1.053906961832614675e+00,1.134398361394537780e+01,1.281217464818982910e+00,-1.969637588223224878e+00,-1.184170111645872936e+01,-1.067071917701093930e+01,-7.473070061291199551e+00,3.645185771046719925e+00,-1.753770263701495580e+00,-1.560961726925030568e+01,2.823397076331735089e-01,-2.575814830383307275e+00,-3.536574143186684438e+01,-6.152608657709084383e+00,-4.432926493103756194e+00,2.681173223741207257e-01,-2.293914402397092989e+00,-1.207144427648316309e+00,-1.109161444248133899e+00
-1.156664628168092013e-01,-1.978604194198440691e+00,3.137128254124609050e+00,-7.453620389961110426e+00,-7.291058783835482338e-01,-6.935776965500423330e+00,-5.388224141466544381e+00,-9.583017118912906085e+00,-2.109240363292169129e-01,-2.820479316928129254e+00,1.261080861328390146e+00,2.505585848974230423e+00,-1.849964835726584989e+00,1.825094424636289503e+01,-3.697609513595838671e+00,-7.659931716303999494e+00,-3.143302278674056538e+00,-5.516613047300665151e+00,3.846906045724739265e+00,-4.783218144293460483e+00
1.684650774177302912e+00,-1.313094152541658621e+00,8.809805218494627610e+00,-8.045359472257999300e+00,-1.104496430989526434e+00,-1.053021901465191057e+01,5.260296015836020800e+00,-2.795870048652546558e+01,2.801209370181820368e+00,-1.208491027364337222e+00,-3.417334375954875014e+01,1.258438486223347752e-01,1.510727038482917672e+00,-4.965512466884354836e+01,-3.045266618040475493e+00,-1.677599245373419734e+01,-1.606099046026100652e+00,-7.194864033230849998e+00,-1.214187385208963743e+00,-6.691340509405575787e+00
1.780034089710476941e+00,1.368361222732527693e+00,1.606240628606767373e+01,-7.686603809384091157e+00,-3.371704464832688153e+00,-2.424781039202946431e+01,3.225014535767776636e+00,-1.647166221909191464e+01,4.715865890983536701e+00,2.617797902944070998e+00,-2.068838740619727901e+01,6.757946370693682647e-01,4.073232117299485644e+00,-3.397561119941535424e+01,-8.651596813302912636e+00,-1.122759592510757543e+01,-1.924849061007911644e+00,-6.005479803384828230e+00,5.420776567643122990e-01,-5.395715926473790169e+00
