-1.517048956800167048e+00,-4.165008643041909764e-01,-7.912327280939924989e+00,-6.851623095906474781e+00,-6.782828782599301665e-01,8.747642485508422272e-01,1.118320654015775517e+01,-7.829932339966000576e+00,2.502817024473772634e+00,-1.131802629508066871e-01,5.569108472277370936e+00,-1.688847613602535880e+00,1.537897030367021856e+00,-6.553281355181756140e+00,-1.395008306719658364e+00,-1.410366100347252249e+01,-6.965490061947281930e+00,1.026131525963445146e+00,-2.232784803743295132e+00,6.319480565117968851e+00
-1.854547650148139937e+00,-2.087520592329016322e-01,-3.453427115703657346e+00,2.299769461368287526e+00,1.982437254805332616e+00,1.306232928138135296e+00,3.568713554744744609e+00,1.312580801523192875e+01,4.262820442257345022e+00,2.047458411119978949e-02,7.877691290186915829e+00,-4.426909008242332355e-01,1.882086310368541460e+00,-2.637720550577027812e+00,1.479121903131732418e+00,1.655617311485261034e+00,8.448628686242746211e-01,2.061321431937317872e+00,-1.213961247733585047e+00,7.634416122808767469e+00
1.746369251441763026e+00,-9.381835032056612400e-02,-4.980420450038599789e+00,-2.443333978646455407e+00,-6.715968277294535937e+00,1.642418451345264430e+01,4.199156091973485161e+00,-2.649015871879528028e+00,6.387553812798462127e-01,1.066419605520136482e+00,2.628312452323352311e+00,5.103696670479793696e-01,4.765815981435895798e-01,-5.038008209079730904e+00,-3.316558780228477943e-01,-4.852314088283959492e+00,-3.939216293603355012e+01,1.818660751027074474e+00,-2.238680425683003072e+00,1.514160124240223837e+01
-1.818018601148481128e+00,-7.369494119655153330e-01,-3.131540998470191184e+00,1.179439902986291866e+00,-2.916732802719272044e+00,1.125960612203979494e+01,1.411272029082647705e+00,2.303453962155500800e+00,8.395480584700616422e-01,-4.247012517026625966e-01,2.311121003359008164e+00,-6.099243304025669943e-01,-4.311527270402781831e-02,-4.174913243832623522e+00,2.016591088078541372e+00,-6.154729934212346265e-01,-2.410463578125214568e+01,1.991944944233860815e+00,-2.308901894322850534e+00,1.255312240517614875e+01
1.203100978795342391e+00,-7.039363872642128150e-01,5.919920880349675230e+00,1.184424776958408287e+01,-4.298295237249533329e+00,1.367083146965731366e+01,-1.486128073966300001e+01,1.905351695464336714e+01,-1.776771360598605298e+00,1.092224818072029979e+00,-3.987425308926148659e+00,1.212041454242768879e+00,-1.706098630712556297e+00,1.653569431472242224e+00,1.734271989938280800e+00,1.929624264390262667e+01,-2.924031402343867114e+01,2.009977023566341892e+00,-1.350759061409379846e+00,7.918847683806242266e+00
2.329516976875142475e+00,1.502135149335489084e+00,-3.875197504934760673e+00,9.002078631956935695e-01,-2.270041041164257756e+00,9.236895001454627163e+00,4.065470048800918335e+00,4.723406508844766982e+00,2.781507083504522360e+00,-2.888091297677142233e-02,6.090068441758238471e+00,7.845680765833784598e-01,-1.505263688126866395e+00,-3.889829115067580112e+00,7.420175890817189979e-01,-1.837725521526763828e+00,-2.254536442748477398e+01,1.857452691519908994e+00,-1.900758602925185947e+00,1.409952085716069092e+01
1.758287123560566823e+00,1.062874294596744207e+00,4.646500651425167217e-01,5.626383227990508828e+00,-1.642694530433090216e+00,7.998669873433565947e+00,-6.888247985174116295e+00,1.379262560001144600e+01,2.350138221928918636e+00,7.013199454074774408e-01,3.753902338692668206e+00,1.895056288153471158e+00,-2.798900495168882951e+00,-2.686411048855672057e+00,3.828253626121628894e+00,6.509230028240136967e+00,-2.080965341879861086e+01,1.416315010972716948e+00,-3.029190039489320974e+00,8.901447058869006668e+00
-2.425019666246236660e+00,-9.783617485993569840e-01,-4.147177746528602604e+00,-3.199472217628146709e+00,-6.457538638427435806e+00,1.377802524112376048e+01,4.044541031455780811e+00,-5.668949459613859432e+00,-9.209086646441386748e-01,2.162493677419921045e-01,-8.159327890794538796e-01,-6.911021681718114706e-01,1.010576023651637012e+00,-3.348663482940423375e+00,-1.393668797680380766e-01,-3.813012179961282833e+00,-3.384937726297195582e+01,1.134096963044671780e+00,-1.969350760296814551e+00,1.092425130409638712e+01
-4.757926378439144344e+00,-2.249579272966567789e+00,-6.395494479078194239e-01,3.036532974552324404e+00,-4.871808546140419693e+00,1.001696549427223815e+01,-2.738411675990277683e+00,4.717764021725808554e+00,-1.257859514586334715e+00,1.792472726037064756e+00,-7.482598920670481268e-01,6.826498496574007202e-02,-3.806955770904463687e+00,-5.634440637284426900e-01,7.112963538185270718e-01,4.721448929340843925e+00,-2.243022484743589118e+01,1.811975205066114869e+00,-7.213336590869903198e-01,5.028999835610793667e+00
1.314505099945125099e+00,1.327018668702051984e+00,2.029855410506882674e+00,5.018753956111385861e+00,-3.846305829509647722e+00,1.156620186547302964e+01,-6.012352759365557908e+00,7.836938140368384431e+00,-1.198572881648957367e+00,-4.943614467565793369e-01,-2.148535350601298966e+00,9.572627840885478134e-01,-3.249273661553974679e-01,1.023031654068142338e+00,1.470586736893608748e-01,7.552799795625357859e+00,-2.774538467572812195e+01,1.027426678968117457e+00,-1.301333168153997466e+00,8.273391707975344289e+00
