-1.164408036841043215e+00,-2.450191786490114598e-01,1.965004523312489093e+00,7.772921075024534776e-01,-1.612452255952088187e-01,2.814081329719289593e-01,-2.752484625845969646e+00,1.042108458431590945e-01,2.198486384887240686e+00,4.286538789343392608e-01,4.426555725241742678e+00,6.143951558819458647e+00,-3.376123565235007895e+00,2.584302423392048076e-01,-4.709235255545833887e-01,-5.139088817394299902e+00,5.190975389448262867e+00,-1.002457943069102519e+00,-1.095675098579184237e+01,1.416059297594698396e-01
-3.956029017464844921e-01,-1.248563964461093967e+00,2.727466216038673341e+00,3.005465253888628396e-02,-4.028866518291120968e+00,4.603624059012266123e+00,3.226269989267809279e+01,-4.750390061952588283e+00,-1.030438804549904752e+01,-4.709283941076851221e+00,9.211847695599515440e-01,8.062985081905704732e+00,7.296964401962946489e-01,-1.002359151919668845e+00,-8.706268544631664552e-01,-8.121502742750653425e+00,2.753693747231461320e+00,1.488274326381142654e+00,-5.659858302263511831e+00,-3.410660594629562503e+00
-6.299171458502972776e+00,5.161733139587693309e+00,-6.422231694007662917e-02,7.677077809736344349e+00,-7.538068852645746221e-01,3.455261393290289362e+00,1.879989436482593490e+01,-2.021240388119403875e+00,-3.876269685836825296e+00,-4.607252338433142747e+00,-2.487886468769986337e+01,4.567353343518801978e+01,6.971953003024138340e+00,-1.057547256518383527e+01,-4.242580925647756018e+00,-4.345216401479832768e+01,1.092132568389080838e+01,-5.034214618278553210e+00,-2.339532486432231906e+01,-2.322911551958284360e-01
-2.066659504453442153e+00,-1.198010198810095517e-01,3.297099759005713171e+00,3.467594753689733356e+00,-2.350604535009781504e+00,3.641188033243183853e+00,-3.465917005659454730e+01,-3.945626667770866458e+00,1.625045631198062068e+01,2.386393428038088516e+00,-1.797817654599261061e+01,-1.150596066507167947e+00,6.353066965172645020e+00,2.255042068114967435e+00,-1.299145016746392489e+00,-1.365495458697609132e+00,3.045679707193311270e+00,-4.613265812479494521e+00,-4.618271815593148588e+00,1.303144226970493147e+00
-5.028037226594987530e+00,5.480560755410648355e+00,1.377227609244250806e+00,-1.234116447100552794e-01,-1.840112412222103089e+00,2.071970091784679724e+00,3.298821653230452711e+01,-3.452589286478408681e+00,-1.702284924024525381e+01,1.911611316022113760e+00,-9.910151008724939814e+00,2.287852250422233169e+01,-4.846904252286774017e+00,-2.027424317415687227e+01,-8.830120462822159677e-01,-2.242548426282296248e+01,7.666010594350097129e+00,-6.189874015310133260e+00,-1.405257348928865468e+01,1.825687154542039004e+00
-1.974577181644321167e+00,8.868647330154488806e-01,7.360484636176244377e-01,1.261610071990733495e+00,1.611290893423158010e+00,-5.850289950373565695e+00,9.856611120347968935e+00,3.218532705864058485e+00,-1.267995724880112585e+00,-2.691062932119663298e+00,-4.838634905975978562e+00,1.115603057958842470e+01,1.906546563804316641e-01,-1.466853521182305498e+00,-1.469333892774313588e+00,-1.059225945640206490e+01,3.388433480100638384e+00,-2.275621009508018933e+00,-5.628577530779437232e+00,-3.216938504764677020e-01
-1.581460752721959961e+00,-4.229176636007399570e-01,1.050180254287376602e+00,-2.441766153090307867e-02,-2.177459348900489200e+00,5.334427784740878309e+00,1.747084822656206526e+01,-5.514015948316686178e+00,-4.953755310387129462e+00,-2.909739487471544539e+00,1.377905160912056726e+00,9.375695820823118254e+00,-2.203077498542160395e+00,-8.740445895643169649e-01,-2.166467371340893511e+00,-8.439977160799077893e+00,3.513186082188573423e+00,-9.230518510889464956e-01,-7.303658853482716928e+00,-7.335461760331891679e-01
-7.572239990563215395e-01,2.208893393895101198e+00,2.338840088852586874e+00,1.233221127800852024e+00,-2.310033478219410519e+00,-6.485600753190101653e-01,1.210594054370134742e+01,-1.265255768853806639e+00,-4.448555561663206426e+00,-5.029160039723477027e-01,-8.254121729637976301e+00,1.944361551738385208e+00,1.004265727047000123e+00,-4.972236326549920982e+00,-1.422165153551248284e+00,-3.540042642658169481e+00,6.837623010725317751e-01,-2.181809287969557865e+00,-1.497117764523861361e+00,2.225978595132614757e+00
-1.408235276875777098e+00,1.629973513065251955e+00,3.073446734645324696e+00,1.882162751242477450e+00,-8.293563183230338032e-01,1.994167821472338842e+00,6.048399314567634022e+00,-2.958939506713162526e+00,-5.269758213281255932e-01,-1.282596589368546480e+00,-9.197377752572977627e+00,5.659676943365552937e+00,1.026455126574743693e+00,-4.241628641460322591e+00,-2.039572478876314321e+00,-7.107377159988709892e+00,3.040148217525584506e+00,-3.136654716115119257e+00,-6.391399605420680530e+00,1.304942288559521879e+00
-3.323903083423334071e+00,4.374579426141025351e+00,1.634763912042157097e+00,-6.393450467016883465e-01,-4.783782276937813549e+00,3.501015618611398761e+00,6.416801314764073538e+01,-4.948856877323581038e+00,-2.922744965251919069e+01,-2.280679262865663581e+00,-1.329521514376311586e+01,1.635622238868095479e+01,-9.743917940413020506e-01,-2.300235170811024688e+01,-1.575007950436478232e+00,-1.976423554983677988e+01,2.455014285240025185e+00,-4.312017552388129005e+00,-2.683968284131172943e+00,7.163878896868967061e-01
2.738630944697413305e-01,2.032513254557922533e+00,3.024107771425832425e+00,-2.465055202499891074e+00,-4.156635999693225614e+00,8.179322292010269280e+00,6.034706897436226569e+01,-6.943312313173058747e+00,-2.448862494095432751e+01,-5.033973880317816452e+00,-1.399862626164588120e+00,8.191118088737347591e+00,-2.142180895024313081e+00,-1.218457382563959435e+01,-1.322011605358743402e+00,-1.072743848161957203e+01,6.681387059130763362e-01,-1.349296484080672265e+00,3.936257066287240924e-02,1.552121686572321080e+00
-3.816815980130642494e+00,-3.292510691474563878e-01,-4.914490721440589738e-02,5.390766859675194311e+00,-3.338902722221981811e+00,9.818186892651057818e+00,-5.897918776727139800e+01,-8.783480940163119755e+00,2.841420213905117720e+01,1.904190057740723363e+00,-2.370704331795911202e+01,8.927500178121093199e+00,9.532988312254010665e+00,1.031996230202104847e+01,-1.637581107771821198e+00,-5.124482029424287433e+00,3.443347763204333667e+00,-4.832416091385724144e+00,-6.831253111140851431e+00,-1.038788019157303566e+00
-3.079827904071452682e+00,6.895977430887929138e+00,1.938340801361878141e+00,5.608798533517488139e+00,-3.286793297282667670e+00,9.215946921771861255e+00,1.107367350459824422e+02,-7.099976330708703820e+00,-4.158983483038873885e+01,-1.367644727108928393e+01,-1.867003440998567498e+01,4.557556689440797726e+01,5.811888372918796009e+00,-2.616072482692024437e+01,-3.633932919578603205e+00,-5.240693174313204139e+01,6.964197965914137534e+00,-2.320086128782870460e+00,-1.406700678531578141e+01,3.365538836995446204e+00
-1.534594607368748864e+00,-2.761631752584243205e-01,2.653554343792889902e+00,9.051384606962848967e-01,-8.813875036692340181e-01,1.352798274060020178e+00,-6.466204985940866834e+01,-1.685971181833586741e+00,2.944790208234173434e+01,4.871218885938970011e+00,-6.070906274222907406e+00,3.195458449990740135e-01,2.670199901104282070e-01,1.300172219929790174e+01,-7.561042262760029331e-01,6.679303554188115832e+00,1.727565672229709026e+00,-4.256130596417494694e+00,-3.814267956318741604e+00,-9.007567145595749558e-01
-8.456830207430279245e-01,1.917079592762604978e-01,1.514077021016622115e+00,-1.558539342327470933e+00,-3.544480012564791505e+00,6.623474742312449592e+00,1.356686771694218763e+01,-6.020116577999539587e+00,-6.595998588126779083e+00,9.946610950877784463e-01,-1.039865049634176364e+00,5.058012428431233332e+00,-2.687562750255707567e+00,-7.194978769875069347e+00,-2.011916249765429932e+00,-6.860450297346191384e+00,4.389868143706432413e+00,-3.959723260328733563e+00,-6.382193559614552036e+00,-9.142503417676244304e-01
-1.257139006106974266e-01,1.331427276433336582e+00,1.292594847973757899e+00,3.789768471158651009e-01,-1.869592303736807626e+00,3.319454397634314269e+00,9.833948240211993763e+00,-4.201554514320585021e+00,-2.762331513952652973e+00,-1.104537127141735908e+00,-6.966367062384417608e+00,4.841795632657687420e+00,1.427981388364530035e+00,-2.397519938289665475e+00,-8.102046431200042864e-01,-4.940535981199939641e+00,-1.203980234708702968e+00,-1.251898962256271508e+00,4.089846510909895372e+00,1.548987754769700631e+00
-2.370934591991026963e+00,6.487247432684366544e+00,2.066584810946024309e+00,8.690085751643437106e-01,-3.585872732927151141e+00,3.517968226401835707e+00,6.210170644525456396e+01,-4.456043356847420256e+00,-2.570497696109859831e+01,-4.372114187274212860e+00,-1.680341471709363432e+01,1.986492733271992250e+01,1.360247488406277627e+00,-1.904605248421084696e+01,-1.709964300467621046e+00,-2.322638301517938686e+01,1.763645483441130368e+00,-3.326928379858403506e+00,-1.142129064097895164e+00,3.860667304522998666e+00
