-2.541955011288756339e+00,6.339329574027302572e-01,1.495984246340701374e+00,2.979290243464639332e+00,1.924787997787576543e+01,-1.532636906448185510e+00,-3.689363266273488762e+00,2.126251742521880761e+00,-1.138542684123766691e+00,3.964210180618325641e+00,-2.132345344159767730e+00,-1.446266335739284647e-01,1.884164855477481382e+01,-3.827215765784088841e-01,-1.083710574079378208e+00,9.563598110470046265e+00,-2.040904466188097288e+00,-3.561018125809370716e+00,1.247609523643298601e+01,-6.698411098491623417e-01
1.178539631604350046e-01,1.145147327229422585e+00,1.526771894202502589e+00,-3.168086532027578617e+00,-6.505398828961483915e-02,-1.694351540174654502e+00,5.990621210075508074e+00,-5.833416568523277057e+00,-1.834220260880430997e+00,2.627577968065360370e+00,-1.548439574392150186e+00,-1.158316614972385583e+00,-3.380407325738574542e+01,-2.535912559636778418e+00,1.596190042956316280e+00,-9.611012197120786027e+00,-1.640279818999173411e+00,2.092418418550350268e+00,-1.545614254496495654e+01,-4.315947663536459977e+00
1.837278468207406368e+00,3.873361485086709077e+00,-2.507951228719224268e+00,-3.766186256998117710e+00,-5.496981522773085160e+00,-1.636503703948814392e+00,7.436194747863170917e+00,-4.875321569223884488e+00,-1.818292031353571758e+00,-3.292054509910202764e-02,-6.187199427529348483e-01,-1.138051255468633949e+00,-3.669427131736449610e+01,-2.219106425469994814e+00,4.294721918374692748e+00,-1.187792306058842051e+01,-5.459001741579927458e-01,-1.801453393360583410e+00,-1.729028722980376287e+01,-4.797520379868920770e+00
-1.576471580347992951e+00,2.376983853651431833e+00,-7.850183344970740329e-01,2.407450579560926673e+00,9.202737015573465129e+00,-2.548042218555480076e+00,8.050943987405521085e-01,2.601102712933576755e-01,-1.911668377248090911e+00,3.118128323830705817e+00,-1.977611545974500729e+00,-6.830066807719604727e-01,8.019616458227082134e+00,-1.480730758461854757e+00,-2.443413665099056331e+00,1.592778028430647641e+00,-2.863426471693442110e+00,-8.402119312477951851e+00,2.490296832549463435e+00,-4.407573945772562674e+00
-6.514030249242278359e+00,6.164332922066193099e+00,-1.045577842880047958e+00,6.021081263441993237e+00,2.645721358856780725e+01,-5.347002079135307895e-01,-7.525188969735902234e+00,5.780599032324950315e+00,-3.885421442802654557e+00,3.832936148314856517e+00,-2.108011908963973724e+00,-1.241275555620264148e+00,6.368787047231959519e+01,2.575318130591921495e-01,-6.541189070077419565e+00,2.273126353454392046e+01,-2.918577238755704517e+00,-1.019904458615835807e+01,3.672635403758565786e+01,-5.180290554018527338e-01
-7.254974699209713052e-01,3.029982447427402192e+00,2.209085629016444008e-01,1.568805500793124086e+00,1.684679522278825203e+01,-2.213217546960410065e+00,-2.846061558878956177e+00,-1.970611176031030753e-01,-2.550851947164965772e+00,3.860433023601993696e+00,-2.272796706596937888e+00,3.642139913238033877e-01,1.304558710093528262e+01,-1.341818283684708568e+00,-2.360363506479976614e+00,7.151792064429284501e+00,-2.154467740498581474e+00,-7.642941111532104870e+00,1.094174608067057441e+01,-2.727290955335959666e+00
-2.342362850038402833e+00,2.411475728226436743e+00,-6.839768661715337483e-01,-2.911974152516871417e+00,-3.704823762317833946e+00,-2.439246299004775409e+00,7.780862523905315520e+00,-4.852031555103303084e+00,-1.497442082089793569e+00,8.640301980494120571e-01,-1.034707801125426707e+00,3.162914794462233781e-01,-3.324431420738979170e+01,-2.129788202056653645e+00,2.170039438600749993e+00,-1.373896003153339151e+01,-2.460192447628981594e-01,4.005843528997607983e+00,-2.053607137002765626e+01,-1.537050579912478288e+00
-3.736945082970544174e+00,1.411424414768299718e+00,5.170817820784670005e-01,1.406806897803665635e+00,1.794028268265497061e+01,-1.431708898340309899e+00,-3.301328677861672833e+00,1.861023500190506663e+00,-1.753612700408034408e+00,4.137254196848121346e+00,-2.181111625587639047e+00,-2.452695642515457797e-01,2.281850998897422755e+01,4.316574173598235475e-01,-3.101793749202517159e-01,1.185998827858659688e+01,-1.455708250809303994e+00,-3.040520161952834144e+00,1.636005177106797603e+01,-2.232215718210278643e-02
-1.261789915347097057e+00,1.158857971460842240e+00,1.612913977597079773e+00,-3.338257678500318182e+00,-2.213052779499141476e+00,-8.959896559304150188e-01,4.459166049247323294e+00,-3.130680849288258294e+00,-1.794851108830854969e+00,-7.569169701511249126e-01,4.320077406711775314e-01,1.890685186070436785e+00,-1.379419064446786969e+01,-1.589878115822280114e+00,6.272518966641211779e-01,-8.114040509744063101e+00,-2.643343469561124648e-01,4.127992805729951087e+00,-9.971932345394559860e+00,-1.731107695044091788e+00
3.497123245037800476e+00,1.082917669595413912e+00,1.546969557833911768e+00,-4.772565044366372078e+00,-2.324150708300290802e+00,-1.587733721994982972e+00,9.329182411564371336e+00,-6.584693753229725388e+00,-1.876925189784868220e+00,3.008745117090487753e+00,-1.502314908165842455e+00,1.179283931275420194e+00,-5.232186131957612218e+01,-2.713630552220994918e+00,4.125844072066972679e+00,-1.342152441510844874e+01,-4.412561213051868769e-01,3.506993609176764171e+00,-2.034686043809889000e+01,-4.794623822891211695e+00
-2.743771484962095109e+00,1.308885793565096378e+00,8.758536370305940455e-01,4.219500393810415417e+00,2.379122586178095133e+01,-3.714134542043376008e+00,-5.307241476833588933e+00,1.813776687321949188e+00,-1.705786697617305503e+00,5.669851423308046812e+00,-2.346984624466546876e+00,-2.065211655069884245e+00,2.791255801338518694e+01,-1.499545704482872832e+00,-1.597698975501326224e+00,1.534158984034761630e+01,-4.083338587987886292e+00,-8.202511660601738086e+00,2.179346684986226990e+01,-2.213247274756476646e+00
