-1.676329446046876015e+01,-1.505012170818495143e+01,1.495984246340701374e+00,-3.275654764195779833e+00,2.472814377176073997e+00,3.869537368607072203e+00,-1.920941077485945669e+00,8.944024495035771682e-01,-5.710615206884119388e+00,2.274865629924229804e+00,-7.378788254870816132e-01,4.143400422592572463e-01,-3.840824125044617787e+00,-2.321742169692514679e+00,-4.357997961804562337e+00,1.734148444620682739e+01,8.965051454507960704e-02,5.730981735735543481e+00,3.353287289389228487e+00,9.447239396529637290e+00
-1.600162312456919267e+01,-1.770373071959135558e+01,1.526771894202502589e+00,-1.827586861135132690e+00,3.299246758836616777e+00,1.461662900452308289e+00,-5.487756932971081802e-01,4.238191094311165585e-01,-4.200576285820400102e+00,1.549429816588600239e+00,-1.279965035063723278e+00,-3.631250513277306524e-01,-3.385004568827906901e+00,-1.788220001243114865e+00,-3.584569685613596679e+00,9.388454118021087424e+00,-7.669998738160437313e-01,5.759245528759869615e+00,1.542002928399998973e+00,6.828308770455432608e+00
-1.387808387955399425e+01,-1.711669259796688891e+01,-2.507951228719224268e+00,-6.334865466067319817e-01,9.921437610137967766e+00,-1.825649355534357587e+00,1.824484927039371041e+00,7.408862131101084936e-01,-4.215586887012285011e+00,6.459518014049711043e-01,-1.247366529028144155e+00,-3.942102240153185777e-01,-2.068107466931985439e-01,-9.345031485564800899e-01,-2.624335821928021062e+00,3.638497933168673981e+00,-7.810859829504273044e-01,2.107958807552393399e+00,-3.661928150893553613e-02,8.501411526678696262e+00
-1.298265291427512302e+01,-8.731889998281037180e+00,-7.850183344970740329e-01,-3.705927020523965609e+00,2.595233254353906460e+01,3.561610745937503708e+00,4.639655106001536744e+00,1.834012860119086596e+00,-5.481037885120026765e+00,8.588127485578314069e-01,-2.279597405324453874e+00,-5.892322867848367451e-01,-4.367521090763675673e+00,-2.228417261530791116e+00,-3.953791132114517382e+00,1.875997430735673266e+00,-3.759130321880113645e-01,4.939196851606290295e+00,5.425073020122980871e+00,9.447050045605072555e+00
-2.681804643465214610e+01,-2.542129231138804712e+01,-1.045577842880047958e+00,2.169671259066419555e+00,3.949950987580832162e+01,-5.905473304630950437e+00,5.666055206844638370e+00,7.185908286088336538e+00,-5.782110060811515240e+00,1.067462029963664571e+00,3.927083581287333924e-01,-3.152573290065771694e+00,5.655831065485389608e+00,-2.351945807843813796e+00,-3.688578844625808095e+00,3.816762411079612782e-01,-8.315190740972899786e-01,1.410951447072303644e+01,6.740927630370294743e+00,1.419924943512019766e+01
-2.089270645775603441e+01,-1.594898383456075130e+01,2.209085629016444008e-01,-1.621097318229696604e+00,1.533469046906804145e+01,6.982924775051581046e-01,-1.954910003939595908e+00,3.189064987363112724e+00,-5.790142024375555252e+00,2.405067112865570067e+00,-1.893783284321181926e+00,-1.330478881559365778e+00,-6.760904519116871514e-01,-2.407389114823494047e+00,-4.373692810584660862e+00,1.725010252315879811e+01,5.016148183902587876e-01,4.955352514248470897e+00,5.881369398394803660e+00,1.112126381461720470e+01
-1.371002192920105678e+01,-1.567023636727983238e+01,-6.839768661715337483e-01,-1.473198874459337393e+00,5.370647346481600692e+00,3.050204174447169070e+00,3.144432216154736115e-01,9.424216648734973223e-02,-4.392249670591959365e+00,1.279127599440262220e+00,-2.244297876764671074e+00,9.401750930281305152e-02,-2.233958727838625258e-02,-1.308898919601646949e+00,-3.548647523192949738e+00,9.022799935193921428e+00,4.935974810149916792e-01,2.008417010112768075e+00,1.028257248918349909e+00,6.809059798585727741e+00
-1.377430839155703701e+01,-3.163841258980906179e+00,5.170817820784670005e-01,-3.914293694891151532e+00,9.412109939142670356e+00,4.176624748065525417e+00,-3.281403930477699848e+00,3.300057070545467042e+00,-5.535774983836036611e+00,3.276220341628518717e+00,-8.608664199352845658e-01,-3.324079300775160672e-01,-7.604152460168117855e+00,-2.407458348406079640e+00,-4.675723829445081137e+00,1.925031249481942552e+01,1.771163709898401772e-02,5.557601958048251412e+00,7.245839471818099398e+00,1.014564643722738957e+01
-9.545303291862293094e+00,-1.566033595396919154e+01,1.612913977597079773e+00,2.143003804014074642e+00,1.013438705997141120e+01,-3.595401086178305672e+00,3.296599203673584277e+00,1.479147269468439330e+00,-1.273778215470590558e+00,-1.250568933860463305e+00,7.451246288296256015e-01,-4.145513907540667731e-01,4.484696043263877385e+00,5.358298111466219815e-02,8.164560846537647354e-01,-1.632267828013162170e+00,1.808621005755252309e+00,4.419523869940970684e+00,-3.616130243473304473e-01,1.322286472197946150e+00
-1.763517641346009412e+01,-1.687214009596021569e+01,1.546969557833911768e+00,-1.743859192165660765e+00,8.891110875590978679e+00,1.135661437356245251e+00,7.287234719262775107e-02,9.839479894883175204e-01,-4.663119458418795382e+00,1.737653038156697249e+00,-1.114785254676969206e+00,-5.173176310588259996e-01,-2.149947802002082575e+00,-1.755380753429600649e+00,-3.389311151328919802e+00,1.194920097015801908e+01,1.266064561670540822e+00,4.730635714939488423e+00,2.774674522090600171e+00,9.026221118723041670e+00
