-1.037530495635924366e-02,1.814290032688310461e+00,2.406359260015204171e+00,-2.935072442466927001e+00,-4.363648579102303859e-01,-2.759769643781836646e+00,3.579054737455263258e+00,2.374584288725478665e+00,-1.864894020799244823e+00,-8.410621477726188289e+00,1.943413764001741484e+00,-1.873400953006219893e+01,-2.644955223827359925e-01,-1.552187366653849043e+00,1.378980880374916396e+00,-6.660960251102949758e-01,-4.783572175741617749e-01,-1.057865751169444302e+01,1.193422526332790135e+01,6.772733180474213022e+00
-9.882324623071957470e-01,1.984011722607217809e+00,-3.447610789224047068e+00,6.618924625406966689e-01,-3.438171717392489168e-01,-7.853880687169496611e-01,3.246271416177278102e+00,3.167298027971171770e+00,9.354486417845442325e-01,-4.434822215152523839e+00,8.547540449622868408e+00,-4.175133994377844715e+00,-1.329911733234604210e+00,-1.664304893103621952e+00,3.170528585932106846e+00,-1.366201556512451620e-01,-1.098809584447881349e+00,-3.428465159591198130e+00,9.246603666243644604e-01,2.619643359438601937e+00
1.313687308886668514e+00,8.854724477759682300e-01,2.445038983435705582e+00,1.166633548109343366e+01,-2.779498636702001146e+00,-1.340399108182851184e-01,1.610028833854443064e+00,-1.493495929038243242e-01,1.144113050223172889e+00,6.534478016197351469e-01,1.919411098513299763e+01,3.421628628578496034e+01,-3.943378392710462865e+00,-5.377311905285988569e-01,4.505170963878296853e+00,7.863813356688894585e-01,6.349887700116045863e-01,1.729452426981791291e+01,-8.245054743835616762e+00,-1.285652477643998992e+01
3.611140934983747552e-02,2.020369754724134381e+00,-3.689739727641714762e+00,-3.303732256200168749e+00,-7.218465523410512175e-01,3.471695889047350381e-01,4.312364468559318986e+00,4.614421921126880655e+00,3.129995646177816671e+00,-4.491818964646540735e+00,7.470478967169824625e-01,-2.378933593691384374e+01,9.621529744020429487e-01,3.320823968064814391e-01,-3.528130122141486802e-01,1.595348532884521386e+00,-1.829553468780995784e+00,-1.074194576623309061e+01,5.292582132231419934e+00,8.815303394073760401e+00
-1.005572358305928837e+00,2.160698488229142011e+00,-4.070792774733064334e+00,-5.458990220267416760e+00,-4.470378576475926846e-01,-1.893976609064365491e+00,3.462930479718633325e-01,-3.487077527787747488e-01,-1.032261476017701796e+01,-1.071716633749375980e+01,-3.863285459528732702e+00,-1.671149003324181237e+01,2.184400950621741000e-01,-1.866998611392165053e+00,1.440879470357809389e+00,-6.077464748786148147e-02,3.246355038576147489e-01,-1.091921151832858605e+01,1.910840301991642320e+01,7.724818089874347926e+00
-5.850721765684101516e-01,-4.488487647553900395e-01,2.189761231320940915e+00,1.210298547266479829e+01,-3.350531991425409473e+00,-4.573789634200948750e-01,1.450180841417351818e+00,7.430063469832158818e-01,-1.456866445758088213e+00,-2.110815481954818829e+00,1.844288101217623677e+01,3.442844594791643686e+01,-6.119439557310040634e+00,-9.128027965861251758e-02,6.107878346615411402e+00,-4.742586711920626641e-02,9.287900209560435716e-01,1.629715922627665137e+01,-4.418063062556343290e+00,-1.387187181303035821e+01
1.240177516371610444e+00,2.086192985167818925e+00,2.368120286094139715e-01,1.434046058180582328e+01,-3.963114656645259082e+00,4.840470725105061600e-02,-3.322512060734449157e+00,-9.937552627559953500e-02,-1.082228426408939725e+01,-2.674511189848470138e+00,2.031112495286024000e+01,5.503472742515793215e+01,-5.214151748451013368e+00,-1.019083781273978362e+00,8.300846057133234979e+00,7.775642339492716548e-01,3.530334172500306344e+00,2.631759131418144904e+01,-2.253856799810634470e+00,-2.028857734792993739e+01
5.990000776600270527e-01,9.893682429087850005e-01,7.097099186713642371e-01,7.897164444093981217e+00,-1.768996509525833982e+00,-1.480791528228629694e+00,3.389124550004352088e+00,2.155278364334023422e+00,1.049232260816949980e+00,-2.792696523114676754e+00,1.521712543588767907e+01,2.167637245353155606e+01,-3.750272774510836626e+00,-4.436465556334826532e-01,5.152418904039095082e+00,-3.577599685431814835e-01,3.859818027687000885e-02,1.044410931497424855e+01,-4.489793584672515436e+00,-8.616716049544333345e+00
-6.712254393303933586e-01,2.071325617857829648e+00,-6.171930187503167353e-01,-2.250241359906643535e+00,-8.990503059119487883e-01,-8.597859605563114016e-01,1.549798179271091536e+00,4.773005355672887973e-01,-4.455490814017969647e+00,-6.344728086024316482e+00,9.672033982926675488e-01,-1.442581561910282417e+01,-1.465845465333794895e-01,2.713271854385901349e-02,1.769285597951917977e+00,6.696330632370082192e-01,-7.386731696488894050e-01,-1.004479878332611875e+01,8.326317958177785528e+00,5.467848735535389082e+00
-7.461903962093694442e-01,9.043037760626837507e-01,4.626982105238212739e+00,-4.009411322140254086e+00,-8.686157404896206469e-01,-4.379009075362624515e+00,1.901902369876866228e+00,4.107585669165367825e-01,-1.330429044891693025e+01,-1.421337599023172693e+01,-2.148802557340185437e+00,-2.353196402222872763e+01,-1.697238814653146077e+00,-1.814337125659126748e-02,2.609264717991509386e+00,-9.870133858708780572e-01,-8.414522745053595876e-02,-1.581290989718768181e+01,2.362980004673787704e+01,6.378201836725137852e+00
