-1.037530495635924366e-02,2.873067354100696136e+00,9.069531643253945674e+00,1.474773281217870569e+01,-1.333363254978662926e+00,-5.583584514078588690e+00,8.954850570402989263e+00,3.588026991702903068e+00,-3.771733838092141688e+00,-2.067763634030521303e+01,7.676092317690470068e+00,-7.816416559041842405e+00,-1.358267997754898815e+00,-1.880971853810782024e+00,-1.183880203367352557e+00,-6.009954251313964768e-01,-2.035327717309421969e-01,-3.709476943860544651e+01,-2.303398962874933176e+00,-2.444990308439566551e+00
-9.882324623071957470e-01,2.592207989106053212e+00,9.167007179748424051e+00,1.228594755770328462e+01,-2.079244441365545537e+00,-6.515893824986754623e+00,5.328663810325833694e+00,2.895729875791557717e+00,-2.284637908531745865e+00,-2.260953805558626684e+01,5.836237063597792485e+00,-6.819164975016801300e+00,-4.148960772401045993e+00,-2.499058017576675006e+00,-1.146342767645441407e+00,-6.053657805287326887e-01,2.789704535988107303e-01,-4.519229852770344991e+01,-3.530848078096257670e+00,-7.137806029380118211e-01
1.313687308886668514e+00,3.282015295331298432e+00,5.999181463428375771e-01,2.884145283502828505e+01,-9.716478872379665788e-01,1.186343609588083270e+00,1.638953569092619134e+01,-1.948358217073945742e+00,5.128535205657897222e+00,7.649123475721737453e-01,1.738981509747672405e+01,-4.054099549093282207e+01,-3.627535968989183957e-01,1.649785908869969120e+00,-1.631600732648849084e+00,4.670033351796231136e-01,1.740769648883900178e+00,2.917374934903019579e+01,1.947382322381156161e+00,4.131647305782057522e+00
3.611140934983747552e-02,1.620887128876843164e+00,3.418560663218065621e+00,4.175821765475720149e+00,8.938756778661473001e-01,-1.593833787022480131e+00,5.825374826840313602e+00,5.930128289101224137e-01,1.679156413846953244e+00,-9.113998169369008195e+00,4.407628211845868726e+00,-1.157582279531350267e+01,2.373041365239804357e+00,-9.138263685585945595e-01,-1.095701273276203924e+00,1.072515020548307607e+00,2.180532118162600952e+00,-5.247063886248434450e+00,2.015653076708630920e+00,1.115097930444720165e+00
-1.005572358305928837e+00,6.306088736683500784e+00,1.398794874228219420e+01,2.719520400813230765e+01,-3.556708332105034565e+00,-1.145638808134471454e+01,1.065686725273578084e+01,7.485146737826338992e+00,-1.029426880622075302e+01,-3.753974349126847443e+01,6.623098115963486521e+00,8.241475127295878167e+00,-9.762311151711237756e+00,-4.738698261151938596e+00,-1.051245951534780954e+00,-1.525287096068817183e+00,2.587688979950325541e-01,-8.122953183787015519e+01,-8.545455967608726056e+00,-7.579907785888961413e+00
-5.850721765684101516e-01,3.766590939826025775e+00,2.773759863325108377e+00,2.420905695393972223e+01,-2.349637758303962265e+00,-4.957077024030399626e-01,1.224234881365295102e+01,-7.760302660329768676e-01,4.185875704781583551e+00,-3.694302144927178233e+00,1.168569969901248840e+01,-2.948597677353063062e+01,-2.785198835331025524e+00,-1.104345074527696147e-01,-2.298049776603182437e+00,1.014105813742658846e+00,1.612422521866552882e+00,1.409017458303011949e+01,-9.978601236437465438e-01,1.374316097051845320e+00
1.240177516371610444e+00,6.528156008186480008e+00,1.010443574344719764e+00,3.868073033914669878e+01,-2.954691574283438094e+00,-1.401475629410785517e-01,1.854105539157892935e+01,1.066075328879862782e+00,3.251555100126288345e+00,-1.532529597450742020e+00,1.983380551975328387e+01,-3.750819304000498278e+01,-4.790774531375766365e+00,1.121137414214884220e+00,-1.089171739819160933e+00,-3.162183862129591683e-02,1.125381336427645707e+00,2.479925768037143285e+01,-2.722896876833778457e+00,-4.237563168671465430e-02
5.990000776600270527e-01,4.057853449752200081e-01,2.521462298956902437e-01,1.263491025824798442e+01,-1.726364295410736105e-01,2.213083439376665407e+00,7.300791315097035827e+00,-1.239923326914482038e+00,3.215398774069346821e+00,7.559711282372534313e-01,8.399965144624005120e+00,-2.340161259299160434e+01,-8.742523711095468997e-01,1.087549931494603772e+00,-1.589340995038964754e+00,7.353503041647680982e-01,5.580311141012744836e-01,1.965250716355880556e+01,2.501349341021905648e+00,3.720414274927148490e+00
-6.712254393303933586e-01,2.760248781739254476e+00,1.385435268511463924e+00,3.609138416252649417e+00,1.594311631396778117e-01,-1.143313907804780483e+00,6.529709942342679874e+00,2.294458330837056081e+00,-3.077941701535320984e+00,-6.908255641901359212e+00,5.717501047111925416e+00,-5.425144958399190642e+00,2.609687171868341871e+00,-1.416792377853336227e+00,-1.054619611403145640e+00,1.102672815722775645e+00,9.554207362191226016e-01,-1.140538692580353342e+00,2.036508595538092381e-01,-2.908432189686847580e-01
-7.461903962093694442e-01,-6.860060316458335139e-01,1.015679451923227505e+00,-1.243043414083347997e+01,1.053305239913308489e+00,3.045193136999692074e-01,-4.919797907561609396e-01,2.678461355147161882e+00,-6.092365272241538676e+00,-5.737810139431977596e+00,-7.123778081601960244e-01,7.834470236914652830e+00,4.982221294536278933e+00,-1.380893361637703709e+00,-1.625471538105646374e+00,1.730091672770589062e+00,-1.040064751253219066e-01,-6.701675129405302300e+00,1.904947635767188174e+00,-2.611736974355987506e+00
