-5.050264870360257063e+00,4.594764097077801424e-01,-2.561281541124890815e+00,3.784831294686038738e+00,-9.692340573090378886e-01,-1.934206429445952446e+00,-5.963217033354855090e-01,-3.892217815055605268e+00,1.490395791741654374e+00,-2.319870891804918678e+00,1.797064198496382659e+00,1.222104518257360617e+01,1.323192153986180308e+01,-3.356712066786871063e-01,3.489036916584489489e+01,5.803941495007593154e+00,2.648801077165834794e+00,5.721192196812456388e+00,-1.133654800160362353e+00,-7.744070175848408510e+00
-8.172124192146018373e+00,-4.315481664621874103e-01,9.344183379856209060e-01,3.433019243628037565e+00,-1.126790187096622375e-01,1.250858069656839433e+00,-3.910316400424434513e-01,-3.420817196175042874e+00,-4.222192787369349887e-01,-7.676935670108446796e-01,-2.431144138950631639e-01,1.465059868195342929e+01,1.130525434394754924e+01,1.882676980921644150e+00,4.172165761838342490e+01,1.080583187290963032e+00,1.883487091446029549e+00,7.091624228561495435e+00,-6.726542735041582954e-01,-1.125480504889304356e+01
-2.354769934345618054e+01,-3.486276743985656790e+00,6.828145411956426658e-01,6.763064653641379209e+00,-2.386735282618892562e+00,2.913758936881359674e+00,3.822686372958028489e-01,-1.013012740520235688e+01,1.063069767342731176e+00,-2.577404874156156822e+00,3.199063463146551545e+00,2.942620611714146150e+01,2.798155409017992667e+01,6.439139283121545709e+00,8.132811656682048351e+01,-8.701789622108854871e+00,6.758154570131619465e+00,4.270236748612394706e+01,-3.753778776965842390e+00,-2.259662818815947105e+01
-1.057411910244716857e+01,-1.474219586661908998e+00,-1.994941164563176050e+00,4.222541839734988756e+00,-8.727622232534730795e-01,1.657253632878996630e+00,-9.573004229552074529e-01,-4.721717487267324209e+00,1.151778813112511513e+00,-1.544794486239663867e+00,1.107751360280207376e+00,1.883103037230958776e+01,1.348820295285482196e+01,2.490513428931574680e+00,5.121073524802244492e+01,-1.972767019643379971e-01,2.197500968091816276e+00,1.383743777916973272e+01,-6.382675427716755223e-03,-1.359629771297624856e+01
-1.534016273287263310e+01,-2.596581230678422614e+00,-4.956750225686894495e-01,4.581746318428157494e+00,-6.886998533698436287e-01,3.963275032640248163e+00,-1.498926981543340142e+00,-5.117557138257886606e+00,5.268444843481039364e-01,-2.279082103145060323e+00,2.156126190145054800e+00,1.488862137408627184e+01,1.811101145181192251e+01,3.832750910527520372e+00,3.833310400554890407e+01,-7.963856290685383144e+00,2.122306256613549102e+00,2.697429253680406447e+01,-1.061901193479017680e+00,-1.121448426156157296e+01
-2.054196584136720816e+01,-2.420458030836163843e+00,1.208992772464820842e+00,3.586621258295942027e+00,-1.556571206729009393e+00,2.426421954100616230e+00,9.011189626954638765e-01,-9.290847535482170017e+00,1.058667206773445724e+00,-1.936270771324822615e+00,3.539089867392591238e+00,2.166298907049973366e+01,2.619783326355091191e+01,6.288436990606171229e+00,6.220248986133888280e+01,-8.281088717599997651e+00,5.320545351050476768e+00,3.823741773926521148e+01,-3.746473087197077056e+00,-1.725807106999656071e+01
-3.124323118458118387e+00,-9.716956625498551769e-01,7.245398000091105573e-01,5.374457132226687861e+00,-2.235810601926389474e+00,-1.174941683816448146e+00,-1.535214879731457094e+00,-1.843846089826058909e+00,1.287666745001695423e+00,-1.167532799098331076e+00,3.249003555935830789e+00,1.113585207715878411e+01,8.118356796030875344e+00,1.201806952167632669e+00,2.827333235229100339e+01,2.365928047036529591e+00,3.221605799341785925e+00,6.749577721912116246e+00,-1.340557088213029768e+00,-7.804896005705125539e+00
-9.799024907681360474e+00,-1.285732478551282698e+00,-1.227034159456532603e+00,5.022555820206639154e+00,-7.048511623416265914e-01,2.059060690593821352e+00,-6.309545357827768264e-01,-5.796591917875240085e+00,2.303161708149284781e+00,-2.303562751696866862e+00,-1.144657271929570008e-01,2.131897324918541159e+01,1.276975192927032055e+01,1.586867172937532544e+00,5.643061359801672694e+01,-2.640386463317268451e+00,2.999791099210682432e+00,1.726140976037005714e+01,-6.711208507004426949e-01,-1.460008120476952875e+01
3.846594281107294511e-01,-1.386432872434930630e-01,2.905555111712460725e+00,1.728426219388229379e+00,-4.162325600176681739e-01,5.289323026185039911e-01,-4.194995712621246153e-01,-2.863686946317103299e+00,1.812198947475610611e+00,-1.046809050107488259e+00,1.069468154922205372e+00,6.579094457077030889e+00,1.357311451061494478e-01,-2.615949205753505424e+00,1.543021416506909205e+01,1.591032235554098451e+00,6.840600231447084845e-01,6.509339096214296738e+00,-2.350902768009017318e+00,-3.348206773655190371e+00
-1.643348846668277119e+01,-2.157067461813793052e+00,-8.650342942755867570e-01,3.585160742303563630e+00,-8.149001031679516949e-01,2.296034401225776733e+00,-4.162072553030803923e-01,-6.752889199032367173e+00,-4.460991838036809654e-02,-2.020969154241035071e+00,2.125578571676255635e+00,1.879996918375777426e+01,2.170007791150965204e+01,4.797779684313781878e+00,5.145973259477268869e+01,-3.377258587545833191e+00,3.661434929557986884e+00,2.268720795068361440e+01,-7.127604125630184750e-01,-1.235107223719490932e+01
