-2.356862990142192160e+01,4.594764097077801424e-01,-2.037963098233063874e+00,-1.241668156190911709e+01,-9.692340573090378886e-01,2.126677529751027640e-01,-1.569297166579990854e+00,1.092447309140661904e+00,-4.317362473647479604e+00,1.701941088810022817e-01,5.631849232581802589e+00,-1.924638218162294079e+00,-1.239003557975043535e+01,2.299017108835648138e+00,9.568943485799298543e+00,6.890815563795457344e+00,2.083819086213956950e+00,-7.641995302183196337e+00,-1.431724880896830143e+00,1.189411063497992638e+00
2.554336198867058982e+00,-4.315481664621874103e-01,6.441831085486823261e-01,1.064059093822268487e+00,-1.126790187096622375e-01,4.144714159396721276e-01,-3.359678746189991294e-01,-7.221760868661322164e-01,1.511003559306536292e+00,-5.501946900712019195e-01,-4.958347455006482107e-01,5.512037006061468958e+00,-6.983750959591572549e-01,-2.082215443243054409e+00,-1.676340960072919550e-02,5.185217017440343357e-01,2.880587939610683712e-01,2.937191573884560647e+00,8.646301350090709326e-01,-1.179266432320585256e+00
-2.397990581055577408e+01,-3.486276743985656790e+00,-9.092360571509837674e-01,-1.097236598078558600e+01,-2.386735282618892562e+00,1.341556591509801333e+00,-3.423340979298252318e+00,2.255042815611415286e+00,-1.665249187798027553e+00,1.488013286136183000e+00,6.743316955152320880e+00,6.076804463218530294e+00,-1.447303855139187156e+01,2.177340283450184266e+00,4.005754022301561079e+00,4.396377942751055201e+00,1.678865919638610871e+00,-5.251004344785686895e-01,-1.375024597268392323e+00,1.350884850797440251e-02
-9.945348022833393475e-01,-1.474219586661908998e+00,-2.143241805868472571e+00,2.918601321435396190e-01,-8.727622232534730795e-01,-4.118696306766211901e-02,-7.214584320787986726e-01,-1.182046129222551256e+00,-1.252297013892072375e+00,-1.899262024154375172e+00,4.970493212117506054e-01,4.107632270672187502e+00,-6.907649110174602036e+00,1.148464901064653931e+00,-5.490171598961028909e-01,1.970644251383041112e+00,1.762977221931467442e+00,-5.278275512884928133e+00,2.334756800930638532e-01,1.642731906680658271e+00
3.965758698186435893e+00,-2.596581230678422614e+00,-6.383326107279071460e-01,4.196686928876347089e+00,-6.886998533698436287e-01,-6.443557989941546271e-01,-6.452438922073081562e-01,-2.673460284533434095e+00,1.747103862735893021e+00,-2.816667351103751216e+00,-2.033738860867868592e-01,4.191324716121228811e+00,-9.558624969263190607e+00,1.694206821725346757e+00,-3.076544492444238443e+00,-2.584426642488144577e+00,1.166114883052099538e+00,-4.178110641278562909e-01,4.031394408372163340e+00,-6.654423062364569486e-01
-2.601126829147536412e+01,-2.420458030836163843e+00,-1.030374739274649176e+00,-1.121532910126905414e+01,-1.556571206729009393e+00,1.285796770637891440e+00,-2.635508228216176363e+00,7.541158766335582797e-01,5.167572507714224272e-02,1.258063867008881287e+00,5.391937099631459951e+00,2.608094307149363633e+00,-1.956890996760498425e+01,3.332400376170748579e+00,9.084846475448118852e+00,4.769229752016403978e+00,1.672858585938112430e+00,-1.073850445861138425e+00,-9.083063796893946495e-01,-7.210937612439214384e-01
-8.683712866405285169e+00,-9.716956625498551769e-01,-1.271822524787601827e+00,-3.471649547501428401e+00,-2.235810601926389474e+00,-7.950226680692906722e-01,5.896246870575516663e-01,-2.273296189060957317e+00,-2.264106673482133569e+00,-1.709497287439232682e+00,2.495561870325296638e+00,8.992988074644121532e-01,-1.228169386821796927e+01,2.769493612319526399e+00,5.142539161194308761e+00,3.964489529580585092e+00,1.884765734597020348e+00,-8.102236408825394420e+00,1.276192446240153711e+00,1.571123380884324794e+00
-1.440473805085184367e+01,-1.285732478551282698e+00,-2.189065075428288765e+00,-8.663761802596367190e+00,-7.048511623416265914e-01,5.079467729897635397e-01,-2.022892213962413255e+00,1.011347162935874344e+00,-1.836544884143634926e+00,-3.297695111804773149e-01,5.113562566598195858e+00,6.905529445035573088e-01,-8.431388779627319252e+00,1.488641051421670358e+00,1.814179434082193509e+00,3.982417786864675513e+00,2.863771400230536557e+00,-2.803298839728530556e+00,1.110833531451616230e+00,2.217960494977337493e+00
-1.816019075965501273e+01,-1.386432872434930630e-01,-1.991394711078045221e+00,-7.237718070041641916e+00,-4.162325600176681739e-01,4.371383189056509688e-01,-9.641627970921987645e-01,-3.970273987551989903e-01,-3.074738005332473989e+00,-6.895491141955348846e-01,3.912410642968247920e+00,-4.869992457117866547e-02,-1.210523939370533064e+01,2.324856606315427232e+00,5.502020471507228727e+00,3.058189046907743069e+00,2.392112020694590946e+00,-8.617126471516538544e+00,1.095973696894650962e+00,-2.813467725642619932e-01
-2.450135803746480989e-02,-2.157067461813793052e+00,-4.112156641914477273e-01,8.621372778552720550e-01,-8.149001031679516949e-01,7.326807691073156104e-01,-1.975257363368456920e+00,-1.920647787639174764e-01,3.272406989382896092e-01,-5.350395020153483339e-01,1.333107655005542513e+00,6.764091350020200011e+00,-3.861286275561904624e+00,7.481797822060891612e-01,-2.068240706604942858e+00,8.840318800882592809e-01,6.315917589126899268e-01,1.652299582058056826e+00,2.079404098179111315e+00,-1.612848737481492600e-02
