1.339711946822361721e-01,1.235589648592770207e+00,-8.240942536482849246e-01,1.166007046341235309e+00,1.388736390682492772e+00,-9.975065059454026883e-01,-7.851000092655434637e-01,-1.983631014192566600e+00,9.700400818132012271e-01,6.582181503773758102e+00,-3.901113838767401365e+00,-5.060652337565693104e-01,-1.051656623320664785e-01,3.489139824985457050e+00,6.558301834678779141e-01,-4.102696601750378536e-01,-5.103708757742388968e+00,2.389272021260673284e-01,-1.622569313826429660e+00,3.477616022296025289e+00
8.075507146498140942e-01,1.570242154344092533e+00,1.680044471365358671e-01,9.101363984663788376e-01,-1.593769030586729052e+01,1.529271346485088223e-01,4.869642584882056369e+00,-1.168676572656093260e-01,3.555140275124366145e+00,-9.939240655304769634e-01,-5.831670512577763255e+00,-7.900200971176467579e-01,-1.101548391037209740e+01,1.539684102577753233e+00,3.565957260762131042e+00,5.541890310102904893e-01,-9.514360821310649641e+00,-3.502626595174843427e+00,-1.518640542984159403e+00,6.619710506076897261e+00
2.098262931052401470e+00,7.784292491141835413e-01,1.568661541087758293e-01,-1.447637714376787121e+00,-1.528111341477769258e+01,8.971573592536888908e-01,1.895274184840943565e+00,1.645137542691714749e+00,5.516195133266126760e+00,-6.376722932761209606e+00,-9.673398018284272482e+00,-5.534976002453404487e-01,-8.875918302556865314e+00,-1.471758227593422896e+00,2.122894784704363325e+00,2.012389812510022136e+00,-1.055760821494050106e+01,-3.767560368169052154e+00,6.554962613749131251e-01,4.146243605138089094e+00
4.780198456026256149e-01,1.215145504499751894e+00,3.554665896701380001e-01,-1.008812553208932705e+00,-8.762886063393622749e+00,1.401188419001445362e-01,5.100461492674176256e+00,7.469957340839883386e-03,3.645293158915433374e+00,-6.416847546215613818e+00,-6.044917043135630941e+00,-1.164309404385042157e-01,-7.563381121848334665e+00,-2.212884961304641962e+00,3.176708853967079804e+00,-2.691847395334607818e-01,-6.525243290099759008e+00,-1.499343720304703753e+00,-1.268829649047877872e+00,7.681320616888802633e+00
-8.764614965537310676e-01,4.710493201800336038e+00,-9.761034297711967955e-01,3.011720825310672256e-02,-2.459752943913083811e+01,9.140773355124927946e+00,-2.359988477267003226e+00,-4.045558932968828181e+00,-4.039877981647181926e-01,6.974606492557876791e+00,3.818046642502279653e-01,1.401422142207102928e+00,-5.019688491094660421e+00,-3.770424738257416308e-01,-2.887016851082824243e-01,1.767192175645276864e+00,-2.604755276087791671e+00,-3.270163924424002833e+00,-6.823969279241138608e+00,5.514753770169821934e+00
3.505311142483589215e-01,-3.051825407283536018e-01,7.558142765210332792e-01,-1.502455793165272668e+00,-3.651934804362474196e+00,-1.436226276546673120e+00,1.417384669820129117e+00,4.044272644795073646e+00,5.400681269955024177e+00,-1.092035379253413474e+01,-7.967760955022464842e+00,-3.321630653908643760e-01,-6.233556383088574293e+00,-2.031018319851286780e+00,2.098220989237700618e+00,1.082069353500595188e+00,-6.943698384410370572e+00,-1.894544838481952320e+00,8.514907613980547962e-01,4.048214703914932322e+00
-9.427514566057314527e-01,1.971882109893404067e+00,4.079013216525215202e-02,-3.297870251278235409e-01,-1.766789711874911006e+01,5.353304914680854232e+00,5.611260133898743341e-01,-1.667615902362546754e+00,1.753088287713915783e+00,-8.680524083051197604e-01,-4.069222041409724433e+00,8.252389307131408058e-02,-6.744000904476991742e+00,-2.276922451869184627e+00,1.388332512302733690e+00,5.628960273772698475e-01,-5.857458059012500939e+00,-2.594825470800292688e+00,-3.776768718428927585e+00,3.771651898873514153e+00
1.802747317323944332e+00,1.927446505014316802e+00,-5.422390553669694802e-01,-9.691902322982501872e-01,-8.355035142857115460e+00,2.692717710218490712e+00,1.702453916462078665e+00,-1.240150408888654132e+00,4.276986187824302732e+00,1.485497092827284815e+00,-6.886121979394991932e+00,-8.238218593631050357e-01,-4.540830003858137509e+00,-5.702931920167813029e-01,1.620148382369923201e+00,4.918374208980739737e-01,-9.929193425907437032e+00,-6.742358176635163680e-01,-1.261364582622950703e+00,5.504855144540343304e+00
6.618511939892457452e-02,9.812675469362979186e-01,8.239810542704326113e-02,-3.475276445826488980e-02,-1.422123066876971897e+01,2.269360830748483160e+00,5.410852340350548850e+00,-8.365083233365782078e-01,1.315284399401265736e+00,-4.811622752483785348e+00,-1.263786695496531332e+00,3.744778570237311532e-02,-8.179625676404096879e+00,7.905056715946168211e-02,3.507248887701194917e+00,4.848892689383713095e-01,-5.565449827168328589e+00,-1.885381555203856641e+00,-2.902586436398612690e+00,7.800530341161527659e+00
5.136088268181764782e+00,4.160420547058210516e+00,-1.358520627438503325e+00,7.527243025963840095e-01,-2.023071660064127997e+01,4.924323903970568850e+00,1.658048689310512191e+00,-5.333370289843164969e+00,8.274756694027995962e+00,1.167007741424253453e+01,-1.305304316093417683e+01,-3.989148737300107328e+00,-7.336753604136640128e+00,1.260926941661794087e-01,1.277085476509055351e+00,-1.555639591325997495e+00,-2.138380173632103265e+01,-2.705076316385413016e+00,-4.684644012896808540e+00,2.318782586043251825e+00
-2.077666730290074870e+00,7.381503915395941640e-01,7.127460538228886922e-01,-1.419584847761014235e+00,-2.017027841579545111e+01,4.892763294988286660e+00,3.528149595666580041e+00,1.525448557945186190e+00,1.703008862733880635e+00,-1.329904370448424622e+01,-1.974187143637830211e+00,2.439433128216339952e+00,-9.151752777188079335e+00,-3.091748009482957915e+00,2.334779456279554744e+00,2.024570049279509121e+00,-5.920033687190149330e-01,-2.657903500821686027e+00,-1.344763849538250566e+00,6.597448472868174818e+00
2.009978733328068756e+00,2.631932743054472112e+00,-1.085203399431267368e-01,5.212119214496910846e-01,3.077572056540783585e+00,-1.149973003986314302e-01,-3.226492120426433630e+00,-2.893035178997328316e+00,1.858943485576322274e+00,7.438603665051898517e+00,-4.607358347188504233e+00,-8.619559865366617224e-01,9.030800623372529090e-01,-1.951210019632243498e+00,-8.647725145048079654e-01,-8.211570336573631446e-01,-8.635459487251637256e+00,7.186147288469882932e-01,-2.434461385750439355e+00,1.913439368472377389e+00
1.443280481505630153e+00,4.394441078730137562e+00,-1.934287062844226357e+00,2.356311500540569925e-01,-1.498204788981739988e+01,3.917292595006124922e-01,2.507575606738984053e+00,-6.289035920291221160e+00,3.528710155268616422e+00,7.733610775842882923e+00,-6.124104834432562150e+00,-3.334213323823906450e+00,-6.980656538646226039e+00,3.729816115711518387e-01,2.220512268078560947e+00,-1.114115276061951265e+00,-1.240161815611824636e+01,-2.577716692865269721e+00,-2.762429523314667179e+00,9.087160013250279889e+00
-5.135428353121040956e-02,3.569159085729347147e+00,-1.325418250250576246e+00,1.178916867508419397e+00,-3.060210023595253404e+01,7.027519678386019208e+00,2.852733426271277573e+00,-3.223852083995328854e+00,-3.011787026666239431e-01,5.278259623720014559e+00,-2.369598310624184023e+00,4.553818283246834353e-01,-1.016755789937884558e+01,2.162655417335117569e+00,2.218512904062951652e+00,9.546810950540840501e-01,-8.366333244398177271e+00,-3.010147121263086589e+00,-6.724718773649909664e+00,7.442843504811782473e+00
5.345136877890841021e+00,5.203349806519155241e-01,-4.431284134696747423e-03,1.073924063945827789e-01,2.485422938273053006e+01,-1.111024779915720906e+01,-3.147450029172030872e-01,-1.301067749135738971e+00,1.003724679620383675e+01,5.338782068892967914e+00,-1.533578750592828221e+01,-4.326358276310019235e+00,2.278238917223724957e+00,-1.678832706560902777e+00,3.315658033789665726e-01,-1.705353313759952805e+00,-1.757304214346568827e+01,2.613902791197878717e+00,4.362745038785050156e+00,-6.885196500074244330e-01
4.132764767375920023e+00,1.232071596988260076e+00,-1.852852419978137377e-01,7.670841218862857191e-01,1.050346854481435344e+01,-3.953314129941317034e+00,3.633748503249324691e-02,-2.076122749826201375e+00,6.734173320469331259e+00,8.257752649227709796e+00,-1.291177956185428854e+01,-1.363671260052946810e+00,-2.208946125888862078e-01,1.122696132256665091e+00,9.023370089023791119e-01,-1.498165686536842678e+00,-1.546569129564599265e+01,1.270165165979734168e+00,4.310483493477488270e-01,1.498617696182009684e+00
2.674821220956106860e+00,-1.817797445412256740e+00,4.225988375690740151e-01,1.582336167762494750e+00,4.691221528218712855e+00,-8.322909852426160882e+00,6.041078754777287507e+00,2.740969245867972859e+00,6.985812223311015146e+00,-6.353594849470966643e+00,-9.645190388289741179e+00,-1.669422130852761255e+00,-7.657138949375363879e+00,2.236315315537040771e-01,3.786366737592287812e+00,-1.135086343534342346e+00,-1.825484422879846491e+01,-1.014926445829676283e+00,5.452527106748537022e+00,3.349528551497757078e+00
2.086242322042619168e+00,2.155862151197021070e+00,-4.557917020181139756e-01,6.936830016624641049e-01,-8.188551670256384085e+00,-4.508539874530503866e+00,7.221529596588490918e+00,-1.931776904358752045e+00,1.760745283588573074e+00,-2.336581290214588269e-01,-5.164488072880342173e+00,-4.284839368546469185e-01,-1.084202143504005278e+01,-1.173874248896125572e+00,3.493311132389273155e+00,-6.671550694622552236e-01,-9.168718370910855953e+00,-3.333278272626311711e+00,1.419092492573599928e+00,7.877566721248748571e+00
3.575613868237523807e+00,2.705658019296080852e+00,-6.938661004035158175e-01,-1.534985573548346971e-01,-3.927763931288218213e+00,9.215627242744400816e-01,-4.143345518382261616e+00,-4.332639174046069463e+00,9.554371102163333518e+00,1.272059052336554252e+01,-1.454411066495680060e+01,-3.674637631679093630e+00,-1.137465070704215986e+00,3.707248654342494287e-01,-7.570018991036420175e-01,-8.597617813305726830e-01,-1.830604837310431776e+01,-1.435970181495628939e+00,-1.296865145973235656e+00,5.233696374374785520e-01
-8.372389055600681917e-01,-1.409591336154632835e+00,1.215685146319076759e+00,-7.979647393782141052e-01,-9.454272175622627117e+00,-2.168017732019357879e+00,2.476970355950376401e+00,3.700258621667953385e+00,2.047382852493989880e+00,-1.338372089480497706e+01,-4.165820726513884686e+00,2.712438469520584317e+00,-1.060134745975055459e+01,-3.588648309045670448e+00,1.842194583243903727e+00,2.011554484625160732e+00,-3.827637662457187950e+00,-3.188769822708689361e+00,4.126818146905765872e+00,1.176226765442874633e+00
4.001359883338388990e+00,1.644219284125832070e+00,-2.831079928355437203e-01,6.664437853967494774e-02,3.377787054818778500e+00,-1.807372539313690796e+00,2.520502833010203503e+00,-4.013568546849040075e+00,8.309076126148383423e+00,7.529178126190890552e+00,-1.256695601780824667e+01,-2.724464520451920446e+00,-8.917894121452067946e-01,1.357856002509629345e+00,3.484536728912013270e+00,-1.717669017127112507e+00,-1.603123243756800775e+01,5.554498684439799217e-01,-1.713588784224711503e+00,6.715254150185466564e+00
3.749888848743570424e+00,3.032159718622371436e+00,-8.125744943830989220e-01,1.421155082379812751e-01,2.476387094394991717e+00,-3.303328348063096165e+00,2.177716357771431355e+00,-6.408714272899007192e+00,6.109011222108115646e+00,1.233636512446813605e+01,-9.366311971640470802e+00,-2.147183463290540661e+00,-3.012168136495610771e+00,5.062156020081998165e-01,2.163723003551946356e+00,-1.306904630937029577e+00,-1.416324868796748682e+01,-2.098537338834096655e-01,9.687808832944244664e-02,6.412073887221948709e+00
2.315924354526201157e+00,6.214205677402691030e-01,-1.846479097084874899e-01,5.912055245182383789e-01,8.676128497744620915e+00,-5.635025855077141266e+00,2.182304173810462267e+00,-3.342842005697627350e+00,5.589357983812663022e+00,5.832013573287762043e+00,-9.273797931363539249e+00,-2.678255476530107870e+00,-2.618150752526293701e+00,1.009696552801810476e+00,2.584117038378761499e+00,-1.627903406343884862e+00,-1.257838340566529567e+01,-1.301380375050390503e-01,4.847158714074220054e-01,5.540221747388592632e+00
2.224616606398886365e+00,1.269825702892974917e+00,2.115640873434449509e-01,1.917548577807151600e-02,-7.598437722566768748e-01,2.978482190229103654e-02,-4.424473444948068490e+00,-1.370369517493673417e+00,8.667181864202884611e+00,8.098809309207462448e+00,-1.267118938171119602e+01,-1.162347424754832215e+00,-2.400920162658836954e-01,2.036955479578060335e-01,-1.933415489490303063e+00,3.543821630922000532e-02,-1.510365807754471135e+01,-6.461531549106585004e-01,-2.644788640678540359e-01,-2.996713687852997854e+00
