3.040470125325728912e+00,2.670459369681940309e+00,-8.240942536482849246e-01,1.166007046341235309e+00,4.816773912375198918e+00,-1.583865058455515396e+00,-4.372871565320273213e+00,1.559037933357982908e-01,4.024015675326543473e+00,6.116796777720123757e-02,-6.439272427544968203e+00,-9.977447809536132972e-01,1.340406847543297753e+00,1.658537069855208657e+00,6.558301834678779141e-01,-4.102696601750378536e-01,-5.588382600891923069e+00,3.096586412996336968e+00,-7.208178948267085495e-01,2.990392565163122462e+00
4.672604712756134759e+00,-1.623614674094344679e-01,1.680044471365358671e-01,9.101363984663788376e-01,-2.729523768754712254e+00,5.001966624549287754e-01,2.589203347355930163e+00,1.516297092262803181e+00,7.299304293091289253e+00,-9.945679423831516042e-01,-7.613273899396642896e+00,-1.985080028800237484e+00,-3.075317676354550223e+00,-6.338387302348025276e-01,3.565957260762131042e+00,5.541890310102904893e-01,-2.572002115593448046e+00,1.895152868120133061e+00,1.856722603785530223e+00,-5.199112445810815331e+00
-5.590548365809138165e-01,-6.174267958981491944e-01,1.568661541087758293e-01,-1.447637714376787121e+00,-8.422154949192758977e+00,-2.621892772597162136e+00,-6.213945186510854590e+00,5.122767005873951618e+00,-8.538380554240257325e+00,-5.842781223333036955e+00,1.399853845152526333e+01,2.102161401574885069e+00,-6.992891955628262934e+00,-2.808971551632472252e+00,2.122894784704363325e+00,2.012389812510022136e+00,-8.441854915141149274e-01,-6.079637951100879789e+00,6.380896541531588806e-01,7.437756561929540489e+00
2.354947645081428842e+00,1.434655089362495972e-01,3.554665896701380001e-01,-1.008812553208932705e+00,-3.359556119707989286e+00,1.119722951153172108e+00,5.793188306462144332e+00,8.566126797820483585e-01,2.145631589075275958e+00,-3.122027010799191871e+00,-2.642182082052022540e+00,1.578543773769207625e-01,-1.155827254277287164e+00,-1.303558425508390961e-01,3.176708853967079804e+00,-2.691847395334607818e-01,-8.280185316114102578e-01,-9.539907440119826942e-02,1.564930665098027252e+00,-4.590899357864945962e+00
2.990708571824452822e+00,2.404950832838182784e+00,-9.761034297711967955e-01,3.011720825310672256e-02,1.045889086097699927e-01,3.935717427647102418e-01,-3.991619250509362615e+00,2.945255759323133660e+00,3.665266883106994555e+00,2.223992596194569238e+00,-1.495498866702951846e+00,-1.185888580129990544e+00,-1.897377140354382874e+00,-3.470112641564853107e-01,-2.887016851082824243e-01,1.767192175645276864e+00,-5.828004331604035748e+00,-5.507369648677088447e-01,3.150037205009631691e+00,-2.745902855884472693e+00
-1.106522608540389641e+00,-1.901337603765464124e+00,7.558142765210332792e-01,-1.502455793165272668e+00,-1.693383972814068716e+00,-2.593915315153332735e+00,-2.009507728461702669e+00,2.174914839120239751e+00,-3.719986808335509210e+00,-3.871054704450875406e+00,4.252686651932705786e+00,1.763606855926798334e+00,-4.173256769137850597e+00,-1.735158185339166881e+00,2.098220989237700618e+00,1.082069353500595188e+00,1.331277753533190333e+00,-4.226094018272457120e+00,6.026068742014785151e-01,6.591124646591217662e+00
2.129432262754239691e+00,-1.364938094834490245e+00,4.079013216525215202e-02,-3.297870251278235409e-01,-6.519964753672969238e+00,1.653460386907319890e+00,-2.754714640896227529e-01,2.001869124565591740e+00,9.474696631862727259e+00,8.894796295698668143e-01,-7.335724618008258702e+00,-1.886356758500644215e+00,-3.182836483323910670e+00,-1.135790881246363293e+00,1.388332512302733690e+00,5.628960273772698475e-01,-1.961342309511986848e+00,1.385330631894044595e+00,1.798762206035344535e+00,-4.513710049500671673e+00
7.481089038498320853e-01,1.544166448321786289e+00,-5.422390553669694802e-01,-9.691902322982501872e-01,-1.668391969045534884e+00,-1.582399966555686710e+00,7.067548478123242273e-03,9.579973384600315445e-01,-8.434072970170363170e-01,-4.100152045597506678e+00,1.321590411403153809e+00,1.570313391524712054e+00,-3.102334633761436589e+00,-1.015891128458338954e+00,1.620148382369923201e+00,4.918374208980739737e-01,-3.019368083791043489e+00,-1.754346952609234567e+00,5.377780246639108919e-01,5.951630392984854190e+00
2.071662561935352809e+00,2.199276816148724167e-01,8.239810542704326113e-02,-3.475276445826488980e-02,-5.865070136346286489e+00,5.216379534839357124e-01,6.474373961879894779e+00,1.315177750310977611e+00,1.474429105177160970e+00,-4.518457286080948876e+00,-1.936648822696735994e+00,-5.777652592236615092e-01,-2.304117277971525546e+00,-7.037422684515143301e-02,3.507248887701194917e+00,4.848892689383713095e-01,-1.890252216900211613e+00,1.211713865919143984e+00,7.435793077481522850e-01,-2.398005516684166061e+00
3.618598985851233074e+00,2.179150127699976291e+00,-1.358520627438503325e+00,7.527243025963840095e-01,-1.154050832303637009e+01,3.142608159819031410e+00,9.684583455753140724e-01,3.614005583643604247e+00,1.081385036754893036e+01,3.940577788692347649e+00,-4.772221542489832657e+00,-2.816493663594878516e+00,-4.926748399705517478e+00,-2.156122933560121968e+00,1.277085476509055351e+00,-1.555639591325997495e+00,-8.217429639300368294e+00,4.081666327474603229e+00,1.653689327320693181e+00,-4.830159525631557038e+00
