9.493971209486568030e-01,6.286084209438771886e+00,1.889595779325972114e-01,2.216740055273963339e+00,1.425236690800673944e+00,-3.163581403503680445e+00,-3.467339083582019477e+00,-6.732615726898841579e+00,-5.193545096938374073e+00,-1.760307251481252333e+00,1.280944662022139369e+01,-2.065839881750610729e+00,-1.738782756178831601e+00,-7.744440074436039767e-01,1.137066681400700663e+00,-9.271868510267319285e-01,4.713046126657458590e-01,-4.535725421912965238e+00,4.055909582458795626e+00,2.113633113454492118e+00
2.999544768795442184e+00,-5.138930490495959624e+00,8.475629384748039286e+00,-4.791836444762020086e+00,-3.978091519021582645e-01,1.433132449582173118e+00,-4.971494977953865302e+00,5.489338691215502664e+00,2.811294141974528316e+00,-1.605230788077431914e-01,4.036497476382090355e+01,3.706199347949281631e+00,-1.916344386916176923e+00,-1.185453739208551793e+00,6.775185785335834154e+00,-1.688135708749324282e+00,4.233728310185327359e+00,-7.399896249397240666e+00,6.550178027274955461e+00,2.133475327389564313e+01
9.194556919221493763e-01,-5.309515296064987844e+00,2.039081960318886555e+00,1.032714116470264121e-01,4.161454297379507672e-01,-9.738216436490758632e-01,-3.910736719034099806e+00,-2.416112240534554534e+00,2.183813810021252522e+00,-1.046849648617327766e+00,2.843603973449527089e+01,-1.734550099274710100e-01,-1.331550694677726243e+00,-2.364779680256642980e+00,4.755969452788381346e+00,-1.056485490957988604e+00,2.035771905711357910e+00,-7.522512590924052667e+00,3.507015447600552616e+00,1.179575059697263839e+01
1.679064960907161952e+00,2.817117538948089361e+00,-2.279654172803461165e+00,1.021161596285427686e+00,1.305338552029218446e+00,-3.935377179745108478e+00,-1.870659550749772304e+00,-5.262966683599705320e+00,-3.076727691890459582e+00,-1.431543265791802799e+00,1.595769517885021394e+01,-1.086326136900077843e+00,-6.163247983721865664e-01,-9.848778786214975600e-01,1.109088344171544005e+00,-3.538938740903971869e-01,4.783872987092763207e-01,-3.463063000434504879e+00,8.754106289250417339e-01,3.215002166605435363e+00
-8.835192902595931930e-01,3.396450133230585866e+00,5.646727822070020331e+00,6.786542398044657087e-01,1.664541733821446767e+00,3.590012033592997476e-01,-4.308351096308975947e+00,-1.079279729305991697e+00,-2.436185854438976506e+00,-5.345930405187862000e-01,7.089842852686262908e+00,-1.319562489969108521e+00,-9.291494219061637860e-01,-8.269674937495408162e-01,-1.412372844231588043e-01,-1.048980530324283622e+00,-2.072795030048128595e+00,-1.319941656971905797e+00,4.228428752651409717e+00,1.611176179070626047e+00
-2.126240873018345301e+00,1.197006086022216476e+00,1.087338325000660966e+00,4.090075438951751963e+00,1.051026111166314170e+00,-1.157394624630562863e+00,-3.906126305755162065e+00,-2.736291695868485530e+00,-2.288139039094941651e+00,1.420836710744056708e-01,1.935688503665252136e-01,-2.262701849556674194e+00,-2.440706453944920362e+00,-8.751446050802786925e-01,-1.965723452952776951e+00,9.152582494115737433e-01,-2.791411810984191888e+00,7.658244424740509038e-01,1.565014880088816174e+00,-3.330132976809385248e+00
9.829171278672770296e-01,-3.936536856676190244e+00,2.787244520561920957e+00,2.095166254065257139e+00,-3.412794297492550921e+00,1.019869032802795727e+00,-4.510557901098190214e+00,-5.704163991455175164e+00,-2.501905440141375170e+00,-5.638808273535150795e-01,-2.299801049182970125e+00,-3.221543209376942496e+00,-1.715596500668477464e+00,-7.144211262355701919e-01,3.410547969925681322e-01,-2.874493657473160546e+00,4.560992584055280075e-01,-2.871262004710572580e+00,3.595738290007837179e+00,-1.091256758769013846e+00
-4.085994832761405959e-01,-5.683478278333208067e+00,6.068953842418998157e+00,-6.520530232609521581e-01,-3.381937857118380464e+00,-6.581301443335976220e-01,-6.678296704840876785e+00,-1.922095221605456317e+00,4.642648833282193577e-01,-9.025631106825463545e-01,2.744788576363703214e+01,2.453998739124295114e-01,-3.069217258569768347e+00,-4.002179522054907235e-01,2.945778875615794767e+00,-1.242753132664383919e+00,-5.893040374098209577e-01,-6.199376372334250540e+00,6.345071616857967278e+00,1.117295754078421943e+01
-7.138651915332008269e-01,-2.394451861830507511e+00,3.358779465722010471e+00,3.513874739742647080e+00,-7.340296172319025203e-01,4.402656362469897999e+00,-6.791420113856990959e+00,-1.995540798057402476e+00,5.995210647039947993e-01,1.717183622633459361e+00,7.930865328484267840e-01,-2.912519381808186925e+00,-3.533109759117713189e+00,-2.591277488335696155e+00,8.896699792674848117e-01,-8.482029887170509097e-01,1.225981084274192279e+00,-2.164412763112039784e+00,5.372463894662300454e+00,2.332589473007575354e+00
2.208255703969350225e+00,-7.531537672387834448e+00,6.205893705122080384e+00,-2.970818920427988896e+00,-4.048012176282121399e-01,2.000317945522937624e+00,-7.476935119161309373e+00,1.253617108239426292e+00,4.423780115162624149e+00,-5.351818341516179078e-02,3.720804341532682002e+01,1.660237528790406758e+00,-4.402262398668659316e+00,-1.255150878597859343e+00,5.242315496254626339e+00,-3.369800511893941142e-01,2.597254584475698458e+00,-6.240449610770714806e+00,1.152030231148634698e+01,1.810538846535914814e+01
6.423696903256106427e-01,-2.042162185009201547e+00,7.193255614678335519e-01,2.022436434749583789e+00,-3.330478212128989313e+00,3.954433014709191063e+00,1.454557054646770542e+00,3.399782230709136321e-01,-3.257848264759953594e+00,5.950057296971436038e-01,-7.848221524637323476e+00,-2.129006681941967294e+00,8.952123573375656562e-01,-1.537210140879068154e+00,2.971207200357768308e+00,-2.956818336659191360e+00,1.164059810036449427e+00,-6.189958897135686477e+00,-1.354825988017074767e+00,8.968307317350510122e-01
1.924345375191583773e+00,1.932857435523978928e+00,1.484901806047198347e+00,1.954928618577539856e+00,2.583807479838969190e+00,-1.761966740803150966e+00,-3.671868445002399728e+00,-3.865383504984161167e+00,-1.959541057234171157e+00,-1.296044244603809847e+00,1.950624727288843729e+01,-1.433766824932928508e+00,-1.819946242881637533e+00,-1.854163836307932911e+00,2.283125194082901377e+00,1.167023323335312224e-01,2.203195581796991487e+00,-4.650351696916509070e+00,4.389554695805195195e+00,5.312834662893381577e+00
-3.072498813596646339e-01,-6.817135571519167492e+00,5.685470052992732670e-01,-9.136857904968183064e-01,-2.833142133712172051e+00,3.800027586923431233e-01,-2.452370883302152471e+00,-1.456572560839731079e+00,1.055689314654903788e+00,-3.385883158123729197e-01,1.515506615374436095e+01,3.933769487352999361e-01,-1.351302704899691953e+00,-4.272127675614553199e-01,1.570852729365628253e+00,-4.941503501258706077e-01,-7.116330963292519796e-01,-2.618823967198070868e+00,3.036274441230398580e+00,5.593769395506910769e+00
-1.772969640099568256e+00,1.451583154320606361e+00,4.714310822628039466e-01,4.617370627875708067e+00,-3.683311302383339036e+00,-5.774857133239510443e-01,-3.945394516175085631e+00,-6.937200164298067406e+00,-6.787711430116715405e+00,-2.023516208439726238e-01,-4.294277065227309897e+00,-4.221168411752875826e+00,-1.421583234864074896e+00,-1.492456013137745341e+00,-5.778816461509626023e-01,-1.866742414633973501e+00,-3.217421877545444175e+00,-9.323933712467311619e-01,-1.061902637948434869e+00,-3.461857027267086107e+00
5.213751810696494182e-01,-3.760456167566948338e+00,5.466471330652519889e+00,2.923463455749941708e-01,2.177383234673728740e-01,-1.647803806354923628e+00,-6.314449865602389522e+00,-5.600453101104267084e+00,1.292401247283752497e+00,-8.482628277254320448e-01,2.292239918994334502e+01,-1.051707350696855059e+00,-1.909214245441677171e+00,-1.117091068838655055e+00,2.063826965650426892e+00,-1.290790774525114815e+00,2.246816183415544899e+00,-3.858589224506388859e+00,3.726353015007062730e+00,8.455589208256029110e+00
1.528251791781357838e+00,-5.019144872869578222e+00,-1.116249170614773245e+00,3.309370843349058178e-01,-3.457144674548137786e+00,2.580287303548658429e+00,1.128354391482577990e+00,-1.219722685979010679e+00,-1.063596067967997438e+00,7.800715695806315075e-02,2.614662694104487706e+00,-9.504049389030677641e-01,9.782689513042481799e-01,-1.126600316959698533e+00,2.403508173560585881e+00,-1.570099056228515533e+00,1.798668373773565587e+00,-3.809028930095854193e+00,-8.367956567040716331e-01,3.376823902405102995e+00
-1.883782623056414529e+00,-2.492899103318630960e+00,3.300155799117732602e+00,2.506154332471008050e+00,-3.549088924573077897e+00,1.341317602474402015e+00,-4.815668537324645726e+00,-6.985156445320026997e+00,-3.743558953180222915e+00,-1.276747767058744598e-01,-1.017056000226562595e+01,-4.557226094500868463e+00,-1.902732502712115581e+00,-5.008120640867873563e-01,-2.792514145892918798e+00,-2.975505861806207797e+00,-5.063569126565102607e+00,2.082643412043849729e+00,4.169548448501461557e+00,-6.290534885248543873e+00
