9.493971209486568030e-01,-3.999814298612955010e+00,1.970629857861305467e+01,-5.911204244351462300e+00,3.745265026998647162e+00,-6.544956865401727164e+00,-5.441658014180460690e+00,4.778993424801759593e-01,-2.016561681672849993e+00,-3.465249990489873255e+00,-5.999952972240638616e+00,-7.405275270898572515e+00,-2.973835808962767224e+00,-1.318808307845641625e+00,2.968533123421285946e+00,3.499361108385729224e+00,8.341306323406408652e+00,-5.613423355602932929e+00,3.021078789042636359e+01,-4.314130694415928780e+00
2.999544768795442184e+00,-2.575716285831182173e+00,1.987938875750575818e+01,-1.387098561140983755e+01,2.926974303682740697e+00,-2.612930418056757187e+00,-2.612773067885816758e+00,2.771693047140912913e+00,-6.494395829669180609e-01,-4.104850526004275579e+00,-1.263253849496202230e+00,-5.208507502689595725e+00,-5.040621310121020660e-01,-1.431016572843358148e+00,4.878701031858521553e+00,3.330405942659898422e+00,4.399162241268860463e+00,-6.948719114390380369e+00,4.187560985583685635e+01,-5.960927431815942201e-01
9.194556919221493763e-01,1.538248439459341421e+00,7.755626463431361195e+00,-2.482810204483629768e+00,5.386000695059246723e+00,-3.231689121073282323e+00,-3.879265007688165845e+00,-4.114938438413127564e+00,-1.597639656511802286e+00,-9.217381089695406704e-01,5.981872895474713570e-01,-1.796555454333160551e+00,-1.912856312843880913e+00,-1.090648922907629048e+00,3.629192017593318997e-01,1.287305156007714002e+00,3.222942914810384973e+00,-2.816931166665674002e+00,1.115556331990378780e+01,-3.097865874293474153e+00
1.679064960907161952e+00,-3.602231504096913284e+00,2.119740341322830446e+01,-8.442317908114263858e+00,4.818760570689018863e+00,-7.404270750880624696e+00,-4.420751637105135856e+00,1.121983414849349048e+00,-2.028754112001533993e+00,-4.280003875089803067e+00,-6.169196180377399585e+00,-8.691869315114530536e+00,-2.573726636817515345e+00,-7.046872093362464007e-01,3.588146878964701969e+00,4.579423235780656576e+00,8.896281826239327728e+00,-6.799528968395573969e+00,3.583942911323511282e+01,-2.755727284634484686e+00
-8.835192902595931930e-01,-3.761034274683417777e+00,7.570464144496336090e+00,-1.609727816852159821e+00,4.596972356918398450e-01,-2.591816613740375530e+00,-2.885906072089432506e+00,9.398219727422454373e-01,5.372349049275331190e-01,-7.743323476130222760e-01,-1.189989599449843505e+00,-2.204994578381579196e+00,-1.100319173096073744e+00,-8.755159561448589978e-01,5.756017982227128460e-01,9.445261361698515934e-01,4.225550500744345683e+00,-3.240767238130377592e+00,1.258879560582936286e+01,-1.814296466891366588e+00
-2.126240873018345301e+00,-5.584334897529068087e+00,-3.541319541989765618e+00,5.867572947436037190e+00,2.721632602906530196e-01,2.462534548819831359e-01,1.014249102248774514e+00,-7.222589918545914145e-01,1.207522512316354879e+00,-4.102777257398501631e-01,6.467514340110333215e+00,-1.642628985403648656e+00,-3.021940161317737683e-02,-1.667900454068944605e+00,-1.041101420195950089e+00,-7.561654528476362547e-01,-3.514950456141908930e+00,-7.128804057780500081e-01,-8.879310663167316875e+00,-2.552544979939489700e+00
9.829171278672770296e-01,-3.706477847206155474e+00,2.278730419880498204e+01,-7.781164866559246107e+00,4.619504660616748026e+00,-2.204579001612366085e+00,-4.466157163171960320e+00,2.820636302327108602e+00,-3.929363237635059569e+00,-3.938418873828613442e+00,-4.389027320011324562e+00,-7.919351071555722044e+00,-1.050361847597585552e+00,-1.315269358257248111e+00,3.093070138873347474e+00,1.920606163698924007e+00,6.634204764868574244e+00,-5.630675046925194493e+00,3.177981487873773503e+01,-7.025395895667178259e+00
-4.085994832761405959e-01,-1.582394724235760775e+00,1.403972711414836283e+01,-3.754197387033764599e+00,2.419370399731294974e+00,-2.252099218449651996e+00,-3.636940725854051149e+00,9.747711119855110296e-01,-4.225982558440087189e+00,-8.876580606721422573e-01,-1.565210095370059840e+00,-2.784772259657241289e+00,-1.638952546799263166e+00,-2.048679207017238824e+00,1.996151753897992709e+00,4.008408511580239253e-01,5.454355490385799143e+00,-3.370353660810375906e+00,1.341011858907002008e+01,-1.041227574441653125e+01
-7.138651915332008269e-01,-4.616118235513934742e+00,-6.210991323714763368e+00,5.280036540811016366e+00,-3.459708540811132771e-01,5.227679909600110975e+00,2.603659453548806013e+00,-1.026160250956102971e+00,2.796665744038627555e+00,-1.691886517940340173e+00,1.248143046077307616e+01,-1.488417480538631432e+00,2.099673346865734924e+00,-2.367587821285884964e+00,-2.326353087049399804e+00,-2.992397164944084587e+00,-8.610188295112978452e+00,1.493807435254629334e+00,-1.328468733104021027e+01,-2.151825550553213562e-01
2.208255703969350225e+00,-1.419439029292481225e+00,1.758773219972931301e+01,-8.667473952645160296e+00,4.309475006223039806e+00,-3.776510828331275604e+00,-1.212784111582047020e+00,2.029461374024720821e-01,-7.133866981275051034e-01,-4.311912649847185364e+00,3.237557104393992802e+00,-3.967856093176968635e+00,-3.157498578640334230e-01,-2.658065182080513011e+00,3.764739956248014163e+00,2.829567246493427390e+00,1.150246167998063340e+00,-6.999612929463717492e+00,3.176726319931577436e+01,-3.773744353226363035e+00
6.423696903256106427e-01,-5.425365416030760279e+00,1.098869074818847835e+01,-1.798581005712130088e+00,-2.500131196645715814e+00,5.027741236857340645e+00,-1.569675512140221496e+00,5.354976270803293303e+00,-1.235226899107884968e+00,-6.654727682359958818e-01,-2.869000623536494654e+00,-6.895361274074353064e-01,5.920502397420639440e-01,1.031606363107355762e-01,1.276077466425480811e+00,-2.977175677023947031e+00,4.157454559348176204e+00,-3.458955180840400878e+00,1.861549982091850453e+01,-1.681522162634413453e-01
