1.413300847500127411e+00,-1.157366897941444073e+01,7.139619354987260635e+00,-8.155958775819680540e+00,1.928876430153816557e+01,-1.568213140227840974e+00,1.920310599895436710e+01,-1.716181693398286257e+01,-9.904823820107244714e+00,5.740196697935326942e-01
2.516105633185490298e-01,-3.659794699756461434e+00,6.874636576571581337e+00,-7.633953464768820751e+00,1.925436292789728654e+01,-1.610238938736293368e-01,2.067809224976483407e+01,-1.542228610456185045e+01,-1.681320324738517868e+01,-2.185768296100584762e-01
-1.404363265426249008e+00,6.705677432901360646e+00,1.126221304165451365e+01,-7.344894990418519676e+00,1.393736197573885427e+01,-7.201542049552176472e-01,1.743345363024003447e+01,-8.148261789729492222e+00,-1.330125842073712406e+01,3.143389411090301566e-01
4.270152902562189823e+00,-1.589436049278086038e+01,6.792072455140968579e+00,-7.993786613080150261e+00,1.712066986280482439e+01,-6.850935187728656173e-01,2.082710776123874297e+01,-2.108741794189250385e+01,-1.203468856422697009e+01,-8.745213322586971039e-01
-2.983385971546917759e+00,1.472702127266643579e+01,1.511447413718000021e+01,-5.933342611988452475e+00,7.793758624052812500e+00,8.362854705485389673e-01,1.638304223508431079e+01,-1.189734860279225792e+01,-7.172251867108456747e-01,2.418284437509263252e-02
-1.553965747861622004e+00,7.754809858535190337e+00,9.494014411406389797e+00,-7.547714849609495680e+00,1.194864530827424254e+01,-6.588666802120435317e-01,1.635133452980114654e+01,-7.524103976316263598e+00,-1.146839793746494429e+01,6.148299832339476634e-01
2.703295555896688018e+00,-1.357092993990461416e+01,8.148099397381972864e+00,-7.907540423926787021e+00,2.107897333663354900e+01,-3.213474512600275057e-01,2.078233500876663697e+01,-1.820794668659481275e+01,-1.032627963894646683e+01,-1.159926496503003168e+00
3.953047630314705074e+00,-1.628040074565806705e+01,6.509702891385524381e+00,-9.394744596018258065e+00,1.728738246665952971e+01,-2.015585709257079916e+00,2.221118187596575311e+01,-1.536372327876710742e+01,-1.162683173716851392e+01,5.546285857877538694e-01
4.426941513298363162e+00,-1.382383379250270217e+01,7.625769879831120868e+00,-8.012945867216744844e+00,1.987620059334206957e+01,-3.495409780904719543e+00,2.198387522359126933e+01,-1.681681077339592889e+01,-9.202060061897146426e+00,3.678047562372747659e-01
-1.413954941512011398e+00,1.173407478096159018e+01,1.329861265741660326e+01,-6.726595875425828375e+00,1.196155370954881114e+01,3.738868478022236430e-01,1.659514702127125574e+01,-9.211479882120487517e+00,-2.757064274750366639e+00,-4.753220883782401374e-01
4.304441236099297186e+00,-1.411332743165201009e+01,6.296704545517206597e+00,-8.073208686284718993e+00,2.021691362921748691e+01,-1.432259615009753517e+00,1.933403747222181934e+01,-1.883668392571596328e+01,-9.131264104131529891e+00,-1.354998847619570901e+00
6.492008529540028938e+00,-1.553977053081879234e+01,7.053602285134652483e+00,-8.548257705455126754e+00,1.873284149868014481e+01,-2.015483673871346859e+00,2.144876336593488730e+01,-2.159230237005895603e+01,-8.809604806397960175e+00,-1.763946049372176361e+00
2.285466987357724467e+00,-1.312233194038124928e+01,6.782614781152633832e+00,-7.861207791270414802e+00,1.937997952737754304e+01,-3.255819956343903865e-01,1.993938349014637978e+01,-1.957568898413440550e+01,-1.111613447157537315e+01,-6.362114659830231389e-01
4.564273453341716191e+00,-1.535094152498771436e+01,7.465359486112899567e+00,-8.207705326466529172e+00,1.852812911732075918e+01,-1.013243952508459556e+00,2.266630648884304833e+01,-2.056021380317370628e+01,-1.224228423680662736e+01,-8.727594094953415871e-01
-7.857760073732454664e+00,1.365597123002265612e+01,1.234883746669124527e+01,-8.092225861329588099e+00,6.878254951722884591e+00,3.281218382502015807e-01,1.261745374400668673e+01,-1.143279769370427523e+01,-9.065952330628750389e+00,8.112753461788920761e-01
2.754180161264422111e+00,-1.542223095931529286e+01,8.972071185565694051e+00,-9.554419954919527669e+00,1.860875169287647779e+01,-8.691597911419235434e-01,2.247321900971202524e+01,-1.215187903911502154e+01,-9.288644615103613944e+00,-3.040855684869133713e-01
5.036303202005750101e+00,-1.653591274865878802e+01,5.260412878063089437e+00,-7.419681610871872834e+00,1.390582149215225627e+01,-1.389211306355739417e+00,1.928874094287421315e+01,-2.458741956777161164e+01,-1.248820748548047632e+01,-7.016085134126364142e-01
-3.585065010290635623e+00,1.533817842540500642e+01,1.494902917028524492e+01,-9.477934953680827945e+00,1.020984746182375247e+01,1.264661452675143849e+00,1.797935425671063570e+01,-1.056792299616902220e+01,-7.423778002241315122e+00,-4.072909754969893381e-01
-6.568798247358890841e+00,1.527298339794644022e+01,1.774622429761405229e+01,-7.058870894243360894e+00,8.683612488324989442e+00,1.106417947309465077e+00,1.377015189065725664e+01,-1.026474179367537864e+01,-4.715033086762026038e+00,4.536004982200395053e-01
-1.407811912900684082e+00,1.057271979372925585e+01,1.266364046613753125e+01,-5.805580762467995370e+00,1.138075857122757739e+01,6.933198886978185760e-01,1.502810482757884891e+01,-9.923557031419848684e+00,-3.243711223465195470e+00,-5.471500314547613764e-01
1.641891589352956649e+00,-1.120779011112824008e+01,7.343997579503751538e+00,-8.042481283699110861e+00,1.938705265613064199e+01,4.513681060504866338e-02,1.922937934074510125e+01,-2.040852304622318414e+01,-1.002963771048709241e+01,-9.484274936920230603e-01
5.110029135414474233e+00,-1.652409468742192900e+01,8.709408511781219886e+00,-8.175998350724228203e+00,1.532557180986022516e+01,-7.360724870709736134e-01,1.948168858233329814e+01,-1.880877499213892889e+01,-9.199923759909642840e+00,-1.593951305253434869e+00
-7.300238615502712136e+00,1.426014947917991549e+01,1.677467423064802787e+01,-9.122793485859169493e+00,9.254691983313575676e+00,8.665332133854856955e-02,1.460508195090493899e+01,-9.652232734606206677e+00,-8.759927534960153750e+00,1.724484526048110089e+00
8.257493267625284350e-01,-7.795235288415200969e+00,7.807540295290450238e+00,-7.636971890333510871e+00,2.084033098326974809e+01,-3.887125380174820677e-01,1.972477212633717158e+01,-2.226798563050101265e+01,-1.321200686026728377e+01,-4.937688697517699787e-01
3.698959590075651338e+00,-1.525882680878425290e+01,6.978289754421722613e+00,-8.015622202367346461e+00,1.275067312121108110e+01,-8.006711931824924688e-01,1.677469269526062590e+01,-2.249134851457138851e+01,-1.253736634985732579e+01,-6.944278849043284962e-01
-8.907417939369745241e+00,1.460704472215696370e+01,1.449553332017201690e+01,-6.192840041828852726e+00,9.730522976630741283e+00,3.582000123043631024e-01,8.524667615380476349e+00,-1.083641626005920600e+01,-7.937787836122190299e+00,1.246778337142890436e+00
4.647320701634055418e+00,-1.206702590362684013e+01,1.038991497289778820e+01,-7.536587542980646148e+00,1.744071322215978626e+01,-3.206439814666251387e+00,2.029600624287878929e+01,-1.525281740413201170e+01,-1.003653909447757897e+01,-1.447877633414507370e+00
-7.952097681135641416e+00,1.505248827571587711e+01,1.778469959840006354e+01,-8.024263441042929657e+00,8.811021776913181114e+00,3.283244456347007567e-01,1.448168926359776698e+01,-1.040098924044220041e+01,-8.813869765863604044e+00,1.893770173312012028e+00
-3.359762967314071425e+00,1.665578375588030369e+01,1.577161734697758710e+01,-6.163156641264451174e+00,4.698807025659572645e+00,7.889002296502313216e-01,1.533522518046730987e+01,-1.032612495952171727e+01,-2.147354761669607814e+00,-4.321748039010889775e-01
-8.490897953982758928e-01,-4.713188020072534012e-01,1.193866307320984710e+01,-1.646532468518456582e+01,1.601282101237396205e+01,-1.478088885460599133e+00,1.893894703132709978e+01,-1.811493713785494108e+01,-1.516491215282301042e+01,1.090414688770409590e+00
1.952808182179677443e+00,-6.123157695543818946e+00,6.651935045306910155e+00,-5.766909842889809568e+00,2.072500471477785666e+01,8.840516208784993113e-01,1.754585165279087633e+01,-1.704533208104263409e+01,-1.400864980345677679e+01,-2.466739747216292411e+00
-7.152149223204176121e-01,2.670402498912374689e+00,9.762526769148037076e+00,-1.114870594758703071e+01,1.608176230040003674e+01,-5.598572012346967330e-01,1.747344128850986777e+01,-9.330974993657065397e+00,-1.661885717527390227e+01,2.718486974451662652e-01
1.177605493316282281e+00,-8.163975048317315242e+00,5.807039097456838661e+00,-9.032157117677749980e+00,2.210427216986179033e+01,-1.740935889364453537e+00,1.864805081289919286e+01,-2.216584959626825224e+01,-1.276117753130345100e+01,1.203076015692478240e+00
-6.335297158516623561e+00,1.517219885346384878e+01,1.629918787449286910e+01,-5.757754264945855738e+00,7.236364858790522270e+00,8.565203910725617265e-01,1.674889911406792820e+01,-1.047695148886384153e+01,-4.423115417833225926e+00,4.041491490805076414e-01
-6.057574269710446657e+00,1.630739000739852074e+01,1.585486496767736497e+01,-7.566149930890492037e+00,8.546505740294938036e+00,3.723471085668816349e-01,1.651260343850857382e+01,-1.029280958463567863e+01,-7.639869289172029454e+00,4.036967508235244639e-01
2.633488221638132565e+00,-1.258605407674469134e+01,7.478891304588710653e+00,-7.852941416849150258e+00,1.688191455577075573e+01,-1.401654618184211554e+00,1.975753239772593162e+01,-1.570384888307128435e+01,-1.033246878664543011e+01,4.050024318060701511e-01
-4.798517763278628223e+00,1.290838409081198712e+01,1.406473163585971875e+01,-6.759013123751967278e+00,1.230507020979653632e+01,-8.292711066962475952e-01,1.866229166456049171e+01,-1.055734184467105052e+01,-7.539868214186052242e+00,1.045746300223914016e+00
-8.254831372404863865e-01,4.621102999121167620e+00,9.696968989413976558e+00,-6.257260295040285136e+00,1.437422416900706068e+01,1.054317339469306392e+00,1.933062947910142171e+01,-1.237073763467986787e+01,-1.388427729240361330e+01,-1.405966979417952567e+00
2.252868264382573926e+00,-1.412626291233578968e+01,9.072057487177850987e+00,-9.322873001716361685e+00,1.970113847868138279e+01,-1.140404641548959042e+00,2.186780274253592893e+01,-1.290301658341526547e+01,-9.532370101995160994e+00,3.452126285255900373e-01
-6.621304225894857787e+00,1.587839209013866970e+01,1.852830247533644936e+01,-8.025592509576849665e+00,5.872355149418825526e+00,3.130144189338825989e-01,1.291827604063235491e+01,-1.183792238189442614e+01,-4.281102225726757915e+00,7.341719941464575072e-01
3.445104032405658323e+00,-1.301404586149396891e+01,6.306768128859847167e+00,-8.760364928028874232e+00,2.027621746336219033e+01,-8.082349371133606963e-02,2.086802887265249851e+01,-1.347600842504140672e+01,-8.021577911425190166e+00,-1.388850859882558186e+00
-5.427148152543921356e+00,1.396363485154481587e+01,1.529923766296557375e+01,-7.550030474951775261e+00,7.343363975643265817e+00,6.797582189118561713e-01,1.627558102719892119e+01,-1.131416898981868435e+01,-6.377436778585116706e+00,1.551190011816407088e-01
1.717678541432668293e+00,-9.616559456011025020e+00,7.893934905933086554e+00,-7.600328611890402541e+00,2.245761341017391288e+01,6.521682565838785584e-01,1.620878829258647258e+01,-1.905947347950643334e+01,-1.016173654881932542e+01,-1.416630246600980358e+00
3.170105713480690035e+00,-1.276056014475964595e+01,7.627260972599998468e+00,-9.053887120246381315e+00,2.310809405158467911e+01,-9.541664737542649988e-01,2.277881359262752170e+01,-1.201816710096938756e+01,-8.429662257307589002e+00,-9.021715469683717625e-01
-6.969879655237376070e+00,1.372273419997697808e+01,1.594063036201593242e+01,-7.620936075269729493e+00,6.677679195715860772e+00,-3.024143975003808493e-01,1.326987060873142354e+01,-1.054619261918723261e+01,-8.395759255459600112e+00,1.762465987372732412e+00
1.128346222708346502e+00,-9.615462310996633732e+00,6.747261628055638560e+00,-9.939409804848573060e+00,2.292980903571997686e+01,5.382651416888868390e-01,1.919998222246765707e+01,-2.013184343894901929e+01,-1.321245721642230286e+01,-9.903750174294696507e-01
4.045728434112554339e+00,-1.571028463667847497e+01,6.663743231291869407e+00,-7.882156679752702289e+00,1.687968702506726970e+01,-8.080863368348156772e-01,2.055544340227750766e+01,-1.899103362474652101e+01,-1.058053750966862339e+01,-1.169979461675943355e+00
-7.268215182015123510e+00,1.554731929208616492e+01,1.679539383896761962e+01,-8.123095187193426270e+00,9.735613177427417497e+00,2.678618728464693621e+00,2.089171589452480760e+01,-1.008588528050124467e+01,-5.691544000664339187e+00,-7.569577081891112336e-01
-3.267735407420773175e-01,-2.869564465438536160e+00,4.878052614795081787e+00,-7.874713537686063525e+00,2.225712691904995211e+01,-1.244563013874348201e+00,2.265903849746241860e+01,-1.835675576077984417e+01,-1.402964997303743466e+01,9.085744754299447390e-01
2.169486504617246680e+00,-1.051237235355274535e+01,6.400032986216654507e+00,-8.387517102750809528e+00,2.331236273128369163e+01,6.822294458082062141e-02,2.126776454218197543e+01,-1.449120968828186840e+01,-8.950575482962118912e+00,-1.264385143524960453e+00
-2.521971669447530040e+00,1.354616587062110433e+01,1.515155592147182695e+01,-6.938613862602956317e+00,7.874198663817506549e+00,-2.143179593058209542e-01,1.435653974984098369e+01,-1.249644372870324460e+01,-1.340986366129942375e+00,1.138771984006785309e-01
4.712619795164368242e+00,-1.671630011376551650e+01,6.219927913388779928e+00,-7.737418409235229610e+00,1.820522257527675336e+01,-3.128859430662833119e-01,2.104681610619143939e+01,-1.982835978733100291e+01,-1.052441227831758397e+01,-1.324075594875598894e+00
4.008627517292865150e+00,-1.419114511235031983e+01,6.739981361989386244e+00,-8.621752185836838223e+00,1.978969227727432312e+01,1.098446565842219336e-01,1.995665924987272177e+01,-1.844681222878075388e+01,-8.771748189260311079e+00,-1.467058178968895232e+00
-6.868377995848722328e+00,1.412895552822254253e+01,1.775857702768301749e+01,-7.637021477163023597e+00,1.000312184004938132e+01,3.859897471387269130e-01,1.510204594817233570e+01,-1.112220938820322935e+01,-7.668863382382880012e+00,1.055194638958883102e+00
-1.699771151595207419e+00,8.352875851677742602e+00,1.059787837805816757e+01,-6.521874263806836325e+00,9.367143160076672359e+00,-5.538655199032673782e-01,1.964392976880878905e+01,-1.094288019264811496e+01,-9.296248843369482984e+00,6.197993874868324982e-01
-5.209162197471450817e+00,1.796181800270314000e+01,1.890146398761891433e+01,-1.013561706304234811e+01,7.452923754331519213e+00,1.290167188432651768e+00,1.673633371649368939e+01,-9.068140107409242034e+00,-6.590867706467617104e+00,-1.344084754567918816e-01
-6.402070329720334740e+00,1.478032883866499780e+01,1.797841320936143461e+01,-4.981785358489988269e+00,7.648682924088749502e+00,1.317653896724326534e+00,1.387562136468564411e+01,-9.727018970851636581e+00,-5.239683920803304140e+00,1.061160775691575298e-01
-7.723774727116945904e+00,1.397519569625182712e+01,1.627091375562935838e+01,-7.059948968322566465e+00,9.105474780374347432e+00,2.200621878869024606e+00,1.375711643854065258e+01,-1.134568731962408883e+01,-6.690188962805434514e+00,1.003023246064557311e-01
-3.628049964906639779e+00,1.462974983963359321e+01,1.738681051265998789e+01,-8.477274822401042798e+00,7.909581770160364123e+00,-4.500853545764421475e-03,1.528228716116738894e+01,-1.100742201397302367e+01,-5.051159349361826756e+00,1.756792946859171978e-01
2.712628465762091601e+00,-1.348814939687112968e+01,7.081770135292201118e+00,-7.412003949135803182e+00,1.862468724598098646e+01,9.159874485437768943e-02,1.843142242922325380e+01,-2.073853544885422551e+01,-1.013244129456259301e+01,-8.087053989798932419e-01
-4.415447661296596493e+00,1.333388698439468278e+01,1.715603326770281001e+01,-5.554151385940395258e+00,6.544066539962241968e+00,-8.880385078559099865e-02,1.369615097829843364e+01,-1.005484550570846380e+01,-4.088442239258062827e+00,1.073109057586479759e-01
-1.645038122082885579e+00,7.282287704483785262e+00,9.038624008518450381e+00,-7.755924566272071274e+00,1.267370418590390990e+01,-6.701777718927695027e-01,1.785870876956409958e+01,-8.380403460365876356e+00,-1.261179764852707308e+01,5.491316581905282268e-01
-3.117198468854550875e+00,1.491683693876031569e+01,1.610701530939986625e+01,-8.203704132886581846e+00,1.100188179963490320e+01,9.521431849515769041e-01,1.692785507996255490e+01,-8.792780611504724675e+00,-2.909039310120238753e+00,-8.452486405422817706e-01
-9.445399516628532055e-01,-3.201634081573159207e-01,1.221654864320990086e+01,-1.669550006533324193e+01,1.622079461294026714e+01,-1.346256304664684489e+00,1.781463702020842632e+01,-1.603859061825666288e+01,-1.589158052029932655e+01,7.696234048996499766e-01
-2.548727433357073746e+00,1.410734257494777033e+01,1.588517169934242013e+01,-7.333388397698525019e+00,8.625159490810869301e+00,5.628488021099333771e-01,1.711403445833405357e+01,-7.909705425870035000e+00,-2.111669057785050985e+00,-5.516983381698657984e-01
5.278219876584695491e-01,-6.712793881374609306e+00,7.602213024960486898e+00,-1.004839968619418400e+01,2.192140659012504855e+01,-8.642585331196163123e-01,2.178658344866517282e+01,-2.076120252504308894e+01,-1.606462958937549601e+01,1.657158626216750918e-01
-2.786152264474473395e+00,1.638224141646344023e+01,1.657296648899790270e+01,-9.271545102734590316e+00,9.314410974677214128e+00,9.642437889102440929e-01,1.703541942047839441e+01,-9.314995067117841643e+00,-4.758014501174633537e+00,-5.640592899622187684e-01
-4.127590596978782500e+00,1.129859650961676998e+01,9.883481744951131631e+00,-9.148805037562311782e+00,1.012269154846263852e+01,-1.066044190088416554e+00,1.796863786580253119e+01,-1.084867438214163293e+01,-9.954312543545588809e+00,1.488769252601803039e+00
5.189451573105412496e-01,-6.638348571092245187e+00,4.701857678755452241e+00,-6.424091188862759871e+00,2.009833067816287411e+01,-1.954299263215727445e+00,1.774631663278948679e+01,-2.225434869298228691e+01,-1.218731667308365019e+01,6.867151188027407205e-01
1.021287837740931126e+00,-1.092331194700543051e+01,6.032775771839532730e+00,-9.190714066476173727e+00,2.221687451783618172e+01,-9.193270135924431763e-01,2.051578280062358317e+01,-1.555192019894138333e+01,-9.817480565415660720e+00,-1.904163580983727656e-03
-1.447618697383755704e+00,1.035633001082576321e+01,1.010423978750743856e+01,-9.337756605499912155e+00,9.284583468918487625e+00,1.368773115671664931e+00,2.109779789990635379e+01,-1.012623306805030587e+01,-9.116953770277302027e+00,-9.282725936962509250e-01
-1.403927639934702265e+00,4.318439156129429080e+00,8.878856004845221861e+00,-8.512919016391718330e+00,1.648737104722649249e+01,-9.861482047255860639e-01,1.767444452429174007e+01,-7.211320468099827963e+00,-1.467992060922546926e+01,6.285363080630798072e-01
2.242496471568344862e-01,-3.643195229947179481e+00,9.719609927745761269e+00,-6.928743966117297148e+00,1.701779399884475197e+01,-1.132194299210382143e-01,1.878397323319507706e+01,-1.437645462577651045e+01,-1.998361731680257947e+01,-5.518084679081634025e-01
-1.046122059444360808e+01,1.449072417546065772e+01,1.009057019618237838e+01,-7.481438059728795054e+00,1.079393230586903840e+01,2.326470371742736798e-01,9.521468732049143568e+00,-1.260535905136428170e+01,-8.575902155244008895e+00,2.846728701859022159e+00
7.516864097944495615e-01,-6.692856047732001379e+00,9.582213241132471637e+00,-8.717332509133047580e+00,1.979898360424330406e+01,4.969497398618392264e-02,2.074662345904027916e+01,-1.869686139792554869e+01,-1.870032216050957175e+01,-7.413982006570037919e-01
1.194404867113872282e+00,-1.126983295951282926e+01,5.761354979462377734e+00,-7.739711618595301879e+00,2.083286945647160238e+01,-5.281153460963800006e-01,1.823989416913881811e+01,-2.157659499856553253e+01,-1.139586675600086707e+01,-3.476611167479723430e-01
-7.009962717242620656e+00,1.504574462119947675e+01,1.702144775624559259e+01,-7.433790644363309497e+00,8.865412579150788730e+00,1.027035403244541012e+00,1.367209109242643983e+01,-9.038596707422769327e+00,-7.965849040808402393e+00,1.106400456311438019e+00
1.489483558880477787e+00,-1.206665035353554671e+01,7.363947875626057460e+00,-7.711045846757116351e+00,2.006582269878296998e+01,-3.983248961125744336e-01,1.876984568635962347e+01,-1.908719308199465914e+01,-1.065998207326064318e+01,-6.540355900294761993e-01
-1.886803058782319020e+00,1.165149055480418205e+01,1.113199236077629450e+01,-7.379799878149073677e+00,1.063932723588256302e+01,-2.569112142100324903e-01,1.819847274103139512e+01,-1.000849653346124413e+01,-4.380098266659852690e+00,1.799227580150168648e-02
2.445976840890056181e+00,-1.399722378935104139e+01,6.302862434420742233e+00,-7.379354949519881579e+00,1.572364655666884659e+01,-1.248798925075668559e-01,1.802128618724723097e+01,-1.971818783610286729e+01,-9.664577259108211749e+00,-6.645342915583273280e-01
-4.768348927218356792e+00,1.431989679620528655e+01,1.397904661498839651e+01,-9.715334864797281256e+00,1.056359093606158694e+01,1.005691282884083382e+00,1.682273923544328653e+01,-7.725273126533499735e+00,-8.442041808805191394e+00,6.306018717708342658e-01
5.438452188653326580e-01,-7.045313885829057376e+00,9.392898630280825500e+00,-7.472946221811946899e+00,1.902252808673915396e+01,-3.538298175251891053e-01,2.233435246750684655e+01,-1.832145900274561257e+01,-1.546319693955412866e+01,-5.386561238877944913e-01
-6.592857680565162859e+00,1.364460874596466944e+01,1.562733435104719248e+01,-6.167512429798543749e+00,8.892254462682611660e+00,-5.778807217085614178e-01,1.336428009772127190e+01,-9.233129578371670476e+00,-5.994903115265629800e+00,1.335728551993435653e+00
-1.999106854359444796e-02,-1.908042563359494626e+00,6.075452261233997397e+00,-7.401330490530067863e+00,1.934262632747316957e+01,-3.259034891680916979e-01,2.064006809004709453e+01,-1.453784461701313724e+01,-1.698963608293056637e+01,1.613261254645296794e-01
-6.405370443429353244e+00,1.410024741438598994e+01,1.708717227128196825e+01,-8.131805094500952791e+00,1.105432493626173063e+01,-7.466233797231060232e-02,1.400781877116201102e+01,-1.054744569939160037e+01,-6.822667818659682304e+00,1.579476170960733006e+00
-7.285717471825815750e+00,1.546693174832269690e+01,1.998739249461692324e+01,-5.696977426775602815e+00,4.943903413449275419e+00,2.240228174928081753e-02,1.410345788911653386e+01,-9.843547691255432497e+00,-3.742587946294905432e+00,1.232445784801898814e+00
5.886972299657318608e+00,-1.466658717598802575e+01,8.663257006014688955e+00,-7.453991981015454016e+00,2.299492089788268601e+01,-1.733201688608117241e-01,2.008663914701709530e+01,-1.776945401400166702e+01,-6.532212298300513531e+00,-1.924578439222323523e+00
1.838254414578768259e+00,-1.216104172152770779e+01,7.767853192237136994e+00,-9.070649131943154586e+00,1.977707161935962077e+01,-2.734834366255536886e-01,1.968653773917173666e+01,-1.468359056893144654e+01,-9.602294397568384099e+00,-3.042770010945898274e-01
4.107521442664510136e-01,-7.167137426590343807e+00,8.961272697405998855e+00,-8.098365362860640460e+00,1.873022716260124909e+01,-5.892221430963191509e-01,2.182427243554876739e+01,-1.956228242694546182e+01,-1.540394342340744771e+01,-3.547196450535847756e-01
3.082458652690932777e+00,-1.342485012266537225e+01,8.196543491866101760e+00,-8.631421116695655371e+00,1.789592752391165575e+01,-9.904641967707310257e-02,2.056668936860416608e+01,-1.786586111945909039e+01,-1.151635539768807703e+01,-1.056376522875040136e+00
4.051197578285301582e-01,-9.669616499204169102e+00,7.509519480133013403e+00,-5.594756430974086925e+00,1.909346648311329986e+01,-2.431406980845624233e+00,1.590293345828720994e+01,-2.404387314678706389e+01,-1.281179515238005706e+01,5.998653344864216530e-01
8.901726803622289630e-01,-9.137767252757468484e+00,9.072129434083560540e+00,-1.010273466877439219e+01,2.226655618840943163e+01,-1.811522335292286290e-01,2.063535232966984978e+01,-2.314408327406281529e+01,-1.532020537934251969e+01,-9.414602505449107817e-01
1.126561373925977216e+00,-1.248716653885595385e+01,7.447576973842101822e+00,-9.065717185696069436e+00,2.144578805932806986e+01,-7.838657584956383317e-01,2.116466402376522282e+01,-1.656598216434331050e+01,-1.092332934475230033e+01,-7.495491619177109544e-02
-1.293504038959460090e+00,9.968768072252986556e+00,1.262169455557202369e+01,-9.306114253070141729e+00,1.371210050100565425e+01,2.095606796593724175e-01,1.875907951218062308e+01,-1.116383903591729521e+01,-9.510000259282218593e+00,1.266470628469329451e-01
-3.272901124332858735e+00,1.350423630484811888e+01,1.475025924342849137e+01,-6.904627777461530336e+00,1.035645607447981931e+01,4.958204426555230526e-01,1.778414622919800081e+01,-1.047124155498882558e+01,-5.492531139175685695e+00,5.579097089306832569e-01
4.978931815035220865e+00,-1.369342821787412490e+01,7.773597816468933885e+00,-7.778870707804769857e+00,1.997653664304031906e+01,-2.968842984964833454e-01,1.744858707982425017e+01,-2.020634160065496587e+01,-8.390426489179953151e+00,-1.703272989720713060e+00
