1.653067564687033553e+01,5.776481891780737676e+00,-9.568978157769256754e+00,4.105680171906934461e+00,-3.209358135793770384e+00,3.920696073287586625e+00,-1.578306337658177405e+00,-1.035012035960452614e+01,1.795172814317094856e+00,5.321489053001937641e+00
9.479336625577920117e+00,-8.036172428636406684e-01,-5.114615707320392168e+00,1.030880174746712008e+00,-2.428843324579291529e+00,7.245365481593394996e+00,-4.647949072632175382e-01,-1.006633206897514832e+01,3.486107940113012393e-01,1.097189477692382020e+01
1.511443054085630422e+01,1.570135415230505593e+00,-4.393362565287631583e+00,-2.344411004726509873e-01,1.274837721570681648e+00,-1.834732587505611079e+00,6.191090568631318902e-01,-1.599717748681342400e+01,8.483855186872042431e-01,2.695179252118746760e+00
1.008219883335973499e+01,-6.146376418185144352e-01,-6.131102535184822955e+00,-1.340256936026556212e-01,-3.398859903907757829e+00,5.808090797423615115e+00,-5.158194292698736749e-01,-9.785923583022439587e+00,1.030181023756289171e+00,1.080585975006683519e+01
1.714671236898996654e+01,6.529502749536193029e+00,-6.968311591117473114e+00,2.708645091247281922e+00,5.563044975567810191e-02,4.110309606297548157e+00,-2.645546206272895648e-02,-1.229529360106297808e+01,-2.048610697861052099e+00,5.341991791220832120e+00
1.631198062088470380e+01,4.912266124123671140e+00,-7.108996482914723636e+00,4.531631571367307210e+00,-9.657875232794814746e-01,4.971249862088589211e+00,1.174010342299417697e+00,-1.345141104426436129e+01,2.755062045932620496e+00,2.427089092315163565e+00
1.142477223405208875e+01,9.816869592421140212e-01,-8.260249500965421987e+00,-2.779043399198029007e-01,-1.578202698629351586e+00,6.435091999092971804e+00,-1.699475093393564840e-01,-1.053080288103812556e+01,-5.647649216090717683e-01,9.725148111550092622e+00
1.591392148478209556e+01,3.934634367049608450e+00,-7.761647602430467252e+00,4.335847159920086513e-01,-3.329008347752125729e+00,6.167643576970410990e+00,-8.597141207228580218e-01,-1.186988691483807834e+01,1.651987606672607356e+00,7.570880842397601285e+00
1.516866728400356124e+01,5.752636042035867980e-01,-6.433775445777731861e+00,2.883265349599125393e+00,1.753985371168598206e+00,8.646070361481905664e-02,1.166501476993100361e+00,-1.860212032138716509e+01,-3.700157101029206697e-01,4.513624608899703183e+00
1.477753598088265008e+01,7.925494773952239669e+00,-6.992990388403685920e+00,1.491110065971564147e+00,-8.028223068302654530e-01,4.693087213664504986e+00,8.743647002373799992e-02,-1.243151635724405324e+01,2.263076601426424528e+00,6.087606031397251094e+00
1.538677476212521533e+01,7.466960526990633618e-01,-7.882633979662381662e+00,2.456978206336142723e+00,-4.751344915140841785e+00,6.446992306634725445e+00,-1.105171756505525016e+00,-1.055092667625368108e+01,-1.471410971648785981e+00,5.250968505183765345e+00
1.136132926167398516e+01,-1.803519543452727358e-01,-6.458652532620260622e+00,-1.326198618936731966e-01,-1.645758169463127141e+00,6.325166195952835579e+00,-1.542214323907064866e-01,-1.095457391797164171e+01,7.274749543029437326e-01,7.092579683793258205e+00
1.423122175928452648e+01,4.743141189690835091e+00,-7.820506569729571034e+00,5.526824365757336821e+00,-4.583056155166819856e+00,4.710118552302623662e+00,-1.581768420933677533e+00,-9.612530266029734705e+00,2.678704026670020610e+00,4.208294772247151982e+00
1.606385603581450994e+01,6.001775717817110944e+00,-1.002184857678769347e+01,5.458062422696308147e+00,-3.170622618222462830e+00,3.719743374073580355e+00,-1.016911858523054546e+00,-8.923436023054639676e+00,5.767830394621855650e-01,4.514657695701806084e+00
1.137275114693624722e+01,-1.528237460608716125e+00,-5.429443283452494384e+00,1.364559164994800788e-01,-3.355324925196268904e+00,6.440268083462508564e+00,-7.899534112036982192e-01,-9.847187393821725365e+00,-4.083298171336489091e-01,9.626288541560294121e+00
1.385695415109573680e+01,8.862825140746564134e-01,-6.046187063047662846e+00,-3.539822991749843606e-01,-3.148136833819389135e+00,5.299865394695444820e+00,1.624442810677537985e-01,-1.090532495645382305e+01,-9.008129912321748423e-01,6.018776302477199636e+00
1.613187679970623023e+01,3.353975338048308164e+00,-4.890711800406101872e+00,2.814372819784184188e+00,7.902267370226645493e-01,-5.177756495770957645e-01,3.883780444976087654e-01,-1.578452917065009409e+01,-7.012641887873835023e-01,1.685572978247106946e+00
1.593258968692141408e+01,3.155591966120478542e+00,-7.323233887880329362e+00,2.517882981257392849e+00,-3.187407759382219652e+00,5.310427884534114185e+00,-6.970330366791475107e-01,-9.724648039336237559e+00,-1.098528987748067287e+00,6.325561505007853746e+00
1.878308592330396110e+01,3.353858190632592606e+00,-5.467273450652088584e+00,1.173871706098449597e+00,1.435053833451289229e+00,-1.610962441552030722e+00,8.059349613163702131e-01,-1.620532228086589654e+01,-1.194364579830705653e+00,3.068580273893253274e+00
1.370045175518279734e+01,3.036669536371582101e+00,-7.934073566401346866e+00,3.604638700667290863e-01,-3.104986053962544901e+00,5.933311225002593225e+00,-1.780784189504890369e+00,-1.070562031816406723e+01,2.525418345777922902e+00,8.227392965708883565e+00
1.255395178553135338e+01,-2.074144972392589770e-01,-8.056322259405751751e+00,3.174396796210404714e-01,-4.356068132853602393e+00,7.420779282886549311e+00,-7.067005046187393447e-01,-1.143347144818794803e+01,4.550824343842511110e-01,1.168042278602255912e+01
1.647610308809501589e+01,8.268783420208606572e+00,-7.110051417094703119e+00,1.759714781054764199e+00,-2.403446112361351084e+00,4.007922601337758017e+00,1.444891099385341715e-01,-1.090363365172872712e+01,1.327595315908726148e+00,4.305200610315892185e+00
1.276297529492002170e+01,-3.146958211991609522e-01,-7.689812361362537096e+00,2.847103860593824809e-02,-2.008887416409232518e+00,6.300580381324529355e+00,-3.939249113129898450e-01,-1.014656329485555375e+01,2.223996469824459421e+00,9.152884037874137846e+00
1.470281856276462307e+01,2.915309582286183421e+00,-7.863367278983619535e+00,1.008463875688471845e+00,-3.327583400913491918e+00,5.597993141565906328e+00,-5.867564908078766184e-01,-9.833085720606632663e+00,1.519863112540559058e+00,6.757445765468231613e+00
1.671117507727819174e+01,6.777627571609455615e+00,-6.860439377510045844e+00,2.621508640642669086e+00,-8.945415084590843113e-01,4.489464392386727454e+00,1.512136235507292870e-01,-1.276455689871628607e+01,2.336519173197956767e-02,2.953740490214487480e+00
1.441876766185177061e+01,1.471775574342710557e+00,-3.194673759815140457e+00,2.251861565816978938e+00,9.098844626932400814e-02,1.741685411818099771e+00,1.420939902153617540e+00,-1.418797943503271419e+01,-3.631380254867794477e+00,5.646017299595706973e+00
1.251349093497875309e+01,1.588632454703778674e+00,-5.569907670295572544e+00,-7.873062447501971706e-01,-4.311717360840724211e+00,5.584233109685353469e+00,-8.326786911095331867e-01,-9.662657976437362350e+00,2.129578517212059818e+00,1.015111655594965256e+01
1.412215158549611260e+01,1.628063259417618980e+00,-8.094951249224433099e+00,4.776764545553041863e+00,4.462433248913506567e-01,-1.907178886743180479e-01,4.277373264529973906e-02,-1.402456349780755218e+01,1.089005748445272426e+00,8.359072136458545188e-01
1.636603825294821135e+01,2.512930626080060570e+00,2.750476613283718397e+00,5.549416238819251390e-01,6.839711068704394936e-01,1.083713169570531543e-01,1.664985620371080000e+00,-1.608798293682017189e+01,-2.395929077372604521e+00,3.377118126350306948e+00
1.620594925323586466e+01,1.683974051568757790e+00,-6.573552942507055796e+00,2.629801430097263637e+00,1.302561762443242621e+00,-5.913732203875293747e-01,7.453769236398404274e-01,-1.832052271629594031e+01,1.070755826117763432e+00,4.493887327555166955e+00
1.717825967755188898e+01,4.257912181325006706e+00,1.824650174891616405e+00,2.131262627065647397e+00,1.725837885000807148e+00,-1.124274484379336414e+00,2.783241722837606513e+00,-1.462496504864665425e+01,-5.620488453253147831e+00,4.883399424789803156e+00
1.797099247716591464e+01,8.061535284346499353e+00,-9.106972987928605434e+00,2.582941852255819182e+00,-2.339528057418661877e+00,5.651819916241363373e+00,-2.208068614378317918e-01,-1.110418308206861759e+01,1.330306110977587331e+00,7.489873516476922788e+00
1.473354039541525395e+01,1.280257149252721272e+00,-7.035877359068977377e+00,-9.233954432679345459e-01,-3.014391842291316514e+00,5.933567486310647787e+00,-4.963716994329513410e-01,-1.245764985796720481e+01,6.048322752245891554e-01,8.722903389121711371e+00
1.554955965185255273e+01,-2.035582377407751942e-02,-5.350883083498049864e+00,3.009196507284986333e-01,-3.562137213687307735e+00,5.890797319740722848e+00,-5.507100505611867147e-01,-1.150889078535040966e+01,2.441801227928354079e-01,6.921549056676139067e+00
1.981402661016391775e+01,3.272882333644332675e+00,-1.715732414690704699e+00,1.729675433426149933e+00,1.418846463131252733e+00,-5.080687115718387492e-01,1.371742309083848532e+00,-1.364080908433532358e+01,-6.181353062479270299e+00,2.303834300391429668e+00
1.695200468435388075e+01,4.109552301647213746e+00,-8.482146457954861773e+00,4.628356546340771871e+00,-3.668269351252300581e+00,5.009629210426354007e+00,-8.498055665927164437e-01,-9.741318778505711151e+00,-6.314737460056470963e-01,4.914516659112247332e+00
1.712790483675584952e+01,5.087506136531240841e+00,-4.366447382240883357e+00,1.755309575497300489e+00,9.405071313207812311e-01,-6.186684793768253421e-01,3.952244308332426015e-01,-1.789765558252506494e+01,-2.577166543653439668e+00,3.432734805274385792e+00
6.882444219817572595e+00,-4.831202555966252810e+00,-4.320152380963032890e+00,5.561090245869951820e-01,-3.864462237875907036e+00,5.840956716294703810e+00,3.428836054580258058e-02,-9.246746304949704509e+00,1.798491145714121942e+00,9.485239546255062493e+00
1.735855752860792478e+01,8.240558943335514641e+00,-9.819378885210978680e+00,9.467196450615651404e-01,-7.084991216370495337e-01,5.125066681358578791e+00,-2.524665273374074870e-01,-1.174315592613352699e+01,-1.543249339868861814e+00,7.709236544470250863e+00
1.300625732296743742e+01,8.109388025022381541e-01,-7.000825174541559726e+00,1.587303217512300968e+00,-1.636790656989467907e+00,6.443739339411027167e+00,-1.828027544231309032e-01,-1.028807586603327096e+01,1.779920197772381307e+00,8.449244133043938731e+00
1.427749188091145705e+01,1.906213449311713770e+00,-5.351530479532742746e+00,5.514583854345215919e+00,2.259191604370374140e-01,2.438944128615586848e+00,1.773491730741996841e+00,-1.530426253653777202e+01,4.459163277084989829e+00,2.846914828276926546e+00
1.629834617174843103e+01,4.998045965700284476e+00,-7.896538619992451657e+00,3.128672898815545889e+00,4.241135855470836713e-01,6.573394835287319493e-01,9.831709105086251788e-02,-1.481300088297667195e+01,-2.156074349924266276e+00,2.151246686627618310e+00
1.714050202322300009e+01,2.345210959581260468e+00,-6.164338857522489334e+00,1.910573692331985818e+00,1.835890176810111685e+00,-9.051921311549062654e-01,9.977916798825831046e-01,-1.805016974231671867e+01,4.130302312043295787e-01,4.584344333395073079e+00
1.390498664966399289e+01,3.193061173775085138e+00,-7.618405278106473055e+00,4.013679748965406802e+00,-4.307608753956407632e+00,4.448386498916539367e+00,-1.864363349855803875e+00,-1.033272294489526999e+01,4.615466971954137243e+00,6.870920321142834908e+00
1.568169095888197440e+01,8.001642940566245699e+00,-8.574714363965446395e+00,2.789945797446699238e+00,-5.588296631688627336e-01,5.045586122257474493e+00,3.319488131241430384e-01,-1.422300276893239968e+01,5.271701062598088683e-02,4.149101547347144425e+00
1.542311118820755844e+01,2.726871567937481089e+00,-1.116266038859010301e+01,6.837811158912611376e+00,-4.498400028376370763e+00,4.336883425898120592e+00,-2.018331379139043591e+00,-9.395545529308767740e+00,1.464815830420936438e+00,5.660378276954975085e+00
1.592088577437869290e+01,3.168864405266874407e+00,-3.817979911486928835e+00,1.701374029981833180e+00,5.507384631686359500e-01,-9.561464535786765584e-01,6.361911806685109916e-01,-1.659640685972411589e+01,4.023954709553728692e-02,9.336629236671458720e-01
1.732262836965108832e+01,1.882603225927407253e+00,-4.057862291145593048e+00,5.974442188658479758e-01,3.687289532872804365e+00,-1.125168614413500467e+00,2.667813098908948799e+00,-1.774073316816170021e+01,-3.120563199314971392e+00,-4.050403363052749173e-01
1.491010447515314397e+01,3.237156257761508726e+00,-1.011094040188576315e+01,5.271640372332423219e+00,-3.486665078041858656e+00,4.716977592422860077e+00,-1.778641275657490528e+00,-1.048379109183666635e+01,1.806403947822450728e+00,6.224499855216664379e+00
1.553224925201266160e+01,3.301004230157595032e+00,-7.519287627761692683e+00,3.350180040687450678e+00,-2.812073453623671782e+00,6.033583050153395355e+00,-7.019155555079393816e-01,-9.477544329814973523e+00,-1.204698264141460529e+00,5.775295875323850581e+00
1.374092635191769496e+01,1.163597605665340984e+00,-6.905105506055297937e+00,-5.602880575097625160e-01,-2.630897670841111591e+00,5.671990017787542193e+00,-3.211231532062795435e-01,-1.158949646426169622e+01,1.143063776174048307e+00,7.236205498433600170e+00
1.541705978968598245e+01,1.844042624618094095e+00,-2.794215024807624737e+00,9.490793890874146266e-01,1.571319071032139858e+00,-1.833018802356999988e+00,7.350054271124049077e-01,-1.819074263117689583e+01,9.467262525953861196e-01,2.694195573389704279e+00
9.209242390353281849e+00,-2.875291655051077200e+00,-6.917604113001543098e+00,-5.290827625987100102e-01,-1.394966583271513016e+00,6.393341157549421006e+00,-4.157532053931899396e-01,-1.231569296978818429e+01,-1.836470086931935031e-02,9.058060035117753372e+00
1.537919153708192255e+01,1.494229835954395291e+00,1.754952295009331253e+00,2.193512945176771645e+00,7.082585060136973309e-01,-7.371125611042805836e-01,1.211406816037074119e+00,-1.515399058829869539e+01,-1.994045902628297062e+00,3.371844452933739245e+00
1.753466804474705043e+01,2.879303644086885772e+00,-6.977642759635521941e+00,2.229917610114354520e+00,-4.106604628841941995e+00,5.101257816106504528e+00,-3.284941479776604667e-01,-9.957281329406956871e+00,-2.693847185025947777e+00,3.683275478878871745e+00
1.536445624949245392e+01,1.907118708223599857e+00,-6.238805772933405436e+00,4.505880037853913223e+00,1.879939053159427331e-01,2.093920287647104139e-01,5.246679760562160399e-02,-1.371612498694920923e+01,3.856379760380976407e+00,2.929059018191081165e+00
1.565459496067012779e+01,9.715534033525241142e+00,-5.843099953743768005e+00,3.834258030414373408e+00,-1.420323892498733809e+00,5.379653488496882296e+00,1.870967186137101890e-01,-1.153799131482299245e+01,-8.981068295914724775e-01,4.206007358256536044e+00
1.347561311826216190e+01,4.422742272753294124e+00,-4.639238928828818942e+00,4.935761681972985926e+00,-1.658203051441751175e-01,2.340878174806898748e+00,7.020386963624339893e-01,-1.312254310292034987e+01,2.644623426113683617e-01,1.152126895796257600e+00
1.683699053663538692e+01,-2.029211563994501866e-01,-9.953592167935397583e+00,7.747624147256441773e+00,-4.197869467110086461e+00,6.706312300911984714e+00,-2.376566548854705196e+00,-8.780117899691573413e+00,-1.285769915593188317e+00,9.255127270637253378e-01
1.592347659784729785e+01,2.346382462665908442e+00,4.191885415070302656e+00,1.410776230663763897e+00,1.865607489319340839e-01,2.040727071307484319e-01,1.688521856324928017e+00,-1.664032550781853814e+01,-3.647629175080086661e+00,1.643482402676288867e+00
9.768258024231048608e+00,-6.103986787590836016e-01,-4.750768324405703069e+00,-1.280162932665228404e+00,-3.437141414535603179e+00,4.572631622760363612e+00,-5.907396592048423933e-01,-8.258532656198207533e+00,2.885108462318457523e-01,1.051136944949827345e+01
8.518840740945140766e+00,-1.781669362284644231e+00,-6.654341970069027390e+00,5.095501874165754286e-01,-2.029607195187994595e+00,7.400857310632844133e+00,-8.511005138356154964e-02,-1.099214177821747640e+01,1.821477104107732226e+00,1.152293168410628610e+01
1.694855322219164862e+01,1.653320382282408740e+00,-7.366050561388770568e+00,4.531053984860255568e+00,3.321942265998059973e+00,-4.405388510884014064e-01,1.671446734947064527e+00,-1.795786052336447725e+01,-1.768023326833287889e+00,1.122909593728433908e-01
1.777201737864173481e+01,6.886549229289117946e+00,-6.663357257295849934e+00,1.314677392695712044e+00,-1.744899034238105440e+00,4.587064238724124721e+00,-4.525259909482857723e-01,-1.120492648146456816e+01,-2.714162395187577737e+00,5.632445791461411666e+00
1.766528938613243582e+01,4.610086825744740047e+00,4.920912288803178658e-01,4.810460635090908710e+00,1.626348800881345147e+00,-1.955175160992784544e+00,1.941207997903567684e+00,-1.532870420179004611e+01,-3.764970269220820676e+00,6.992811826324767388e+00
1.554760133971218394e+01,1.970111575475441024e+00,-7.433397517779709140e+00,-9.277643376116317953e-02,-2.595114311106382132e+00,6.333765462544903357e+00,-3.144511587786847917e-01,-1.312078912462625979e+01,1.840957346200111866e+00,9.127952514350955227e+00
1.434129138078911403e+01,3.413640246145847268e+00,-6.103445227837759113e+00,5.507572539911149256e+00,-1.229413497519060150e-01,2.587897476615097059e+00,3.278304855275593344e-01,-1.439901360139545261e+01,3.802647364111782835e+00,1.742765647619400449e+00
1.522275105621001678e+01,6.132549265662833093e+00,-5.338217197696798699e+00,4.538852757468449184e+00,-4.548148065232580084e-01,4.662238629137618773e+00,1.439230845307253981e+00,-1.536129764599397163e+01,-3.026183293169593114e+00,1.964419698327761754e+00
1.400614926917426395e+01,1.988967177203816883e+00,-7.608232191358785812e+00,-1.543651609494159249e+00,-2.682330541772206978e+00,5.900806550265034645e+00,-7.350175768089209916e-01,-1.116723411614101202e+01,1.796075840159030879e+00,8.845067076842584086e+00
