-3.184653237356336763e+00,-1.394495193423441037e+01,-4.587447664141143910e+00,9.512806820927702134e+00,1.400302808817137645e+01,-6.094976044107858648e+00,2.066751073418253259e+00,-1.674429239163473682e+01,-2.347194636862556916e+00,-1.759399284392522134e+00
1.100061889303099116e+00,-1.761063208434346095e+01,-6.725870571679836374e+00,7.020419262767564561e+00,1.345870219843856219e+01,-3.376413523636497160e+00,-2.511504459827814117e-01,-1.066985393781435576e+01,-2.174543618194522576e+00,-1.246856446383866057e-01
-8.500839149398706773e-01,-1.248692214456117888e+01,-5.552634845423642496e+00,6.471514326981156806e+00,1.054891655614755308e+01,-3.816052886616266182e+00,-1.521507224577516082e+00,-1.350729947125307362e+01,-1.647346152139931075e+00,-2.831454987387650446e-01
-1.272449117573065003e+00,-1.478530673323025901e+01,-8.122591850047438555e+00,7.268076128773135025e+00,1.271904889358609481e+01,-5.325038076190436342e+00,-7.803054826159723234e-01,-1.409567720471390118e+01,-8.078442611303031651e-01,-1.217168824047546227e+00
-1.002986014346618271e+00,-1.411566181882608007e+01,-5.949079687043934861e+00,7.047167960718735635e+00,1.351196300986840093e+01,-5.231075535555294920e+00,-3.851124517183382445e-02,-1.979117544560622477e+01,-3.915708554539547581e+00,1.911058319075227274e-01
-4.853416204203814033e+00,-1.733081649587589368e+01,-4.031633690401243086e+00,9.870237244567640289e+00,1.445409321134549785e+01,-6.814784562992819872e+00,2.154090658846346429e+00,-1.793949631269944334e+01,-2.286589152096059951e+00,-3.829869436648742909e-01
-3.821405147053300588e-01,-1.460546197035838212e+01,-2.371376009185365508e+00,1.358635148883736399e+01,1.543708138214985581e+01,-7.242441129846073800e+00,1.017288076216666948e+00,-1.604732206997597643e+01,-3.353753273892707831e+00,-1.495571598021657955e+00
1.383859067712263524e+00,-1.325126162438699140e+01,-4.912878344400637864e+00,8.829791506411103441e+00,1.127728564505709841e+01,-4.029115972856312844e+00,-4.018065383510729949e-01,-1.634415020143597275e+01,-2.585684131391216667e+00,-1.110307958691263697e-01
-1.932313410482504157e+00,-1.153751764661160273e+01,-6.062748313968932656e+00,6.060878310681693470e+00,1.520736816839468553e+01,-5.923104674560590865e+00,1.575469389160764733e+00,-1.903979792688743800e+01,-2.096711481504852426e+00,3.173857880623800476e-01
2.595375507948352922e+00,-1.577251381379289796e+01,-5.014219403906047035e+00,9.179450845753789778e+00,1.243986159307476669e+01,-2.990071859634219287e+00,-4.715928428820431173e-01,-1.528932700442425663e+01,-2.889898448962392674e+00,-1.280392255176908967e-01
-1.547130182509861562e-01,-1.484116024075807871e+01,-6.238946444027095417e+00,6.163897343610230450e+00,1.383570011046563941e+01,-3.873015529608329288e+00,-3.300706571847137338e-01,-1.658669096171902524e+01,-2.357423568217909882e+00,-1.024842705820161237e+00
-2.358307649085311652e+00,-1.416669345389997403e+01,-4.434001756434947872e+00,8.894774859192640548e+00,1.231585321431135149e+01,-4.756469044304118654e+00,-1.219088143918370282e+00,-1.699033044455562447e+01,-2.779060308033457272e+00,-1.234113599203650491e+00
