-3.507080467052776207e+00,-4.131434046441682106e+00,2.749415908884745630e+00,-2.175644255226068857e+00,-7.245160579140476287e+00,3.259501034947758669e+00,-2.777909482046250655e+00,7.710295633578470031e-01,-8.217714207082345013e+00,2.316598013740613915e+00
-5.755404571791297386e+00,-1.485294925221446016e+00,5.993218372175448394e-01,-1.759475172437829471e+00,-7.091438695087346034e+00,-4.836213668997874637e-01,-5.723064665006227791e+00,-1.893764887108457529e-01,-1.590580294023616048e+01,-2.032824808093609104e+00
-5.068529693282218140e+00,-4.432848336966602076e+00,2.159033405195434963e+00,8.478610479024003554e-01,-7.360775513828872185e+00,-2.944046801471273511e+00,-3.781969779230257789e+00,1.311554256136284069e+00,-1.532370948230644636e+01,4.886692415390810673e+00
-5.962979001256543121e+00,9.483453697473409605e-02,5.803326166724946056e+00,-4.161685968490065335e+00,-8.921261094514402856e+00,-1.813573871896001499e+00,-6.137629526961071669e+00,-1.705208765759086420e-01,-5.663806163743630329e+00,-2.976201729750211022e+00
-8.714119265819631366e+00,-5.070801396307866860e+00,3.782005647425489059e+00,-8.742170705623397708e-01,-7.323082486458817542e+00,-4.074326174832803460e+00,-3.207873761799289625e+00,8.688538333112663103e-01,-1.383257676906399425e+01,3.331039943756813670e+00
-7.540957869179957918e+00,-6.738715177704667214e-01,-5.252172884620351923e-01,-3.813793780415848822e+00,-2.130889318112583641e+00,2.906004084146719624e+00,-9.603440864758391982e+00,-5.236357269077884791e-01,-1.840633725698871004e+01,7.347682596072105277e+00
-5.248265553535387262e+00,-5.456097201699139365e-01,8.150929261960053740e-01,-3.417561005400791441e+00,-5.770293661439670707e+00,-5.934444003853474037e-01,-5.779391679290602823e+00,-4.219992554081293812e-01,-1.561718296536732709e+01,-1.389084428330678023e-02
-5.736092874039504075e+00,-8.387039818789430168e-01,-1.111545360859018672e-01,-3.164581509158945316e+00,-3.842733216333348967e+00,1.292296705716210248e+00,-9.449155473414874606e+00,-4.012531086628753907e-01,-2.132456661546934029e+01,2.571429551848499528e+00
-7.750751978473324755e+00,-3.806656833455413391e+00,1.235039643297136447e+00,-3.158223476814085107e+00,-6.206338288302523765e+00,-1.242485533420484067e+00,-6.359839511379135502e+00,-7.907206048052427272e-02,-1.900589406873989518e+01,4.020672194800681609e+00
-4.760107473593109262e+00,2.595740049757904733e-01,3.692758889214476703e+00,-3.303559882712162832e+00,-8.196967205391317179e+00,3.879968066773545332e-01,-2.625215371691993926e+00,-9.204840452626649183e-01,-6.387586035407867513e+00,-5.429014513380976403e+00
-8.647693375318379339e+00,-6.995316011357172847e+00,2.458987722724979008e+00,-1.784761514451371323e+00,-8.871272318273495827e+00,-1.004040633647721448e+00,-3.948344322805349638e+00,1.187486283582989577e+00,-1.328950433028177791e+01,3.346992008114729966e+00
-4.283612355328236809e+00,1.093523499975351143e+00,7.949719623454553741e+00,-2.514633308356681862e-01,-8.204581761151162667e+00,-3.981010856952730048e+00,-4.457286471691943142e+00,-8.911862698698312935e-01,-1.939439549576679855e+00,-4.310266185221866664e+00
-2.762774216746183953e+00,-1.266983216011635882e+00,1.075929014843776121e+00,-5.585668757093586123e+00,-7.988179650023652378e+00,2.342548205531886474e+00,-2.920854257827154576e+00,-5.538281351608217440e-01,-1.145255133491024502e+01,-1.479507877107506530e+00
-3.578130787666776946e+00,2.577448228163540911e+00,7.637745713632187794e+00,-5.242320205350884166e+00,-9.574582868131566116e+00,-3.051923457707202303e+00,-4.662776897482430627e+00,-3.247900096828192140e+00,-1.085351077816587484e+01,-8.431230772694762621e+00
-2.953896663781294230e+00,-2.461083560561426964e+00,-4.401939023214727076e-01,4.515002388706831127e+00,-6.962017706022903596e+00,5.373002006517521245e+00,5.307957444506268274e-01,-1.255258217984970559e-01,-3.117219426660195136e+00,-2.846457553648750860e+00
-4.784320143894612798e+00,-2.929043467540586310e+00,2.735087313098786943e+00,-6.667064935839388973e+00,-6.090107341450823775e+00,5.357477050643271177e-01,-6.774246088873461247e+00,1.999775822779968903e-01,-1.287339715658294459e+01,-2.418959797217006713e+00
-5.722980403142677197e+00,4.488616611943447854e-01,5.997779378423959251e+00,-5.049765795845162941e+00,-8.469076709927387370e+00,-5.948095663100708030e+00,-2.930666486641992030e+00,-9.170676617976106781e-01,-3.908786451257956429e+00,-2.424738146398090155e+00
-3.292325380753645447e+00,-4.962020284978234663e+00,3.043212986704640244e+00,-1.787043256612287134e+00,-9.092963488365120028e+00,7.183756287088821857e+00,-2.338658440521803161e+00,7.699807571587538035e-01,-4.559293263766097226e+00,2.058360480040837270e+00
-4.961091385436274592e+00,1.579935536604483826e+00,7.826105565155823562e+00,-4.204680802940948148e+00,-7.623266208834975188e+00,-9.193578069181313595e+00,-3.654907608707319788e+00,-1.136567745523019424e+00,-2.248417706721312026e+00,-3.360014684427941489e+00
-4.878655283602293835e+00,3.929364738805440349e-01,4.418492077590556733e+00,-5.718413241387947821e+00,-9.254845037699951149e+00,-2.009714714300902649e+00,-4.248452288201382210e+00,-9.240965530274163342e-01,-4.525269080990655723e+00,-4.164643168710682630e+00
-5.218317066608835653e+00,-1.301189894751507037e+00,9.799649555924483391e-01,-3.515534571138832831e+00,-6.707320698003217174e+00,1.708835080486722280e+00,-7.535361615567689242e+00,-5.214369195534187540e-01,-1.490348955544508769e+01,7.997367549588330071e-02
