-7.331902396039932768e+00,-7.113319359970080136e+00,-4.249604478436023847e+00,1.440198928247707499e+01,5.641973309815752735e+00,-7.542764360226339448e-02,-4.081458621172847856e+00,-5.237380345314102126e-01,1.712569650568516977e+01,-5.262829259465082288e+00
-7.443238411247317998e+00,-7.117355056401667213e+00,-7.627062475115654827e+00,1.619166786994255958e+01,4.296394175229695023e+00,-2.127844155900077805e+00,-7.081367124890697085e+00,-6.225286650123578180e-01,1.723550172279214010e+01,-4.848533478259872354e+00
-8.545119923127442618e+00,-3.356535397378122010e+00,-3.244697815886449455e+00,1.315223253937633707e+01,9.365956302212278928e+00,-1.603734331174873962e+00,-2.968840527000650376e+00,-5.850417199917865713e-02,1.675905544065809849e+01,-6.217690159781740888e+00
-1.192692086760971826e+01,1.365464423516518311e+00,7.284049617751026773e+00,8.985399989710648683e+00,8.608936963332899595e+00,7.922458238909299011e-01,-1.225212347086656717e+00,6.989453906517971715e-01,7.672334188386733977e+00,-3.194287792630769118e+00
-1.167339131324511570e+01,2.461882355054559324e-01,-3.604913728303942744e+00,1.027099146775040239e+01,3.653670109505853247e+00,7.127795224997952594e+00,2.370073307832824661e+00,7.953695262529367760e-01,2.550536295208806425e+00,-5.259694687435630733e+00
-5.574208150078812096e+00,-6.242684726883588553e+00,2.179417427724219980e+00,8.507322188951780717e+00,7.194470216440281618e+00,2.700038858710871459e+00,-2.329299526106573204e+00,-7.489432144274351666e-01,1.278390042920138470e+01,-6.394575955633789555e+00
-6.763309535915428938e+00,-5.911022885633168578e+00,-3.754181888821694901e+00,8.985847085688392966e+00,7.366250558425154082e+00,-9.144884249781253249e-01,-8.984372377761573603e-01,-6.485206609423564972e-01,1.650801918720782524e+01,-5.332990502556173240e+00
-8.589866374317876918e+00,-1.040351058847994103e+01,-6.247168240895348390e+00,1.257172773663204879e+01,8.199539986968273908e+00,-2.115550742177316756e+00,-5.685668287518729436e+00,-2.049097577430002648e+00,1.282236578840845986e+01,-4.054333010509692414e+00
-7.550204809335047784e+00,6.451154493548287849e-01,4.733720159665981697e-01,8.214989039078780309e+00,7.390661153502215086e+00,-3.359769207058255880e+00,-6.999766798467090823e+00,8.186367248594849100e-01,1.236298489054550309e+01,-2.586582102839415143e+00
-6.838478366971942002e+00,-1.018652602477353142e+01,-5.037787270483291557e+00,1.337738293271607759e+01,6.250311304248696409e+00,7.717955452922019566e-01,-4.257969379462119619e+00,-1.632109815216793880e+00,1.677050434588119998e+01,-6.946548820935997348e+00
-8.227511993502799825e+00,-5.383872067129793493e+00,-4.122219926901030895e+00,1.634262272417925033e+01,7.357269062065863174e+00,-1.256306585500688744e+00,-4.305590337250625232e+00,-1.562341921034043901e-01,1.621208308567176459e+01,-5.108817410759511013e+00
-6.157833579754461439e+00,-5.814947763616801879e+00,-1.637070346664611709e+00,1.005707803765490738e+01,6.810375717826389064e+00,7.681231704475830480e-01,-5.988150103543949943e-01,-7.696981565175298190e-01,1.601914543814546121e+01,-5.834715611497300891e+00
-5.968594756874792573e+00,-9.386718177102554961e+00,-5.669252607532459187e+00,1.252567284306510764e+01,4.912093317290516126e+00,9.958062803355959280e-01,-1.627383056045170751e+00,-2.044403192656442769e+00,1.629314818911603169e+01,-7.898722423210944754e+00
-1.254573420695209940e+01,1.019694094548079910e+00,-1.369712979135602193e+00,1.220618792646456185e+01,9.022006959162769846e+00,-1.930602104652698658e+00,-8.644406857491155449e+00,1.001032769701078573e+00,1.435197686365361136e+01,-3.834018831635023883e+00
-9.737090072436899391e+00,-7.339280389346251710e+00,-4.598513438569981737e+00,1.532383968963478260e+01,4.351300001748171553e+00,-1.957572322775158469e+00,-3.786069563211552857e+00,-1.016473672866170241e-01,1.622636876392264682e+01,-2.490079520747739750e+00
-8.740977147456458596e+00,-1.245179872793478637e+00,-6.661160590558974803e+00,1.534352383826163901e+01,7.204238942939038992e+00,-4.722669749640101777e+00,1.994772930093110741e+00,4.682819106636071926e-01,1.664453294116304605e+01,-3.142345275310646890e+00
-1.250038650148379560e+01,1.756078755933762725e+00,3.735177271244499053e+00,9.446356171632617205e+00,6.161515288377351851e+00,6.362950960586682747e+00,-6.178172100088226149e-01,2.348131274813428426e+00,1.249803980065030728e+01,-4.029777056185115391e+00
-8.614878790746407944e+00,-1.082033490692530187e+00,-4.428980252069913526e+00,1.278569346617027946e+01,6.855993697200705839e+00,-2.207117052765304344e+00,-3.830244392025154543e+00,5.878275540473333338e-01,1.703223651680724160e+01,-4.562726573603773872e+00
-6.158741522089768772e+00,-9.358924332270717628e+00,-4.208903712442765510e+00,1.421663757926391369e+01,5.197862798073932922e+00,2.562793215368883271e+00,-1.625856257679189731e+00,-1.167593032106856610e+00,1.498866681338066975e+01,-8.495014819626248936e+00
-6.013109794382727635e+00,-8.141181038804710113e+00,-6.451772465528800460e+00,1.659617690450536642e+01,3.156632308245572283e+00,-1.545216383896472756e+00,-7.300155262353635877e+00,-1.088372874753507080e+00,1.513315288617337728e+01,-5.799902185428016388e+00
-7.791709777925429847e+00,-3.775939994681698497e+00,-1.571995250178712666e+00,1.208318479167768977e+01,1.115977430361594713e+01,-1.192504252518776120e+00,-4.785821122755169910e+00,-3.825571191451687114e-01,1.394769241494353196e+01,-4.785858718578489324e+00
-1.059671853524020158e+01,1.815067452282341121e+00,5.935515761115548017e+00,8.211287018750590860e+00,7.576513108908654814e+00,1.240427728915132644e+00,-4.226548003250258922e+00,1.286554772071090813e+00,9.390360821022683879e+00,-3.280494897262069998e+00
-7.826621530963900675e+00,-4.394013788816787169e+00,-3.146856493993158921e+00,1.403910011588550510e+01,8.888252244995102913e+00,-2.307844670526154829e+00,-1.225870423163352152e+00,2.496440684250487430e-01,1.547370917126075440e+01,-4.870426127210475187e+00
-8.566413160510856883e+00,-1.030937145638466568e+01,-5.227296338059314706e+00,1.424893555996659700e+01,6.364714263685746332e+00,-3.589907128176898166e+00,-3.894710987293271920e+00,-2.609407961344308635e+00,1.535134344200307233e+01,-3.698053425551576456e+00
-8.117821520197697538e+00,4.292594445540204307e-01,-2.731618350312380095e+00,1.037688134056310396e+01,3.240754456562759955e+00,1.941631896535185975e+00,1.765535739378293556e+00,6.600449918197780486e-01,1.353631265661230820e+01,-5.156710723141898711e+00
-4.750131235459772228e+00,-6.566449891027032137e+00,-2.264333712748849869e+00,9.220637834801037158e+00,6.462377835951192750e+00,1.344005760156992135e+00,-5.425093871050403749e+00,-6.696919741675030346e-01,1.515518228155527680e+01,-4.808341147439300300e+00
-6.478913596045132728e+00,-8.502928327577649270e+00,-7.139209542715862611e+00,1.404730909670447403e+01,4.690078582969857024e+00,-3.010563610558765202e+00,-5.418142201469150265e+00,-1.094452960672786856e+00,1.506750636520229136e+01,-5.223597754539389015e+00
