5.708625028686865610e-01,1.436265325133673887e+00,-6.143114936807372750e+00,2.738362357224863430e+00,8.035308224391490839e+00,4.748167742938215419e+00,-2.068691824295349946e+01,1.839347718917890617e+01,2.814285026754169472e+00,1.484595823913280377e+00
1.578057447090680521e+00,-9.949013714223010618e-01,-5.012114460953800421e-01,4.766113743045628404e+00,2.116090979144701123e+01,2.298692890447748383e+00,-2.372245009493019552e+01,1.612135047084840167e+01,7.366723964523592016e+00,5.049638591991656433e-01
-4.453373678344217934e-01,-4.118084509637482959e-01,1.780750734250234668e+00,8.779972078682799719e+00,1.984370476719216470e+01,3.331755469621995758e+00,-2.262914099990655359e+01,1.666604345610756610e+01,6.856906771964674796e+00,-1.038020978202535805e+00
-1.746513250754039570e-01,-1.305582584533971247e+00,3.932974416305281551e+00,6.293118127858971178e+00,2.318466439080586028e+01,8.139931092806977908e-01,-2.478848599169107558e+01,1.270729866008450237e+01,1.085374854165765690e+01,4.311026479776621123e+00
-2.839301356246613395e+00,-1.019981236170030447e+00,3.306268126028443888e+00,7.795482556164512467e+00,2.243645104002040469e+01,2.770535241293196727e+00,-2.239060859175457097e+01,1.783615457287202943e+01,1.031705517377149661e+01,-2.123838383504609961e+00
-2.988526680869178609e+00,-1.000038588940565853e+00,5.024824915882456722e+00,8.833166748889961895e+00,2.309168476234095380e+01,2.469473723227292306e-01,-2.240887249235153078e+01,1.552714307882366285e+01,9.287507279096214319e+00,1.863214135227667934e-01
1.572306105789555708e-01,1.381878749896701120e+00,-6.106253969568107287e+00,2.349557054165939185e+00,8.267757249097277494e+00,5.338112138158155773e+00,-2.356825902603497624e+01,1.787954117231628715e+01,4.316150667951461628e+00,5.375800504082889120e+00
3.286512893947609371e+00,2.899389304058097756e-03,2.661233571990820335e-01,1.446109371425855494e+00,1.698165565270623389e+01,3.990445317317786511e+00,-2.292941660162584228e+01,1.751918384501568937e+01,9.860193423718831340e+00,4.673960835368787592e+00
2.897112242482055677e+00,6.810959975732681082e-01,-2.551128784839535424e+00,1.984696651397275247e+00,1.203257527719967612e+01,5.851955530836178809e+00,-2.264669660143181318e+01,1.749679613609377782e+01,5.755438864660266773e+00,4.662126008150408119e+00
-1.506791419652820707e+00,1.762624143765684215e+00,-5.354813123032718281e+00,1.389145501007692518e+00,7.275148669683318303e+00,4.433751103577106889e+00,-2.158227081636981382e+01,1.693764633760083171e+01,5.117558790690274861e+00,5.550323104926398798e+00
3.557914883042118781e+00,3.147879741116428320e-01,-1.564550945646652202e-01,2.923678278730382107e+00,1.501647765465213524e+01,1.390224458464975221e+00,-2.214626341271067744e+01,1.941009958955287829e+01,1.176325571638501977e+01,2.314280358038520724e+00
1.778782076345641894e+00,-1.369941651405234551e-01,2.696133834574595767e+00,1.836685545874655601e+00,1.737264724047962261e+01,2.820755767726644159e+00,-2.281482273956691387e+01,1.914098834908084612e+01,1.019085839479538080e+01,2.719547293112690944e+00
-1.454202877730812471e-01,-3.612666473401577871e-01,2.117016766304284037e+00,5.418522220045169036e+00,2.040395264959305166e+01,2.458351986707262071e+00,-2.342825628761612933e+01,1.523318601400447747e+01,8.636861813841214541e+00,-9.666186716004276924e-03
-7.275470231513588848e-01,-6.594535770011421549e-01,2.517926596606611778e+00,5.718867199416397540e+00,2.104939323326162537e+01,2.372923838949219100e+00,-2.348831526694175409e+01,1.537319204330846389e+01,8.911984285266125738e+00,-1.445415432162171276e+00
