-4.213818172394372397e+00,8.663182616396281066e-01,8.447667361761914684e-01,-3.603375627289169714e+00,-1.040128965487912538e+01,-5.537063416484325984e+00,-4.793408287823353930e+00,-1.062859399736526544e+00,-7.485003347649976657e-02,1.845806063897904359e+00
2.244333880866430153e+00,-1.429638642677565130e+00,2.134789504061721743e+00,2.114051644144475439e+00,-7.782222177752069925e+00,-2.056838112291070164e+00,-8.432085274174532685e+00,2.612922001735378252e+00,3.940975928316612809e+00,-3.644374437501822772e+00
4.402166263841189142e+00,-1.859154657849671377e+00,-4.895876118582727643e-01,-2.981746776671900245e-01,-1.310777410495144579e+01,1.416934874062214300e+00,-1.659878874637090007e+01,-2.669211974188746561e-01,3.028992837828153206e+00,-2.318689907313518539e+00
-3.214377158454775341e+00,1.072781313032975747e+00,1.209292709972971114e+00,-4.123406050170693504e+00,-8.581771888698165540e+00,-5.796957885657988641e+00,-5.489181006838036225e+00,-1.115842046189254866e+00,2.582110457737890608e-01,-6.579408771495256492e-01
-4.194604581047005065e-01,-1.714971096288203656e-01,5.805964366754000627e-01,4.640698062222563536e+00,-1.078327603456680883e+01,-2.267754215969752796e+00,-3.588005031854894611e+00,5.679180026449328622e-01,5.752842813643588293e-02,-6.508655556643891948e-01
3.397597112108535100e+00,-1.061261021447532871e+00,-4.527282843228849774e-02,4.861348841990644765e+00,-1.278026260438021744e+01,2.611410312164995418e+00,-1.282049261593544287e+01,1.423295173112741896e+00,1.886806048283803161e+00,-4.896205110121492510e+00
-2.379686654215740216e-01,-8.905782257609405617e-02,2.911268033676704947e-01,7.411400456002961157e+00,-8.095621413569197955e+00,-2.202725143572859867e+00,-4.746458972777650942e+00,3.720825682615251928e+00,2.730652134304479173e+00,-8.059694546426436901e-01
7.935432180140777447e+00,7.854919117960228458e-01,-1.447368431473251560e-01,8.705257360494087493e+00,-1.045065363308534145e+01,-3.229637099786319965e+00,-5.018087630280990474e+00,1.609627785110657783e+01,5.588438667932486226e+00,-6.082714956349818181e+00
-1.394082583572573419e+00,-8.016532987124321830e-01,1.100684369100837223e+00,4.774696723533685017e+00,-1.347489141827479919e+01,-1.392926000745708270e+00,-7.354684640125274342e+00,6.268419624926981903e-01,1.133628956279197464e+00,-2.640473637498332860e+00
8.800114647741288820e+00,4.085176209036874839e-01,-1.577526360024750218e-01,8.433845514671746812e+00,-6.445663670011463786e+00,-2.311548293416308297e+00,-4.744828747635406074e+00,6.415770443496631614e+00,3.420676224819279465e+00,-5.796100523495098855e+00
5.071676501855621133e+00,-1.163176070257825545e+00,-8.876376892843215183e-01,1.017501897420475032e+00,-1.216603185734880377e+01,4.186863220776316119e+00,-1.667550088126720453e+01,1.342194077459760715e+00,2.763635796446883397e+00,1.384793560276833535e+00
9.479217926669825101e-02,2.387764745520694065e-01,5.932537724494748588e-01,5.277554647183868575e+00,-1.161510615240171518e+01,-5.030406551677273796e+00,-3.849077640180375681e+00,3.544354364259855394e+00,1.345897760053698544e+00,-2.584528079759215835e+00
3.390690839373670773e+00,-4.712966085573243591e-01,1.509795585914749383e+00,1.327820884603582030e+01,-1.126397934121503575e+01,-3.801955455621357061e+00,-2.399809128037893480e+00,1.673667569912522879e+01,4.638661991122457806e+00,-2.756144687702004603e+00
-7.891277655521874435e-01,1.575574241629912331e-01,2.085595184308041208e-02,5.072327082021844014e+00,-1.330353469711365477e+01,-6.382023027287999639e-01,-5.916245079364752968e+00,-3.151657757542917770e-01,2.970963365395307143e-02,-5.511485635872197975e+00
5.710866437389395145e+00,1.555002411225897552e-02,-1.527267077672468165e+00,-2.320801272891150013e+00,-1.488419837865945716e+01,2.747661257289272463e+00,-1.543032139803731084e+01,2.258517615460006178e-01,1.775195946833037164e+00,-1.341721495281519072e+00
-9.368550429765658549e-01,-9.812360942670539377e-01,6.521371569798255496e-01,5.321078713906410407e+00,-1.375910111097542021e+01,1.592032845119717432e-01,-1.169084760170165005e+01,1.553967980735865839e-01,1.880194743121245349e+00,-5.003575171420760803e+00
-1.280464061584128732e+00,3.465046741342088232e-01,-4.880241605817013939e-01,2.016204553759768370e-01,-1.324274746067037967e+01,-2.450450374016312216e-01,-1.162851651791010177e+01,-1.012184326287522751e+00,8.568365015023993170e-01,-5.966799635669924662e+00
2.333154472958231196e+00,1.479838359620538446e+00,-6.173133631109012365e-01,7.418222695164137903e+00,-1.188997015977575877e+01,-2.335412516643653014e+00,-6.873245222823557654e+00,4.323869036732869375e+00,2.496163761889884647e+00,-3.642007631256634959e+00
4.853482947021540816e+00,-3.501261934309523038e-01,-1.269028044520291054e+00,8.159044939832226007e+00,-1.453076860082897070e+01,5.368693779519644771e+00,-1.532577533181247631e+01,1.837144320331892899e+00,4.209618744963386838e+00,-5.856542251681116085e+00
-7.496583470607560695e-01,2.108568476063759634e-01,1.479313513594527008e+00,5.153422673700909229e+00,-1.032789170874292850e+01,-7.547659730787001919e+00,-5.917650929741437693e+00,5.331702899607337898e+00,3.888534872887823290e+00,-2.878639303140055006e+00
1.054139242950864563e+01,1.783768519400882768e+00,-7.520103625887328835e-01,2.277697735820065184e+00,-7.770274113116244941e+00,-5.164479130223725178e+00,-5.196342956881798258e+00,1.169072087514478220e+01,5.110337492146286742e+00,-1.217639601257617166e+01
1.061883335828551544e+01,2.001951471128189830e+00,2.563665664710533809e-01,3.688611776588500035e+00,-8.609730392142829203e+00,-4.872682787114878344e+00,-6.627107244376899686e+00,1.128844363578443755e+01,5.641827281358718693e+00,-1.045071102585077760e+01
-1.208202776479668339e+00,-1.584338557370535083e+00,1.619984001479290114e+00,4.587211967517780487e+00,-1.360017612075745141e+01,1.434967357898966789e+00,-1.270274729721631957e+01,-5.561019472460164703e-01,6.167368816578128188e-01,-4.763450377054808671e-01
1.034675413085665296e-01,4.951593176618383774e-02,3.434128573114696437e-01,6.981519345065680504e+00,-1.285467577886907797e+01,-3.786677154192165773e+00,-3.513193264938875071e+00,1.906657823189975343e+00,8.715021929086621544e-01,2.833861241202080272e-01
-2.959006716843726181e+00,-6.290395773744584806e-01,6.656633649046664880e-01,7.602920048679886467e-01,-1.025105653799431771e+01,-2.750493548022007406e+00,-5.266107153586011336e+00,6.380478974527482583e-01,1.172395435262661323e+00,-8.573382368506745621e-01
2.621601667000649449e+00,6.279058595872388793e-01,2.039795280389215537e-01,9.576657402251658624e+00,-1.119642216578496274e+01,-3.533047912756375197e+00,-2.917995665593081434e+00,9.625274269517390735e+00,2.127388080973558360e+00,-3.253286559759700491e+00
1.706590119708542574e-01,2.221762913953647889e+00,1.429795816315077683e+00,1.265548308416550416e+00,-1.294839058469726467e+01,-5.239036138599448833e+00,-4.408625129615676208e+00,2.779748364812464345e+00,6.337269120773949549e-01,-1.620344929592780980e+00
4.155732063651109698e+00,-1.626914649683256719e+00,-1.234729003845558726e+00,-2.034253507461897481e+00,-1.118948558427376838e+01,2.058038384530004983e+00,-1.684849979803016495e+01,-7.780289699171708540e-01,1.861721879269583324e+00,9.768761975114224061e-01
4.703289311235482550e+00,-1.015515909204538714e+00,-1.327909145456228623e+00,7.697881677381109844e-01,-1.281349096017288858e+01,4.863820111901333121e+00,-1.631586040493360912e+01,-1.867749117590965235e-01,1.787858647545967017e+00,-1.463840974729179178e+00
2.722700919860486124e+00,-5.134408377069957785e-01,-8.143250429012361541e-03,4.288246526231775491e+00,-1.336699106284248195e+01,1.293321756642997089e+00,-1.460402000815351542e+01,-1.067753690003899525e+00,1.710591771207598644e+00,-4.319371232907102787e+00
-1.282456112425135020e+00,8.585099618482932016e-01,-9.402080496230830198e-02,6.890137078678219673e+00,-1.287826880671262586e+01,-2.976654506544016865e+00,-7.144206490266153509e+00,2.947009073383156430e+00,2.313107445126644901e+00,-2.687284365659086571e+00
6.299239738274748923e+00,2.750312940308050069e-01,-1.985770674456009743e+00,3.974281121115771143e+00,-1.357085491109240927e+01,6.085152930060641729e+00,-1.549377598953746116e+01,3.835233066952433045e+00,5.959631684558588383e+00,-3.743421870310077004e+00
1.850376627688060882e+00,-3.521347246992708735e-01,6.944538356936000856e-01,5.962334047324469921e+00,-1.584926324334326253e+01,-3.390267584205570728e+00,-4.736170671826006817e+00,6.830134574405418713e-01,-9.716572334496438312e-01,1.081136155229657891e+00
7.365879698658086561e+00,-5.219956314484063276e-01,-2.080500236918622348e-01,1.099787487321488788e+00,-1.094357170548956759e+01,1.561788593623329557e+00,-1.477083802772440357e+01,-2.246978844206475312e-01,-6.765348124833576726e-01,9.806219524494846906e-01
4.535840271441504257e+00,-4.355673611190902239e-01,6.443619399949193083e-01,7.412788672969850445e+00,-5.540158403189737513e+00,-2.198862611964273128e+00,-4.018973346647915612e+00,3.872568573285445570e+00,2.330196222552413765e+00,-2.559737926991147106e+00
-9.598400839411218577e-01,-1.896069060907056847e-01,9.138712028415761635e-02,5.402633610349529825e+00,-1.377834966360068236e+01,-1.476045877884006430e+00,-8.251715475945902156e+00,4.285731329257077560e-01,5.825597416777397175e-01,-2.774241448020964285e+00
1.194299677229152223e+01,1.437209400490652378e+00,-5.814595594672374856e-01,8.918416992790280773e+00,-8.926912342519607080e+00,-2.354093922657467974e+00,-5.966913349136000022e+00,8.090802049840087662e+00,4.052920509969871965e+00,-6.626337203953026389e+00
-3.825177282176295712e+00,-3.218088307613477528e-01,-1.282294568641169918e-01,2.869137276867970598e+00,-1.256763722306929587e+01,-4.859559281772658501e-01,-9.207868544953250023e+00,-3.143927933072262482e-01,1.217548729644829519e+00,-5.181651673759348320e+00
2.478926447878257555e+00,-7.001107413830898185e-02,-1.138090115950982639e+00,4.096256332390911581e+00,-1.540356294881888033e+01,3.152794519704026133e+00,-1.484386767765428772e+01,-4.391908639911474288e-01,9.199169136735670937e-01,-6.498340139360850642e+00
