2.581210941154876704e-01,-7.472920146020629595e+00,-2.729429569777992448e-01,5.762997100613483248e+00,6.167929586561879951e-01,7.255567454293105456e+00,1.156118937864830265e+01,-6.386932907378426449e+00,2.885620697886874808e-01,-9.190219479670622693e-01
-8.137444815162879763e+00,-5.330355969746414679e+00,-7.971760161323054206e+00,-2.393957591765286885e+00,-1.578333618022416951e-01,6.724428002398093795e+00,4.997389547696090339e+00,-7.539549471994604346e+00,-4.576488313076546022e-01,1.172047594806373105e+00
-1.364554965860172331e+00,-3.895062101489624951e+00,5.203988239666399451e+00,2.410353371015667268e+00,1.312580801950799847e+00,8.047846338303093816e+00,1.599385967649365980e+01,-7.085513729502674884e+00,-5.245384560965071774e-01,-1.399302180663646866e-01
-1.562957539924101358e+00,-6.249389251150726743e+00,2.727559363774738177e+00,2.065871238789473985e+00,-2.336161696613545391e-01,1.259718372198500980e+01,1.647561223626036053e+01,-9.805345573493797318e+00,-1.055464174666481902e+00,4.375082121048627926e+00
-1.416609525883487652e+00,-5.958705032709621818e+00,1.141343204956536850e+00,5.244616929175839992e+00,-4.519991262334440152e-01,1.212937344192846112e+01,1.536853681857783727e+01,-9.711325893203760273e+00,-3.556968192717527844e-01,4.626541578276532007e+00
6.261600261237676435e-03,-5.601872487158834346e+00,6.093778657456810244e+00,5.156884434602288181e+00,-1.719711380044950166e+00,1.418009004638822823e+01,1.290758147629350283e+01,-1.082984362329003503e+01,6.313938449631575356e-01,9.276955432786303746e+00
-1.067545924954592218e+00,-7.709426664939721618e+00,-2.965852905036772569e+00,5.921589168622801047e+00,4.788010273419008866e-01,7.753933323226348762e+00,1.232778217389136444e+01,-5.397192731755993123e+00,-1.122927753225273939e+00,1.203337898697408370e+00
8.121756026563202724e-01,-6.723892575369426083e+00,3.258579148313862639e+00,4.297406731499319399e+00,1.666076735165208378e-01,1.111464121005288952e+01,1.913497056253418549e+01,-9.308037334627536907e+00,7.329343181556020603e-01,2.756448448405933505e+00
-6.984209174654825159e-01,-7.385416393266906354e+00,-1.363090806921887221e-01,6.222506798305755815e+00,1.600799046703625383e-01,9.345690878746980346e+00,1.060655710497595727e+01,-7.248105089114727839e+00,-1.696660542198221711e+00,1.510194105975930512e+00
-1.521955971802938068e+00,-6.621531399999884826e+00,1.140097807381058592e+00,2.482273191210684349e-01,-9.013130772533215485e-01,1.229744607720178706e+01,1.277063478052590284e+01,-9.619349000456479004e+00,-1.920042081301538639e+00,5.707478086459783384e+00
-1.979856722197975483e+00,-7.117303358477717445e+00,1.837962668369560015e+00,1.363089720278076955e+00,-1.238050617939495224e+00,1.391774155598067608e+01,1.259027297764171927e+01,-9.330031432345302633e+00,-2.404199840218485651e+00,6.289700693278088117e+00
-5.166214442304934096e+00,-6.451548885691600788e+00,-3.870433147698643772e+00,5.555546390665619505e+00,-2.670372104503797139e+00,9.136926001006651532e+00,1.201025376392713184e+01,-8.165398304647771610e+00,4.881883406836617922e+00,5.927979966885077445e+00
-4.929178264192638714e+00,-1.453574922374821998e+00,-1.966207722871384789e-01,1.066475982157279212e+01,9.317083279273787877e-01,8.155157710265733328e+00,7.518606116147740437e+00,-8.397862212023346373e+00,1.965100028183888625e+00,1.001116311340101372e+00
-3.675567737988471695e+00,-8.670825038657856254e+00,-1.506088920371251083e+00,1.115713449338741192e+01,-1.156263387788176444e-01,1.114708189930629345e+01,5.919232023421168165e+00,-7.701209766361718501e+00,1.487620342314960320e+00,3.341783393855783935e+00
-7.250098169883413268e-01,-5.120478007534341458e+00,5.568683208120119854e-01,8.962671772070732956e+00,1.148787896996634084e+00,7.135101778045784826e+00,8.893995101609720066e+00,-4.411449305760864803e+00,1.673671182418738246e+00,-4.378630400476321016e-01
