-3.926650395185400821e+00,2.969995628208565996e+00,-8.959365273516783912e-01,7.557185583447413313e-01,-6.261125734043648805e-01,-5.310245050793175992e+00,1.102766968898878019e+01,6.569201888301831715e+00,-1.027170450298751803e+01,-1.183722339092101450e-01
1.324150480276796493e+00,6.419616683028195325e-01,2.417150543485075076e+00,8.119625653879568361e+00,-7.524956160465038124e+00,-3.084363208233327214e+00,7.395530849198268974e+00,8.340470146046127908e+00,-3.660695785578915729e-01,3.122961264211628410e-02
3.344051752588110826e+00,-3.347600116928769465e-01,1.828455997989659743e-01,6.260125666133677491e+00,-4.867172534837560960e+00,-5.362290528886917151e+00,1.430336394791114607e+01,1.690576296217384922e+01,-8.623822865694501516e+00,4.826522594246874243e-01
4.287759987540271212e+00,-3.635094556155219259e+00,1.492123709808495180e+00,6.944940672274251270e+00,-3.316847613788218574e+00,-5.682321146508044762e+00,8.236096535194860735e+00,1.983287217497436927e+01,-8.646003222282168110e+00,1.803255987961843942e+00
-3.437138910757929544e+00,6.253897091566328115e+00,-1.684895429086565644e+00,5.101972475815448327e+00,-8.219142614237359368e+00,-2.451913489222084408e+00,3.900572187504178334e+00,3.938757547020997229e+00,-5.718353943340907186e+00,-1.279319164595139835e+00
7.172133816395424688e+00,-3.713406453466080670e+00,2.371914841308415678e-01,6.946114000242658015e-01,-5.338576967476140744e+00,-8.681324127191579976e+00,9.274639540274975502e+00,2.023453588676741077e+01,-1.620570510009742904e+01,1.673515265886974968e+00
-1.861445424649172287e+00,4.132633997929161751e+00,-5.156738486538402499e-01,6.104465053620942605e+00,-6.796660791749269848e+00,-4.849152843132348067e+00,5.085052619478956260e+00,4.065669676684458445e+00,-4.586738067391838314e+00,-7.521901510620949693e-01
7.522199031955054682e-01,5.596821682507166607e+00,-3.489619804106092182e-02,8.322987337831770915e+00,-3.724840997386690500e+00,-9.838299237491956006e+00,5.142420763758401847e-01,3.769728097793143995e+00,1.192711331851054268e+00,-8.623509277551568708e-01
4.664586652821725465e+00,-2.132156212000839712e-01,1.013084927264097379e+00,8.657719076913387823e+00,-8.110271402857884837e+00,-5.328227569587174806e+00,3.655835862189691809e+00,9.068649135618247925e+00,-1.295098705813929163e+00,-1.961952730883693430e-01
7.970175823569797480e+00,9.545474763223724679e-01,3.014003559264981646e+00,8.122202570591873894e+00,-1.108112371772662286e+01,-8.062078047019845428e+00,4.473483925582005583e+00,1.349694679246517381e+01,3.156690918212117225e-01,4.921070586332205732e-01
