3.745618395379089804e+00,-3.942840162849514662e-02,-2.041193484593040453e-01,1.254444190030162609e+00,4.606355310008454218e+00,7.798025465283327406e+00,-1.434958443091627700e+01,2.327809745570507971e+01,-1.193398219477225375e+01,1.189834528700959382e+01
8.544990838755936124e+00,9.214579915677633792e+00,-7.304392920673551393e-01,-1.133501095971574779e+00,-8.948921664123798969e-01,1.275986969654119463e+01,-1.716139059624510566e+01,1.562103040473798465e+01,-9.812827186016466641e+00,1.685589812464897719e+01
5.363078609089025228e+00,5.335695650902525511e-01,-5.363247327412512533e-02,9.133972810372381623e-01,3.504829017716448281e+00,6.600973323452041797e+00,-1.478297342652847668e+01,2.371174303058775124e+01,-1.181745380159599712e+01,1.325377482921743955e+01
5.170821114118694162e+00,9.356724110858261056e-01,-3.397217077256766138e-01,1.655886223758198161e+00,6.885581204092389385e+00,6.823159841563104067e+00,-1.312030362355519664e+01,2.347477427251029169e+01,-1.015145506216718374e+01,1.504233471929272881e+01
5.183586622417148959e+00,1.934659150115864312e+00,-7.941076175173893137e-02,7.089178713733851334e-02,4.643385359880040753e+00,6.240965505049020479e+00,-1.516393811532856084e+01,2.287865777619800411e+01,-1.177348907175923642e+01,1.132331550339773507e+01
5.826164355021330010e+00,5.242902679957802903e+00,1.224311167457921012e+00,-1.781328147730398825e-01,6.243967927897235093e+00,4.585041301728136176e+00,-8.208162386696949753e+00,2.077372241098913719e+01,-1.031903745505364967e+01,9.573906575564903321e+00
3.446572026242568310e+00,2.857303202245289331e+00,4.008410463170719584e-01,-1.890175338130798632e+00,6.491832908844012984e+00,5.247587580450623790e+00,-1.076290513802371152e+01,2.352497275305217528e+01,-1.002043405261469644e+01,9.819493164107868211e+00
4.602936296143159467e+00,2.734891978929357759e+00,4.357601554757706830e-01,-5.236796791845195198e-01,5.141084423470545062e+00,7.866507082002776485e+00,-1.109764613311121373e+01,2.119477618102290606e+01,-1.389828158192461238e+01,1.120909956820776898e+01
5.023468340187648984e+00,5.246909359575591125e+00,1.872731711170743107e+00,-5.326940659197964001e-01,4.290553549184913606e+00,3.229416975860352146e+00,-6.259375926719725314e+00,1.863044840494014665e+01,-1.087955116928212718e+01,1.842824376881219806e+01
5.661210378295379542e+00,1.145639108478960111e+00,-3.557845218105463725e-01,-2.303862818726384543e+00,3.361908381990563299e+00,8.519727918928744259e+00,-1.458137197864510348e+01,2.146131294132195322e+01,-1.072835713386724876e+01,1.520551200067981235e+01
4.115301279919968636e+00,3.260033587173316150e+00,1.652376670614299270e+00,-2.308959244984007064e+00,4.640379835925447338e+00,3.833252874423035639e+00,-6.243772923105193939e+00,1.710512293111939286e+01,-1.220393753472910348e+01,1.502444907633292992e+01
