0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.174666658335926872e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.639219370780471863e+00,0.000000000000000000e+00
-1.420181955410464436e+00,0.000000000000000000e+00,-1.738773168450438167e+00,0.000000000000000000e+00,1.060120498440874748e+00,1.762316933947734032e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.729582147328854180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.092074427977942630e+00,0.000000000000000000e+00
-1.542893645607674280e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.346182219644427747e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.530517684480728224e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.157969156085044915e-01,0.000000000000000000e+00,-1.087371447867836238e+00,1.712334789695196591e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.467508869225701451e+00,0.000000000000000000e+00
1.108504602809005757e+00,0.000000000000000000e+00,6.881372283068238893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.950460480602832058e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.347491073711838183e+00,0.000000000000000000e+00,-1.955090172793679359e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
