0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.192031632196418611e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.192951025557502209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.708656601195837510e-01,1.767234037365030153e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.308239127354527298e+00,-1.568266400468215416e+00,1.208758232930452481e+00
0.000000000000000000e+00,-8.537407606953095751e-01,0.000000000000000000e+00,1.434368197819401392e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.636748027645424930e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.930560836208253805e+00,1.641039881210671458e+00,-1.277010770421846741e+00,-1.459840049968734732e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.084636862996199103e+00,-1.702053674136399186e+00,-1.379434356346674662e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.267485678028539287e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.534041770101968627e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.562449270724849182e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
