0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.428250326959494387e-01,0.000000000000000000e+00,-1.113053318438409267e+00,0.000000000000000000e+00,8.912437622456135244e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.550536744959156943e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.286944665226832374e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.228420630379339906e+00,-6.792982414771133737e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616255784584843536e+00,0.000000000000000000e+00
9.620911877785838229e-01,-1.465553242884537699e+00,0.000000000000000000e+00,-1.591801625923046970e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.151591548265642917e+00
0.000000000000000000e+00,1.467655043045847263e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.452779023623329113e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.902661629336527715e+00,0.000000000000000000e+00
1.204916770986414365e+00,9.193405126951379458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.328325253140362427e+00,0.000000000000000000e+00,-1.110954914180909636e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.636760092583861237e+00,0.000000000000000000e+00
